year	month	day	average_transaction_value
2016	2	27	114467083469962134119.762130552
2016	2	26	190419152075570142327.703816214
2016	2	25	47312726734480853708.197866995
2016	2	24	107201342414964559420.32011259
2016	2	23	83880766301967402239.324531977
2016	2	22	44225893977722771877.284661902
2016	2	21	27865757220082146003.375372393
2016	2	20	71319380523647175466.379621874
2016	2	19	26834867146793553670.097164892
2016	2	18	66410795419151484045.450055984
2016	2	17	37719727096686516235.563831916
2016	2	16	74068756099955103073.088153171
2016	2	15	42692705803633479777.536744566
2016	2	14	55312719902417036204.079042348
2016	2	13	66855819671453357129.14699643
2016	2	12	116105845019452203292.809486995
2016	2	11	83810099525421835914.943563433
2016	2	10	112988587516154114794.055656029
2016	2	9	100959670416640836446.27247535
2016	2	8	100097286181289513409.791086351
2016	2	7	62786642748975494577.539119462
2016	2	6	7448907876952204770.446527468
2016	2	5	37804765769503616835.975277067
2016	2	4	22958035955431970512.522649781
2016	2	3	43461376012936644832.098220541
2016	2	2	43332730788430617469.978447974
2016	2	1	42253214697817026028.870272554
2016	3	31	27841262330655192558.478037137
2016	3	30	37151692231942725158.51842685
2016	3	29	38124378895174912264.057172343
2016	3	28	23602325680006640959.011215899
2016	3	27	39145875370126871084.632881831
2016	3	26	9100177633138888192.651312558
2016	3	25	15078018259103252576.758228606
2016	3	24	25826670943191796125.059544753
2016	3	23	18035568680738332574.597684515
2016	3	22	20842883367337554560.535177866
2016	3	21	27421707500565242435.336193904
2016	3	20	17126919295596751965.957530742
2016	3	19	22776975679563157539.825728169
2016	3	18	74032936425133696250.19443135
2016	3	17	52012891121353195690.255882616
2016	3	16	40397714948419907271.364907958
2016	3	15	44270171860247953075.740853346
2016	3	14	57230351317771317074.3616447
2016	3	13	70492775710839126393.118249369
2016	3	12	54765789079553556793.490479435
2016	3	11	40673200567501251452.251210863
2016	3	10	34550108848033353032.174578867
2016	3	9	45803896408183426275.816834304
2016	3	8	89070999589908017640.914872433
2016	3	7	63554471392732844912.008121697
2016	3	6	58317547464161608308.379631973
2016	3	5	105616447145137808121.623971971
2016	3	4	62221990785744063042.466792934
2016	3	3	84492538681205766675.544308894
2016	3	2	152738362520745760336.315168492
2016	3	1	59862378866350564788.735742492
2016	4	30	59167477573580435341.440166925
2016	4	29	16290122949743456065.753589414
2016	4	28	22668846242057100242.154441953
2016	4	27	23097096787480348543.046532928
2016	4	26	35711540604612230427.24666994
2016	4	25	20119605043296843585.760739486
2016	4	24	11022784662187093129.107824708
2016	4	23	31846871391124312421.635547182
2016	4	22	23810821282680713941.425247806
2016	4	21	12730736139174786909.078938167
2016	4	20	20480687713506748378.200704225
2016	4	19	12525823312044779543.602047698
2016	4	18	19054561574161729921.938829708
2016	4	17	20516171671765139764.550531055
2016	4	16	14220391483696359480.433389102
2016	4	15	16930459735386760780.061386195
2016	4	14	27139107239991939126.859779765
2016	4	13	31566427530030957739.891070983
2016	4	12	31449343682931992994.0325902
2016	4	11	20562309049852293470.135819567
2016	4	10	36623762159508152604.992058814
2016	4	9	40944648695967803792.973467406
2016	4	8	16170186471659865894.448456336
2016	4	7	22703431504901065505.845702819
2016	4	6	18358358163927069085.282187169
2016	4	5	17592663360415019389.873867204
2016	4	4	12584535661133342698.226172401
2016	4	3	7381728339108095087.92527376
2016	4	2	12811457006399144468.745759248
2016	4	1	11484347816100932653.447869148
2016	5	31	23007151171956307658.093137476
2016	5	30	23587795807740933723.173876581
2016	5	29	21907192560587597882.800370451
2016	5	28	31546105769098757583.414765923
2016	5	27	53363731498761936037.761763866
2016	5	26	25070437851181809349.501143762
2016	5	25	36964851745555920005.455289279
2016	5	24	41082635499880558147.640208804
2016	5	23	28584801701562163036.60519107
2016	5	22	17284448422805501178.084381026
2016	5	21	22874090280809260773.378739598
2016	5	20	50087794315263971421.6678841
2016	5	19	59784543795938565723.199604699
2016	5	18	39545341986378693977.203832034
2016	5	17	32831845610227685194.105584361
2016	5	16	39875443930149241638.005664814
2016	5	15	34733965109047442617.5413368
2016	5	14	129304227486913652492.136014865
2016	5	13	170294550501431384084.243197386
2016	5	12	72584347675925964391.742278121
2016	5	11	74821581998281946552.941804906
2016	5	10	50834294390873035010.017869433
2016	5	9	52631545834179350664.851478216
2016	5	8	35540907330244716715.828744727
2016	5	7	42414616782108718867.865045728
2016	5	6	49614707654328129096.034479417
2016	5	5	28541295164770820822.755418916
2016	5	4	29341257662116754285.266513713
2016	5	3	37290479723372760851.072287882
2016	5	2	45961385165349443996.613849765
2016	5	1	44604352190298180112.294936581
2016	6	30	13585656904252766322.399690393
2016	6	29	25410828442995895942.418822775
2016	6	28	36186961297767498358.937988814
2016	6	27	16455696624707820952.485818017
2016	6	26	14963689828889158658.149015933
2016	6	25	34277947293691696237.356913096
2016	6	24	24781550539621694380.745141294
2016	6	23	42400365938726502606.381168273
2016	6	22	42442861294669891804.935431451
2016	6	21	37766782885035968644.196986666
2016	6	20	55502488606321509784.775733265
2016	6	19	35557347393685853715.042461056
2016	6	18	81542061780615964275.265856094
2016	6	17	63206118224161378571.596832838
2016	6	16	34158212181540097427.876152286
2016	6	15	21228344575168875914.996554993
2016	6	14	28105184017955424141.968590444
2016	6	13	25572805182426314575.474114972
2016	6	12	25833510356604399248.791057044
2016	6	11	14283369742222960596.52746538
2016	6	10	22298997186896961366.241997758
2016	6	9	11598254312241480100.202489085
2016	6	8	53226436905560297844.3545866
2016	6	7	21700117280455394160.129906157
2016	6	6	12327027374061937927.161768103
2016	6	5	12008104401120155885.095023221
2016	6	4	12282740792305992372.56290429
2016	6	3	15727279763654436529.434478084
2016	6	2	12593975403579433217.408410225
2016	6	1	18662170821987569044.854456313
2016	7	31	74340202140625115351.496030688
2016	7	30	89625606214305560455.514484302
2016	7	29	113048032236995682396.546705332
2016	7	28	157380147404912911759.996787149
2016	7	27	235167976833605890629.069708683
2016	7	26	335806778893985043239.099741644
2016	7	25	178884840584461294779.765932624
2016	7	24	220203801649062486446.639835094
2016	7	23	58436977341030664241.710882993
2016	7	22	62728682776454873850.137954517
2016	7	21	39200148059311106048.779443875
2016	7	20	277473909716573241802.693488179
2016	7	19	220719395106827747197.452313054
2016	7	18	72977567600925730227.911908771
2016	7	17	22537237136866040925.66866191
2016	7	16	20544223655450250512.771662025
2016	7	15	95028127975522911467.511092192
2016	7	14	21723300937503427975.190427247
2016	7	13	26369170673348878323.297649692
2016	7	12	21219565177407664986.711254319
2016	7	11	20903626582933277399.411409466
2016	7	10	16878255481583590498.687509528
2016	7	9	14653951529300445266.714204405
2016	7	8	16234262134684436791.949677693
2016	7	7	24384812164579320485.63235476
2016	7	6	28014991314188281331.644960422
2016	7	5	91672930655525551656.87911892
2016	7	4	29295116605681471993.551789737
2016	7	3	12929732624967234864.920114697
2016	7	2	11791098715301264572.238912805
2016	7	1	21450697876907648108.321691406
2016	8	31	23831744850547149358.23273568
2016	8	30	18257084582032696667.36231082
2016	8	29	26199794288384213522.320764667
2016	8	28	19475716029837163088.745018424
2016	8	27	20106302166197621806.221181526
2016	8	26	41393394253772519247.933561702
2016	8	25	18541086329074856749.995127136
2016	8	24	21376203750074541197.41052092
2016	8	23	92577257872674236732.064794549
2016	8	22	50509248115319983675.944836158
2016	8	21	83509038455689557722.196859648
2016	8	20	37509215664154809275.498620456
2016	8	19	23883302952785066132.515716681
2016	8	18	24807323454331383191.43766606
2016	8	17	39349213855735455586.453072414
2016	8	16	19078444206336471474.352162455
2016	8	15	33867996419201493538.039454399
2016	8	14	39700302281720853793.680952264
2016	8	13	48599579622311221098.741506036
2016	8	12	51729204091591136349.747274775
2016	8	11	80819361362761109380.739013099
2016	8	10	104179704316384484938.325793908
2016	8	9	67340547105190898321.503028242
2016	8	8	49497016215415144716.231551275
2016	8	7	48872611097552213785.825584914
2016	8	6	43686973366874070460.976016584
2016	8	5	97077949252921940303.133041748
2016	8	4	78779886781290793819.538204914
2016	8	3	177020076460767487156.835088428
2016	8	2	207206679332191492125.723374319
2016	8	1	118389387728809088741.183022315
2016	9	30	25475984670859996961.971481192
2016	9	29	52250510510306223895.045501781
2016	9	28	58279128623422489747.888800617
2016	9	27	24201950273369517068.631159622
2016	9	26	33357388284384391138.496943512
2016	9	25	64261292358720628661.361428977
2016	9	24	30845413484073832626.869063522
2016	9	23	58104602268366746863.731423379
2016	9	22	35831834218807554961.131910287
2016	9	21	90802023243640563322.499427597
2016	9	20	68179806299912523157.102095548
2016	9	19	22761715006524123804.003727935
2016	9	18	41331404609945790151.609980735
2016	9	17	17056256372671733492.59794804
2016	9	16	39449692702752531043.446951262
2016	9	15	11721456277653429760.068355441
2016	9	14	13982019032399450961.473198537
2016	9	13	22471105006035654611.490244418
2016	9	12	20599480786174518674.318307737
2016	9	11	19502552330299022741.948759949
2016	9	10	15603779457559523742.357364431
2016	9	9	12894020619356088473.867057383
2016	9	8	27088593555030364579.527747007
2016	9	7	18095643331723582450.36516704
2016	9	6	19695872934623816177.099710806
2016	9	5	19061975277507693857.075093163
2016	9	4	30828070278993648604.10366107
2016	9	3	27921483774099212037.453585462
2016	9	2	31673947138986536850.355638569
2016	9	1	41737158808793998735.759870291
2016	10	31	27597615794749770757.690679754
2016	10	30	61575581647700539519.512438189
2016	10	29	46698486363614116316.567843843
2016	10	28	37113238729440085632.742016281
2016	10	27	20883593940848518347.823078484
2016	10	26	20632167034657823594.490145711
2016	10	25	23220918465130567803.064881327
2016	10	24	12401580132006415808.011589625
2016	10	23	12240562058070085784.55813822
2016	10	22	13286286231480536523.826697024
2016	10	21	10732951249843595143.204794046
2016	10	20	16727998996987906860.65880105
2016	10	19	27563535631572826170.296282827
2016	10	18	55173637624015559179.23596285
2016	10	17	48107479900512228389.064532201
2016	10	16	45702254777191028774.331780509
2016	10	15	34462229161880535957.559859783
2016	10	14	62719742948999303798.442793887
2016	10	13	31644561634443663964.208100732
2016	10	12	87613817046271209321.638224118
2016	10	11	56035003017296453226.474094463
2016	10	10	57524999682596443664.668980863
2016	10	9	58858487566826108173.244902139
2016	10	8	27901491643755034271.468957283
2016	10	7	21416980178005563708.129449986
2016	10	6	25298509289967385696.505892576
2016	10	5	24939937687949712193.142069561
2016	10	4	12393033241039372835.2265716
2016	10	3	12805175644303926500.710186273
2016	10	2	35206556988175656076.162234615
2016	10	1	15517288157235422337.497456478
2016	11	30	30286342018302830078.13035377
2016	11	29	28023076930664811521.115741134
2016	11	28	16472752814183461708.834235761
2016	11	27	16032634659397278163.18000405
2016	11	26	17243356606187300964.289554946
2016	11	25	26180777144346620670.896358158
2016	11	24	22786727829623605435.005995497
2016	11	23	37920580678627158384.500303318
2016	11	22	48318554215746698056.007147523
2016	11	21	15482304608462111041.113958114
2016	11	20	15186177715050970821.307347181
2016	11	19	21914436335396731132.340833312
2016	11	18	24706431653308711346.371839671
2016	11	17	78885493983657839527.396926702
2016	11	16	25952488680775674381.974570579
2016	11	15	22827696237044573759.968784469
2016	11	14	12179743048379739721.1837451
2016	11	13	29001301015963648003.147940375
2016	11	12	30412265575556174870.214055085
2016	11	11	91706594196734390280.661577794
2016	11	10	25442220035821206066.984289413
2016	11	9	50270590854265165487.018683516
2016	11	8	16261856679109578540.882051529
2016	11	7	15295649513022118390.962423404
2016	11	6	14972014202949020383.43110116
2016	11	5	22942178721972389059.350490846
2016	11	4	36798958425991774112.839371239
2016	11	3	235066396413087080270.575190101
2016	11	2	99048714938150964954.54157954
2016	11	1	58971441632252187043.188373279
2016	12	31	154303356558119376136.349150898
2016	12	30	73665901632223752354.538183613
2016	12	29	98634637483752054253.062926997
2016	12	28	66869989513310918573.131263541
2016	12	27	33434918193476812951.284682558
2016	12	26	24047768112498583694.16701866
2016	12	25	28957185944276743189.537034507
2016	12	24	62328137725886107810.299891411
2016	12	23	140887940335289250914.134238922
2016	12	22	60448622824900192098.73126348
2016	12	21	40928708013951186961.537416573
2016	12	20	31471069996772918981.579643317
2016	12	19	30321099016847528871.563433409
2016	12	18	59020917159637045289.618831878
2016	12	17	78746352498749215505.965493636
2016	12	16	32301967515603775967.053079426
2016	12	15	46029795785295189226.765932064
2016	12	14	22340363909484355928.173594959
2016	12	13	24799580203471085104.456251119
2016	12	12	27480991463817102263.133372912
2016	12	11	49714887655189211578.04892248
2016	12	10	34832087889143911818.302731486
2016	12	9	60973194705095873640.71156259
2016	12	8	63290204832245081609.578902165
2016	12	7	58534324991267459488.796800536
2016	12	6	129904143435551576550.061141079
2016	12	5	87605349879509423579.707303006
2016	12	4	42690415156082754002.519511641
2016	12	3	116699997826716874077.591991682
2016	12	2	79617891407255955310.50535517
2016	12	1	28065617547303074505.006896366
2017	1	31	29286712853937035736.406859264
2017	1	30	15356806757235864177.529392316
2017	1	29	20497926864384704965.760074337
2017	1	28	13290652532520514285.386952577
2017	1	27	21962943319145331920.340231362
2017	1	26	22823306579114570431.882981902
2017	1	25	20481226299660804712.689856451
2017	1	24	15655381704645210101.480124569
2017	1	23	19151254356368572008.744140116
2017	1	22	20658568061424590826.573178445
2017	1	21	21844873124351355988.0785645
2017	1	20	58954755492524497504.238164937
2017	1	19	22977271555622751711.017236637
2017	1	18	19399371323211515822.150020003
2017	1	17	33372133306715431612.551777335
2017	1	16	17731518566854600150.953256198
2017	1	15	14016578226268134052.122568746
2017	1	14	22303733500941796931.211659214
2017	1	13	49093608412356953406.411819094
2017	1	12	89969870285365903067.988199016
2017	1	11	102066582599910111568.226001194
2017	1	10	95276442572780591342.001307624
2017	1	9	95566058676222025001.088897549
2017	1	8	58567354283709536881.123926323
2017	1	7	100915056303052107354.289762047
2017	1	6	169361289170835644246.504132043
2017	1	5	162992654449455385135.847447375
2017	1	4	155199645949891930375.493023898
2017	1	3	110440666744207485687.628250114
2017	1	2	72059382627632452359.510693029
2017	1	1	46958197826514267665.780428608
2017	2	28	187698252178798356801.033876935
2017	2	27	173525267540384380499.995668858
2017	2	26	74411785715242357815.785888313
2017	2	25	59909460070386202204.864419194
2017	2	24	94698019195924015633.394593295
2017	2	23	54623440723636557322.05319216
2017	2	22	53511977270318972567.262030493
2017	2	21	64891764746725414959.848239039
2017	2	20	48897262669328747637.116406125
2017	2	19	48621335648890383073.031413938
2017	2	18	48230757306043529074.774403822
2017	2	17	52347342961526224183.093591871
2017	2	16	48079512191692174671.969782985
2017	2	15	75855144905001282650.952060738
2017	2	14	59869347637042600996.895691104
2017	2	13	21600780344365046216.490891231
2017	2	12	26727562425955880888.162955935
2017	2	11	20040870347982737148.486769759
2017	2	10	31486219493154163717.729366933
2017	2	9	27942029503311020572.282748104
2017	2	8	23384960041066944624.049775881
2017	2	7	24605577337511789259.649172869
2017	2	6	29048301037398132714.47235023
2017	2	5	16012519286673360397.307850973
2017	2	4	38961042899666745435.956903766
2017	2	3	38312161046598370561.13097854
2017	2	2	28145849200953027059.5746185
2017	2	1	28506705464060766535.948070317
2017	3	31	142348240113904793450.019631045
2017	3	30	179422744398708527603.576016797
2017	3	29	142646479416118408014.39420184
2017	3	28	130545046912761190514.503580405
2017	3	27	116655918160834604851.446166861
2017	3	26	120834713006361034443.594010109
2017	3	25	143459629467313966706.858331161
2017	3	24	181728451869293386414.133796639
2017	3	23	140704611169798590674.424727661
2017	3	22	145017042561388056112.097309093
2017	3	21	155823036654538660367.993997485
2017	3	20	82184441242942534208.148323034
2017	3	19	61648820447607948748.302757716
2017	3	18	261903922882051593850.410576068
2017	3	17	150907398592607582033.725109017
2017	3	16	287353024772300939943.727576171
2017	3	15	96775582211655726055.058284588
2017	3	14	102111234621006014308.58075303
2017	3	13	230554472300984196544.556817347
2017	3	12	362087964414231652927.451234883
2017	3	11	245613158920255987336.333919726
2017	3	10	207480663162235557151.047503531
2017	3	9	231440564233571455874.958360564
2017	3	8	203197654378003918606.258585202
2017	3	7	165690900689309927463.98478966
2017	3	6	268627102475154908424.172413188
2017	3	5	160612576601215226412.290876892
2017	3	4	181856460726736467235.121349309
2017	3	3	256279223255439883544.063349613
2017	3	2	244800601042438020113.52484494
2017	3	1	197315406071868248328.702914311
2017	4	30	169480480758546313434.758387429
2017	4	29	153619801369741332145.829353479
2017	4	28	136769502123273790973.424538341
2017	4	27	146074185486024444615.59367045
2017	4	26	124604556300534273640.295207604
2017	4	25	84478890206205538238.789924005
2017	4	24	106376817749445251551.180265985
2017	4	23	90838240163392522803.564789226
2017	4	22	94485754860409013890.476617849
2017	4	21	95412114834129460534.026956864
2017	4	20	128880612658467823468.842071387
2017	4	19	113030560658909622967.90139268
2017	4	18	102381083879931911601.405243509
2017	4	17	33051495957771039567.353155239
2017	4	16	25472212232389944862.845513492
2017	4	15	47565577328755430820.152432505
2017	4	14	88085781966825725713.016068018
2017	4	13	69828185815824672117.127644905
2017	4	12	98977225688862244970.955829091
2017	4	11	112527748535327769194.049636979
2017	4	10	114032850370676069609.988130407
2017	4	9	91032863869317897212.182960688
2017	4	8	93768147545709170879.449365159
2017	4	7	55375331870689667731.28632359
2017	4	6	181759730213187468251.094749782
2017	4	5	139391446700646057342.941334615
2017	4	4	97787690020165150967.569373776
2017	4	3	169819194167890528310.682212311
2017	4	2	170644776096813962874.393690696
2017	4	1	119750304834273221630.336643003
2017	5	31	107577548703230688846.703072023
2017	5	30	61894806537399897057.365394746
2017	5	29	65813055757776789438.943032665
2017	5	28	63751113643911811077.707736796
2017	5	27	80666752633644736367.658808966
2017	5	26	97074882711006828263.853490207
2017	5	25	79816884346012176678.164843451
2017	5	24	83398438223447680706.171549391
2017	5	23	86404860131127921928.66172156
2017	5	22	148999028366476817419.338084026
2017	5	21	85918977862602064416.766691828
2017	5	20	73889234726304561982.956176668
2017	5	19	93274354463135425306.212244999
2017	5	18	68887742270700212538.45692058
2017	5	17	101698384300234677310.813579762
2017	5	16	186940281179920113121.260690556
2017	5	15	138219117936869664473.176803049
2017	5	14	123755897782321214819.451128784
2017	5	13	132351520949111230269.178008921
2017	5	12	169011187370610003291.06180472
2017	5	11	194939252030094743555.520270674
2017	5	10	170118944224930457158.753047696
2017	5	9	172843597953370006721.092532741
2017	5	8	165761220182070308739.931213779
2017	5	7	186454065325180978368.316305765
2017	5	6	163200692180597658592.153545793
2017	5	5	214583345208530326060.089463111
2017	5	4	199562638441973594085.412049409
2017	5	3	231782713301300058350.967462552
2017	5	2	183803593926698594690.729543107
2017	5	1	217714852140428363218.965481899
2017	6	30	39430235394459461922.065817805
2017	6	29	42334437049176822763.661360698
2017	6	28	38470892049106150868.626456292
2017	6	27	46147548366590992517.748500959
2017	6	26	33430850104282481017.83160347
2017	6	25	17578630255045367103.571371709
2017	6	24	45218051947666650647.058758032
2017	6	23	36821631797016721447.719273075
2017	6	22	29686242802511806566.068343742
2017	6	21	26092988829486398973.444807469
2017	6	20	46984003349019272338.053632556
2017	6	19	38763067210475575005.648215116
2017	6	18	38547252208517436231.820098635
2017	6	17	42389355672233343711.843605127
2017	6	16	73636947413893433298.924484784
2017	6	15	79361235018862711493.684649698
2017	6	14	53193751111977536964.459913741
2017	6	13	76434090536184080170.604990466
2017	6	12	89382982333497252273.056608669
2017	6	11	50640961277555083403.059599152
2017	6	10	52599846750950976641.322236075
2017	6	9	74327326879292512337.015312907
2017	6	8	82654993077531778564.018721364
2017	6	7	86524254613982369946.961371754
2017	6	6	101342874021308692169.380564823
2017	6	5	89792010636241701208.879919077
2017	6	4	76642237933481479964.06439579
2017	6	3	87941277397093927421.639110585
2017	6	2	83654824339951739486.33874435
2017	6	1	83241766244533481678.92048102
2017	7	31	34971941412892234810.344424007
2017	7	30	68783226536221243361.038098188
2017	7	29	111406628630266694297.493547916
2017	7	28	99165291003285023648.282716821
2017	7	27	93465679179203812998.945851354
2017	7	26	84965900675519735420.144365724
2017	7	25	95321292563604674203.875738817
2017	7	24	79418568416148124078.884741253
2017	7	23	26672224519060265802.229697877
2017	7	22	22246788999872955421.789418895
2017	7	21	90341212160551393848.487809598
2017	7	20	82344648787920589221.144226501
2017	7	19	86400267920635590900.76760871
2017	7	18	97859544248647366522.813100662
2017	7	17	92286906941457920730.115115123
2017	7	16	102638444150428173814.402299127
2017	7	15	105764585790391329686.323601812
2017	7	14	100629610893605824681.261836307
2017	7	13	83153492712582902852.301877313
2017	7	12	45288416719625031080.713534253
2017	7	11	44072369612887103838.639155641
2017	7	10	35284701839576247475.60438551
2017	7	9	15243797499972964443.777498013
2017	7	8	30208502159357689631.78464347
2017	7	7	30867909876293692548.784399554
2017	7	6	32206087756494842247.308225557
2017	7	5	25952034530361354309.322632784
2017	7	4	71580050102668910299.510020784
2017	7	3	81736976000673397663.565158659
2017	7	2	28475664613011733490.117614644
2017	7	1	37584287997522360359.009997297
2017	8	31	42992395611998309187.901516827
2017	8	30	89036066311953385633.712185798
2017	8	29	53177313588298724846.797566952
2017	8	28	77202226882765978603.581606876
2017	8	27	60360028823765030674.238894047
2017	8	26	17482802594612334069.965546515
2017	8	25	29321707092425529770.286366949
2017	8	24	33640934252549202575.706518378
2017	8	23	34772190535715015036.310855566
2017	8	22	31124367324840073862.34238211
