<<<<<<< Updated upstream
average_transaction_value
4453001358472988196.067206387
=======
date	average_transaction_value
2023-11-29	1039898848048124673.481097389
2023-11-28	1139048773585263371.220838499
2023-11-27	1348612934654957329.605157828
2023-11-26	728766618347204073.762398028
2023-11-25	757581913053377911.158962147
2023-11-24	1344346271664235074.173290216
2023-11-23	1227003275379819191.522008049
2023-11-22	1536854370305279573.543806803
2023-11-21	1123424969501256135.10863439
2023-11-20	1133673517767643154.780505146
2023-11-19	953732657318634299.796005938
2023-11-18	912989274118088742.142149665
2023-11-17	1295347000023954378.856420194
2023-11-16	1394742897154836581.55359948
2023-11-15	1435833886104555062.086885081
2023-11-14	1386084488721834790.67298381
2023-11-13	1326332791251935105.027572918
2023-11-12	1060285522828684366.162942042
2023-11-11	924981188826048721.863450349
2023-11-10	2086440677069389302.76959512
2023-11-09	1968287586204976173.796267149
2023-11-08	1302541949002552270.919434404
2023-11-07	1550158325108332987.352010228
2023-11-06	1275826593097944108.199891072
2023-11-05	888918240111068339.010721546
2023-11-04	673348427850327024.124223529
2023-11-03	1253965001982904490.502126419
2023-11-02	1499839671231260736.593747877
2023-11-01	1485141299245780641.907040259
2023-10-31	1079568524241700549.201548083
2023-10-30	1337453907584170099.421846639
2023-10-29	603429156096482638.516031827
2023-10-28	712399297896344571.21867015
2023-10-27	1143637370273465290.372857848
2023-10-26	1277425777438331867.491014207
2023-10-25	1254260234257280255.465895827
2023-10-24	1944366610379974874.138568527
2023-10-23	1559062427488795963.73390474
2023-10-22	651434310868758161.942661902
2023-10-21	823667565037180702.975895281
2023-10-20	1323705378787559990.443651699
2023-10-19	921633937548928761.985407809
2023-10-18	1125853853806806336.253309152
2023-10-17	1081047665709987474.764825831
2023-10-16	1092710243748827218.497540626
2023-10-15	583665620653487471.9233569
2023-10-14	569463877076127067.022628
2023-10-13	973335594099605728.65406124
2023-10-12	920324994133859731.031993817
2023-10-11	1175099158074771602.289557459
2023-10-10	1384183138957283221.088706198
2023-10-09	1069289175448168970.225522077
2023-10-08	880418319303950113.388349021
2023-10-07	714438246329436480.411505938
2023-10-06	1050195822007194680.294992471
2023-10-05	1294090752054179487.124308953
2023-10-04	1299335512000629188.98352579
2023-10-03	1080534168157745433.684248171
2023-10-02	1691902797920794882.449126465
2023-10-01	988612474651166969.172851455
2023-09-30	882436017807037095.390239637
2023-09-29	1092601209849306593.303247459
2023-09-28	1049960700883741016.25844947
2023-09-27	800521269631384491.006970636
2023-09-26	801906287849017644.022959561
2023-09-25	794619214996471338.006257879
2023-09-24	640095304819557823.743684271
2023-09-23	632864477752512008.110688672
2023-09-22	868690240932056311.9155664
2023-09-21	835444392859771426.163141102
2023-09-20	1025619245728085449.478473095
2023-09-19	1053468520943164505.562439738
2023-09-18	960233665092080912.03554311
2023-09-17	553384821034679780.454968259
2023-09-16	709452743659345409.644283122
2023-09-15	989022241391821259.104029185
2023-09-14	903554701782067549.427230564
2023-09-13	717878335735333845.946255821
2023-09-12	3804017595044147921.205415945
2023-09-11	1857510567226750874.956782196
2023-09-10	841436520898387313.745458994
2023-09-09	550423173240343512.457301485
2023-09-08	922354863352191934.604309191
2023-09-07	965104690516697897.790157007
2023-09-06	894561495715421476.309353693
2023-09-05	981966520544027014.317578912
2023-09-04	1289864054656335476.637293688
2023-09-03	497682652924353145.713165429
2023-09-02	667685393086735799.071214601
2023-09-01	1095111175638694779.531141874
2023-08-31	1330099835596326548.406567287
2023-08-30	921434799644955967.726699477
2023-08-29	1267277002464452452.722506404
2023-08-28	903771483587223429.525382013
2023-08-27	723952869754429524.154819151
2023-08-26	488760413901459313.573080782
2023-08-25	981216751051004868.767484416
2023-08-24	856936716369972368.325434619
2023-08-23	1337778918952180248.584017719
2023-08-22	1327838595524967803.61590513
2023-08-21	1167868861634418255.814379481
2023-08-20	788173927161144828.313626728
2023-08-19	731546586899823583.833931198
2023-08-18	1786478569361810722.595293952
2023-08-17	1908431956848775257.542243538
2023-08-16	1059071234528145985.919898776
2023-08-15	835207986585097354.605248984
2023-08-14	853775008709193108.59211007
2023-08-13	563881886794921999.800966983
2023-08-12	722586544695606734.356912089
2023-08-11	828636862504574285.669065885
2023-08-10	861833702634133385.552975573
2023-08-09	935188565422525900.415604754
2023-08-08	891697778278793862.961666131
2023-08-07	943364553062010769.714440256
2023-08-06	553845708772461200.831677985
2023-08-05	492945005907172647.699837776
2023-08-04	861761882170920149.707387021
2023-08-03	849240560700837077.250620511
2023-08-02	1081857415287254239.370592881
2023-08-01	1233121322818308231.519850989
2023-07-31	1118399636190281110.95659197
2023-07-30	685002549457027185.219469463
2023-07-29	502956587812643286.442149156
2023-07-28	955066057819110568.994520999
2023-07-27	778699158815258771.730892811
2023-07-26	1161730927860662203.941769936
2023-07-25	1125519749641421846.674737364
2023-07-24	1044752165286691779.753427579
2023-07-23	618619114213515478.678956927
2023-07-22	672305334943386609.983996001
2023-07-21	1070317490625224080.587833811
2023-07-20	1013544492507929070.469182761
2023-07-19	1093752813457792787.083408683
2023-07-18	1128636485386963408.309749541
2023-07-17	1084178547804608862.076621521
2023-07-16	574518892665467680.007043042
2023-07-15	783151257983424174.897603871
2023-07-14	1394464476593635403.750324227
2023-07-13	1608639649033109616.471091237
2023-07-12	1037605425232066235.981533961
2023-07-11	834628016714642917.53649714
2023-07-10	875814669222609202.789061481
2023-07-09	597829824759720666.341011275
2023-07-08	702236076600819926.185701213
2023-07-07	1130037522396494490.52062858
2023-07-06	1141454873272113231.806927856
2023-07-05	1213890493926800261.477951211
2023-07-04	935409940616627771.234031229
2023-07-03	1162911045904766963.066087396
2023-07-02	729135643150565763.488827151
2023-07-01	630707705620525025.103004613
2023-06-30	1646765926721875291.582399326
2023-06-29	1149147686296783975.999988725
2023-06-28	1456343253373726067.829831674
2023-06-27	1308764732464815398.079582525
2023-06-26	1537099123037972084.296084992
2023-06-25	943160421379958352.659005557
2023-06-24	832515302919592681.72771643
2023-06-23	1105932996208814048.985324785
2023-06-22	1760482229554192796.47583132
2023-06-21	1850776906584690751.265446811
2023-06-20	1273936446578813352.979413178
2023-06-19	932514255866051567.037769389
2023-06-18	570158003315697866.273061574
2023-06-17	900467863879990265.584242093
2023-06-16	1251325076552408053.412478796
2023-06-15	1423208686968522283.451807777
2023-06-14	1798464127800988725.500053741
2023-06-13	1467828204115331943.867375448
2023-06-12	1642748157377899687.272324964
2023-06-11	640927201001807675.298478491
2023-06-10	1335255351048710047.105255336
2023-06-09	926321192910296377.833322827
2023-06-08	1440795082976162785.7641808
2023-06-07	1936501879995986061.741817323
2023-06-06	1966092223001056214.646716779
2023-06-05	2487546344245123034.329405502
2023-06-04	648863737482476373.465683555
2023-06-03	739795821481925586.55096464
2023-06-02	1375895472213439655.76201183
2023-06-01	1720184826094392113.527307269
2023-05-31	1574431514839411209.29524773
2023-05-30	959780959932995812.543674824
2023-05-29	1183001313937314051.408943446
2023-05-28	921217003879329465.617803376
2023-05-27	812248423417092027.086845373
2023-05-26	1496583884577063842.64014686
2023-05-25	955348390073931633.06033176
2023-05-24	1213021293278315786.501877566
2023-05-23	1311863495520019795.84545867
2023-05-22	996833682661913909.329453868
2023-05-21	798658892772546045.598238764
2023-05-20	696494341935194140.012483663
2023-05-19	1048592352304285781.056756158
2023-05-18	1036461862784721740.000610773
2023-05-17	1172788745140089015.980982862
2023-05-16	1156293596081648908.363426254
2023-05-15	1223373135237813204.783720617
2023-05-14	646747026395964541.613061468
2023-05-13	755373244175458529.992935143
2023-05-12	1795150310172441521.450116913
2023-05-11	1566715032780541455.771815816
2023-05-10	1982579453558558673.816330457
2023-05-09	1312974142997255536.751195297
2023-05-08	1467170117777379113.597530455
2023-05-07	854919712676150198.060276699
2023-05-06	1645811525243798206.42926067
2023-05-05	1469070969231756666.038200386
2023-05-04	1324215431956910410.777396168
2023-05-03	1092642573589135983.071297753
2023-05-02	1214453684418506939.180806966
2023-05-01	2306769291264080955.588486108
2023-04-30	801688318633452376.297695729
2023-04-29	761250656754054046.170031947
2023-04-28	1209081273998986313.97819367
2023-04-27	1735818969735274737.592250086
2023-04-26	1750950715221564618.628882316
2023-04-25	1450585201100511456.493541505
2023-04-24	1316129667419173431.605375827
2023-04-23	999737459031874441.797520013
2023-04-22	1022126958293294420.833636501
2023-04-21	2028890338422356528.578965975
2023-04-20	1855076091076281344.620637011
2023-04-19	2104665713445712446.121853417
2023-04-18	1314525612362991819.561957298
2023-04-17	1319705015585541576.671798525
2023-04-16	1123964317683502993.98882176
2023-04-15	773766146295610300.56379486
2023-04-14	1779031241611040815.82132765
2023-04-13	1596685337994051601.608318322
2023-04-12	1736959291283073211.908011887
2023-04-11	1053730503643545576.308262225
2023-04-10	1016480421846300448.583352353
2023-04-09	596353826968497260.012073375
2023-04-08	667275826945414673.877640639
2023-04-07	701489749707269773.43186444
2023-04-06	1146303478381431447.525884899
2023-04-05	1719394800163333539.13588142
2023-04-04	1345771717976720512.187786381
2023-04-03	1484239064821477133.936975788
2023-04-02	657622619735500321.311143406
2023-04-01	766208379223025031.630844891
2023-03-31	1547923862709861080.28483211
2023-03-30	918285259957310086.506876703
2023-03-29	1149687430214883506.258310644
2023-03-28	1142511327366276469.735791009
2023-03-27	1339651618071045818.708250539
2023-03-26	678398353371393081.446165604
2023-03-25	841924380438634115.216407026
2023-03-24	1522931574789546969.841767114
2023-03-23	1612058072016354746.54579251
2023-03-22	2454313954433411492.079480993
2023-03-21	1279572382101767278.678344438
2023-03-20	1459060266908134771.07285419
2023-03-19	964975304306943616.174601303
2023-03-18	1583430293494915698.641550114
2023-03-17	1678160430701741482.696660417
2023-03-16	1306393658946524783.971229321
2023-03-15	2099809233372879537.755651772
2023-03-14	2355790191580743775.906309302
2023-03-13	2342358905085465185.632063729
2023-03-12	2055008454018326456.701804217
2023-03-11	4302334875691957727.874245842
2023-03-10	1964222184122550058.718455838
2023-03-09	1429986344325512780.618253775
2023-03-08	1251598089557376037.381033474
2023-03-07	1016062333982234792.831609271
2023-03-06	1194144657899415338.879836904
2023-03-05	605322989176266623.871689458
2023-03-04	702071195653813779.256221188
2023-03-03	1312774983778857901.253226319
2023-03-02	992193419142241213.435529639
2023-03-01	1087942630568181805.706243174
2023-02-28	1072295459769839372.941267468
2023-02-27	1473509248053821631.26005307
2023-02-26	861539383526927868.373431523
2023-02-25	785047220993090456.95559414
2023-02-24	1153602907176051633.067142679
2023-02-23	1054305446311263318.184685109
2023-02-22	1360877792952603177.814797579
2023-02-21	1147642522959003427.728920307
2023-02-20	1075747241537641512.783904911
2023-02-19	776507151132312383.635793731
2023-02-18	830143441932999052.393206663
2023-02-17	950596644817037360.055890997
2023-02-16	1498490373326928413.76397981
2023-02-15	1397700863399962281.872548302
2023-02-14	1291420327429839548.420393836
2023-02-13	1580329850310785863.858463966
2023-02-12	636895203477435953.483060167
2023-02-11	927834750262794462.283067063
2023-02-10	2169088321336054981.800686801
2023-02-09	1393459274110941731.430400188
2023-02-08	1287331009752188519.619674193
2023-02-07	1094430462563168063.536322797
2023-02-06	949341082183170691.834605983
2023-02-05	739142668200879969.594542012
2023-02-04	860960126892267343.536566419
2023-02-03	1274874304487393763.47585045
2023-02-02	1440602398349104046.977325711
2023-02-01	1168712860927700695.798238361
2023-01-31	1074051749074797380.549137306
2023-01-30	1496183331194852951.570661085
2023-01-29	804505613176517346.212247102
2023-01-28	837623306588653910.602202962
2023-01-27	1054294692479077303.149732047
2023-01-26	890674077112227960.147226905
2023-01-25	1663491435536012546.6897899
2023-01-24	1331330424467148414.165016134
2023-01-23	1257293810339852283.404816798
2023-01-22	813294875509083212.845471076
2023-01-21	1078454789029749571.729899927
2023-01-20	1341862852518939521.153943762
2023-01-19	1319418553599789334.204868313
2023-01-18	1424364740864079084.389342038
2023-01-17	1437559762210599512.32737862
2023-01-16	1342884248268641103.289475675
2023-01-15	661965519856983236.757824171
2023-01-14	2024204496145032633.964826811
2023-01-13	1649331500593964822.688872723
2023-01-12	1681554270269493989.448126917
2023-01-11	995246332982504467.607672977
2023-01-10	1078529662857993952.981240369
2023-01-09	1276140929451554304.713896724
2023-01-08	629413429222109935.854065571
2023-01-07	510356318572220636.882601109
2023-01-06	986570086066068128.7406121
2023-01-05	948862009217251273.069165869
2023-01-04	1717662071032126252.679716625
2023-01-03	748839489607023424.810482051
2023-01-02	721091128395483073.023791776
2023-01-01	696517016581682607.299124242
2022-12-31	1188839332067882999.012497026
2022-12-30	1269424469001861822.270818008
2022-12-29	1077789822956970245.123856447
2022-12-28	1042737557893098533.507445858
2022-12-27	820290251447385942.023664893
2022-12-26	610619335537284700.450487547
2022-12-25	553431404222992786.270928381
2022-12-24	481291878601283515.457475368
2022-12-23	1435744213056602203.15617283
2022-12-22	984195978198710102.528036056
2022-12-21	1107732064547607789.512771128
2022-12-20	1527349246592461725.864342499
2022-12-19	1058653785855013131.82345644
2022-12-18	776910975774904035.531024185
2022-12-17	1068811176122135751.854258719
2022-12-16	2048836102172651776.215597882
2022-12-15	1230661444641415396.39718157
2022-12-14	1484955853909084495.317353349
2022-12-13	2223247655133996461.416296421
2022-12-12	1069795919872426881.177607295
2022-12-11	482848653648437605.705146186
2022-12-10	588117050983296713.803877632
2022-12-09	776690256729946754.901461212
2022-12-08	1348405852801783659.343082
2022-12-07	2651444857776122131.882804713
2022-12-06	1641596127201914279.984711162
2022-12-05	1240774565152907375.124623464
2022-12-04	850398098151498935.93572355
2022-12-03	720316606522726999.23243522
2022-12-02	1388541044451002867.971554341
2022-12-01	1349420348650048473.18403193
2022-11-30	1626404679132324369.627022878
2022-11-29	1647449860763477668.313996641
2022-11-28	1807837141503289864.691127596
2022-11-27	991150170295721484.737703895
2022-11-26	1028048672213411209.803363252
2022-11-25	1374735638151209677.349774752
2022-11-24	1408417957445883172.934271997
2022-11-23	1761041637239950542.890866018
2022-11-22	2786155551910242348.576641563
2022-11-21	4270084193253742672.58169477
2022-11-20	1386324914559463219.084452344
2022-11-19	1484778280174499029.653843117
2022-11-18	1921862947330148406.16204009
2022-11-17	2034543753380832015.538194183
2022-11-16	2433564345808594463.435125245
2022-11-15	2127913322354920653.588034595
2022-11-14	2594106037417021505.513203121
2022-11-13	2817577186404386141.586373189
2022-11-12	2303600354189594754.23350409
2022-11-11	2824123656577048830.786954396
2022-11-10	4648062319526729761.682414454
2022-11-09	5840935745530812488.087043967
2022-11-08	4736497943222167371.441584632
2022-11-07	2384805670648878351.193868137
2022-11-06	1216529260931107518.553837845
2022-11-05	975305621909224469.040187298
2022-11-04	1961178436798167552.074842107
2022-11-03	1522332848567081693.869008215
2022-11-02	2019286405401241679.070607169
2022-11-01	1189114574664106430.571978552
2022-10-31	1584972974570205881.418474335
2022-10-30	1050240624318260893.935892982
2022-10-29	1494254301327930380.602251637
2022-10-28	1652369625398242641.776591518
2022-10-27	2003504964187903989.700996146
2022-10-26	2775229218657745753.047674394
2022-10-25	2575165914965030021.853175993
2022-10-24	1644919778186258747.760049652
2022-10-23	835743582768385214.377927273
2022-10-22	742783103741081455.310507319
2022-10-21	1515445072496993317.601701972
2022-10-20	1075837989169765472.212402506
2022-10-19	1117599496010746380.201449198
2022-10-18	1259947154178416738.083762642
2022-10-17	1121924762886334230.258086431
2022-10-16	675070777210592433.961645923
2022-10-15	622593074248627250.097250137
2022-10-14	1318841484002824744.377008009
2022-10-13	2030758301614098964.080940888
2022-10-12	1004644593660455927.747129037
2022-10-11	1154337588637541448.787912863
2022-10-10	796669625121819743.886107229
2022-10-09	372347928764686946.7015482
2022-10-08	639200013708085915.878523054
2022-10-07	1214545788988194159.295713673
2022-10-06	1186543970277616361.653315506
2022-10-05	840087838918069710.398700652
2022-10-04	988071231002251851.975306028
2022-10-03	1315947822524535159.207191721
2022-10-02	649046518163750570.739248855
2022-10-01	798246943156535049.226701542
2022-09-30	1736813193758351627.403198992
2022-09-29	2502476832645278069.835959729
2022-09-28	1457622302995076481.851034418
2022-09-27	1858595106453681909.923891578
2022-09-26	1792428539537025926.823898677
2022-09-25	950239229983367227.632226564
2022-09-24	890227333289825029.377771126
2022-09-23	2141032398355879310.570932989
2022-09-22	2398234250464507947.440842638
2022-09-21	2448750983071873041.94220683
2022-09-20	2121209354259968463.651265284
2022-09-19	2903320988124951838.605468235
2022-09-18	1238125869558875628.905907461
2022-09-17	966188758944836433.257866221
2022-09-16	3319611559708223225.710984267
2022-09-15	4981299400932013313.59515502
2022-09-14	6842127574038826271.897546097
2022-09-13	4217389088927070164.296915949
2022-09-12	2598857475362564607.308275544
2022-09-11	853328855293053998.277411414
2022-09-10	911909666461837834.717727053
2022-09-09	1949197730809447791.09231914
2022-09-08	1812437496374665718.329810539
2022-09-07	2109859347707804047.483069299
2022-09-06	3512953858904886803.808725552
2022-09-05	1180466950848059792.881907729
2022-09-04	534487150006557505.321411278
2022-09-03	866198315108306347.998699287
2022-09-02	2500380357294889403.196063588
2022-09-01	1809764476585356534.383757234
2022-08-31	1807631682971091569.573758978
2022-08-30	1853089337939363312.097247624
2022-08-29	2101042829267268673.758818761
2022-08-28	1439800849304442422.478905296
2022-08-27	1360144816846421223.308909117
2022-08-26	1672991838965611138.745506576
2022-08-25	1256854740754171162.587974833
2022-08-24	1299098794965231435.662550057
2022-08-23	1201464441148268840.372619032
2022-08-22	1121891389112081605.125437289
2022-08-21	760712837836821565.899605477
2022-08-20	959567159781614074.861342337
2022-08-19	1913154724785668883.07064517
2022-08-18	1173869114149963229.563826856
2022-08-17	2609516325301529071.917796592
2022-08-16	1149397777636873581.218504444
2022-08-15	1648501442008512729.945834329
2022-08-14	842035078551835854.170237317
2022-08-13	1147587634556368432.706306792
2022-08-12	1317822769459817555.772846572
2022-08-11	1689483041227082995.431742039
2022-08-10	2171170885919984140.033080543
2022-08-09	1458852420892317641.173478121
2022-08-08	1258678823006667447.921871452
2022-08-07	983791701679934231.205902315
2022-08-06	816778774210463000.591329226
2022-08-05	1285237075786097588.568939552
2022-08-04	899405808592318090.257665269
2022-08-03	1016905746245100822.011525412
2022-08-02	1313893762135285401.592283107
2022-08-01	1267875816025728333.281920307
2022-07-31	658442393832736592.106469674
2022-07-30	851105177495981903.221013114
2022-07-29	1845894476853151648.772021169
2022-07-28	2086774043091378997.029645843
2022-07-27	1950677603049524349.80999676
2022-07-26	1148197561224529982.769263067
2022-07-25	1301896288370404676.950270445
2022-07-24	698201311606533947.427634961
2022-07-23	776638991684464735.323922556
2022-07-22	1268915169912398359.423603581
2022-07-21	4055291153148751957.642062376
2022-07-20	1834640406471843317.129944807
2022-07-19	3421941918436018842.902694624
2022-07-18	2578564838087875518.464617882
2022-07-17	1093771560578689720.286012147
2022-07-16	1219413893956943152.54852912
2022-07-15	2614095178399695917.311781576
2022-07-14	1721425438482814080.439013523
2022-07-13	2364739512322583267.117622025
2022-07-12	2041339983882221902.95154662
2022-07-11	1531965459593451269.282640232
2022-07-10	1023394774039619898.749753243
2022-07-09	737753517985655766.984216914
2022-07-08	1711827694964999875.27087932
2022-07-07	3069100832093148122.88391818
2022-07-06	1621192320715879419.755816957
2022-07-05	1555231348670451453.57874392
2022-07-04	1718722129888244391.551452736
2022-07-03	693744635976413223.185065148
2022-07-02	1044851428098305908.551057608
2022-07-01	2146541799707076547.352573348
2022-06-30	2920694364359397545.184230767
2022-06-29	3444484703261574864.992693667
2022-06-28	1979599189404810996.797345217
2022-06-27	2200019876950276510.076438836
2022-06-26	1190418470293998111.118515289
2022-06-25	1380387534788907509.994043373
2022-06-24	2106598654429526507.734153562
2022-06-23	2342207566197172782.268159489
2022-06-22	2248238579567295009.184125751
2022-06-21	2312478263062700805.913280388
2022-06-20	2634140201682392033.164395424
2022-06-19	2464595120600576282.209191557
2022-06-18	3708579810872018723.410659753
2022-06-17	3134415601639097329.240027949
2022-06-16	3530030934392770135.687925788
2022-06-15	4697139574277662484.795616226
2022-06-14	5165356522819308159.083423433
2022-06-13	6934840518122703511.205089978
2022-06-12	2574304566339986751.665437265
2022-06-11	3247989834424676122.457444519
2022-06-10	2553064740223312012.834260659
2022-06-09	1366246473530302721.107598131
2022-06-08	1346315495157635860.182819643
2022-06-07	1978062454905966120.51909639
2022-06-06	1473514476490243275.929074354
2022-06-05	788903639041075337.971669402
2022-06-04	735953493521127099.140027266
2022-06-03	1461225658102880031.171332618
2022-06-02	2058911366385995523.203729767
2022-06-01	2040307064080430181.486381626
2022-05-31	1904510651889051891.46271392
2022-05-30	1753095167502179435.669997758
2022-05-29	921914563298327035.788466755
2022-05-28	994508888174764879.582068458
2022-05-27	2871190330861514957.944675158
2022-05-26	3064588431155743506.724948188
2022-05-25	1028762721124459152.304015296
2022-05-24	1471222429082067873.625112768
2022-05-23	2074980506930713969.66129613
2022-05-22	1029246759749614322.237599986
2022-05-21	845115119027406611.420194255
2022-05-20	2370628090539230047.814307191
2022-05-19	2024543679345084917.39660608
2022-05-18	1902239311112205020.525144896
2022-05-17	1661048582620342506.495480392
2022-05-16	3302691395562925897.128360158
2022-05-15	1119099525295964427.736203246
2022-05-14	1268867508813512863.287851656
2022-05-13	3418676227923993698.876272809
2022-05-12	6215340859432490842.347985133
2022-05-11	4367174205164744636.234493371
2022-05-10	3015290720994151019.06475002
2022-05-09	3288373866773380450.739876029
2022-05-08	1279622700008257375.019833554
2022-05-07	1070849970110101996.461166023
2022-05-06	1771897296297223968.934043967
2022-05-05	1622940205913672018.049772521
2022-05-04	1709628417212129818.809133829
2022-05-03	2451511829645696412.134206213
2022-05-02	2201648854851200399.543880978
2022-05-01	1461197308611713463.182679576
2022-04-30	928308492389402051.621855273
2022-04-29	2173638804217386647.895251271
2022-04-28	1528193338086691762.863456436
2022-04-27	1323971997842517144.779518624
2022-04-26	1503107886605776290.13845812
2022-04-25	1828527510015832069.016918329
2022-04-24	686795659555755793.935389605
2022-04-23	635290486682607132.745354634
2022-04-22	1378283019203346804.0461539
2022-04-21	1335004001967148365.681618858
2022-04-20	2015494974271478807.179673694
2022-04-19	1346605770772213440.701155047
2022-04-18	1318154590629799150.42165267
2022-04-17	968623706232813115.98193915
2022-04-16	1069427278123949000.936831035
2022-04-15	1229418901377103832.99886048
2022-04-14	1134249457789160346.907403214
2022-04-13	1199470198034373637.050866915
2022-04-12	1167778011510435877.553541317
2022-04-11	2009960265039440210.491191667
2022-04-10	634586924974644284.692811067
2022-04-09	788657966925630791.296815273
2022-04-08	1259662453147250351.084887167
2022-04-07	1603659995346377590.075217704
2022-04-06	1657147930051822967.195451634
2022-04-05	1362576280413506979.62288744
2022-04-04	1160231726131223930.279807631
2022-04-03	858522839913040889.982368618
2022-04-02	1242668322962671161.717478724
2022-04-01	1753501663553390888.331234427
2022-03-31	1677945800580591123.138515201
2022-03-30	1757028475177623405.41078285
2022-03-29	1835669915784930277.976232166
2022-03-28	1554655681005596479.177889908
2022-03-27	767275512509948949.167878504
2022-03-26	598418331409565164.137714236
2022-03-25	1748479896917426213.040552348
2022-03-24	1662364225664979720.94774599
2022-03-23	1286236776310865105.497538295
2022-03-22	1733380637240944973.44763967
2022-03-21	1375858145519949501.073907685
2022-03-20	650229571799613423.347542504
2022-03-19	1441785753665094867.015822889
2022-03-18	1590601198133036907.060083226
2022-03-17	1438214782646467161.098770404
2022-03-16	1427312704455595885.103668171
2022-03-15	2268522138924553803.798451026
2022-03-14	1057021252678668791.325974827
2022-03-13	749135724060467953.689698962
2022-03-12	538096446826252838.08422517
2022-03-11	1121564209933863202.911308868
2022-03-10	1293495070801904004.134240573
2022-03-09	1193718199323703960.177995488
2022-03-08	1430096143879320319.961571595
2022-03-07	1445696914031324268.656804033
2022-03-06	639370474437399434.612839585
2022-03-05	894553176068133658.378043769
2022-03-04	1635431131383030468.067447856
2022-03-03	1356506010153994336.683572555
2022-03-02	1414924782984583775.074330455
2022-03-01	1850647842719359757.083080226
2022-02-28	1674346790564436542.739010136
