year	month	failed_transaction_count	sender	receiver
2019	10	6818	0x66aa1dcca3db7d8dad7355905db183c5da3eb8ac	0x00ef81acd06aa7aa4609bab8e81e1f2fb41b8114
2021	3	6803	0x5ab9d116a53ef41063e3eae26a7ebe736720e9ba	0x7a250d5630b4cf539739df2c5dacb4c659f2488d
2020	7	6780	0xaaa2e80ab7d7b3c216af30fc8165e7823e74cc62	0x2cfc01e9da094b41b15f8284c6b0b3d3204f3942
2018	7	6756	0xac1d91210830e8aaab68a3d9c85434184082f992	0xdcef8f84dd1443451afdf41821d8fea6a59b81ef
2021	2	6626	0x0f4ee9631f4be0a63756515141281a3e2b293bbe	0x7a250d5630b4cf539739df2c5dacb4c659f2488d
2023	3	6618	0x91aae0aafd9d2d730111b395c6871f248d7bd728	0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e
2019	5	6566	0xfc573e8059e0cda91fa70866e34e94d77d0c78b0	0x7a3d3c4f30c46f51b814bee23d970a7c9b757a32
2024	1	6518	0x5fb29283c2cf472b86db4f74a2b32f9caf5578a4	0xedaa2fa0fd153b78efde805b0a46225bb95e3ca1
2022	6	6501	0x91aae0aafd9d2d730111b395c6871f248d7bd728	0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e
2019	8	6494	0x98cf1306badee4137552c25eeaf88a7406ff8d1e	0xc68279ab7758e395f9285021edca7e0b43d338b7
2023	3	6471	0x0124d0fa0dfb1430dfcff16ec6a96945e7a0bc10	0x9db7378614d8d9d7149c4ee4763f88c38f9b1517
2023	5	6427	0x85b4ad5f4f563e549a33d5b0b23c1091aa03d2ac	0xbd4fecd9337d22514fdd6d7fbeb9155cf8d790b1
2021	5	6417	0x5ab9d116a53ef41063e3eae26a7ebe736720e9ba	0x7a250d5630b4cf539739df2c5dacb4c659f2488d
2020	6	6322	0xddd26c200bf6dbb775a9d91fc24b5ece5be7a45f	0x8a91c9a16cd62693649d80afa85a09dbbdcb8508
2021	11	6251	0x5ab9d116a53ef41063e3eae26a7ebe736720e9ba	0x7a250d5630b4cf539739df2c5dacb4c659f2488d
2022	9	6242	0x0124d0fa0dfb1430dfcff16ec6a96945e7a0bc10	0xbd6a2bfccfc6a4f7ece6c005d50d01428fb9c086
2019	7	6198	0xfc573e8059e0cda91fa70866e34e94d77d0c78b0	0xb0f14f66cae71164d89e8a0cf0875ef2c32fb660
2019	5	6166	0x344d3c00314fd0bf658bd8b9d57ebd07961d5693	0x744d70fdbe2ba4cf95131626614a1763df805b9e
2023	1	6163	0x0124d0fa0dfb1430dfcff16ec6a96945e7a0bc10	0x607083af03af0c01bfccdaf956b06b2f0d4ba82b
2018	7	6112	0xfb7442ac247ae842238b3e060cd8a5798c1969e3	0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6
2019	6	6104	0xfc573e8059e0cda91fa70866e34e94d77d0c78b0	0xb0f14f66cae71164d89e8a0cf0875ef2c32fb660
2021	10	5998	0x5ab9d116a53ef41063e3eae26a7ebe736720e9ba	0x7a250d5630b4cf539739df2c5dacb4c659f2488d
2022	11	5996	0x6b9aa8ba525bcbfaf010aaf92e0f8da98c76959f	0x7695b749803caec09e2c02a03f2cbb6594407856
2021	5	5935	0x4532d9754f82c42385862b25fd775dc33524d20c	0x8576acc5c05d6ce88f4e49bf65bdf0c62f91353c
2018	8	5934	0xfd2d91100c786fcb1f3e8103ca1880a869828b1f	0x7600977eb9effa627d6bd0da2e5be35e11566341
2021	6	5890	0x4532d9754f82c42385862b25fd775dc33524d20c	0x8576acc5c05d6ce88f4e49bf65bdf0c62f91353c
2019	2	5852	0x263627126a771fa9745763495d3975614e235298	0x5cf04716ba20127f1e2297addcf4b5035000c9eb
2021	2	5851	0x5ab9d116a53ef41063e3eae26a7ebe736720e9ba	0x7a250d5630b4cf539739df2c5dacb4c659f2488d
2020	2	5798	0xd486e5f3795f8eafafebbda10cf814501632fd48	0xdac17f958d2ee523a2206206994597c13d831ec7
2022	10	5789	0xd5cf0cb9a8df9b46f077f561d8b76c34a69bd82f	0x585c3d4da9b533c7e3df8ac7356c882859298cee
2019	10	5710	0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be	0x4ceda7906a5ed2179785cd3a40a69ee8bc99c466
2021	2	5648	0x0f4ee9631f4be0a63756515141281a3e2b293bbe	0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f
2018	3	5618	0x68b42e44079d1d0a4a037e8c6ecd62c48967e69f	0x06012c8cf97bead5deae237070f9587f8e7a266d
2021	4	5617	0x5ab9d116a53ef41063e3eae26a7ebe736720e9ba	0x7a250d5630b4cf539739df2c5dacb4c659f2488d
2019	3	5590	0x85146964fe95e0be5b6094d27cd5e15c7f2d90dd	0x1d6c267ede89c6a504db5f7bffdbf5cc72b272d0
2020	11	5579	0xdead1241f2ee2a7950ad967993efb72d62bf6822	0x7a250d5630b4cf539739df2c5dacb4c659f2488d
2021	4	5572	0x1d0f12e3546e4734d7521a46ed02ef2c2df51e59	0x7e94a8a23687d8c7058ba5625db2ce358bcbd244
2021	1	5501	0xc005f9dd90fe94ee5f45ba1d879f88e2d4c2c2f6	0x5e178fd2408fcc411db928e2ee8f4adade5b1232
2020	9	5474	0x2c02df9d6f6d80b642ac99cd409dd03675b6bf9b	0xee29fa63e27a392f454accd489233f4483174025
2019	2	5458	0x0a8450f264775f4b9f1ef565b16552ade4fe78fa	0x43030fe232ff28b628c58c1466e9238487f2d670
2023	8	5439	0x91aae0aafd9d2d730111b395c6871f248d7bd728	0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e
2021	8	5424	0x5ab9d116a53ef41063e3eae26a7ebe736720e9ba	0x7a250d5630b4cf539739df2c5dacb4c659f2488d
2019	11	5412	0x47b57f963d10494ec2086321f76dac7d526851d2	0xee4458e052b533b1aabd493b5f8c4d85d7b263dc
2018	6	5367	0x4f43935b11fcb5a68bc224f17b32a567d273e405	0x4e1945d8a75092923f39d4e332d8f3cb0afaeb51
2019	5	5358	0xfc573e8059e0cda91fa70866e34e94d77d0c78b0	0xb0f14f66cae71164d89e8a0cf0875ef2c32fb660
2018	7	5313	0xae587866822dced0c4b5a0b534ec025b52c4acd0	0xbad7a99557f80eb6c99993f91778863b35cb564e
2018	7	5306	0x73b61a56cb93c17a1f5fb21c01cfe0fb23f132c3	0xbad7a99557f80eb6c99993f91778863b35cb564e
2017	11	5283	0xe7a7245ef262edcca8844364f777ce50363d6e3d	0x03df4c372a29376d2c8df33a1b5f001cd8d68b0e
2020	10	5282	0xb20a351f0746db2bc609fd37d2dc5a9fb51199be	0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
2019	4	5276	0x303380902822c5068b0f2e0ed1aac746c38f655a	0x187c4b0e3819017a5cf07af81a4e2b16166aabc6
2023	2	5272	0x8e8f818d3371f797a2db7edb32803607c8b3c6a9	0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e
2021	2	5265	0xc005f9dd90fe94ee5f45ba1d879f88e2d4c2c2f6	0x51acf0af77adcb20de482e1cd678f620baf07e0c
2021	6	5256	0xa2f21e340890408625c27a37aabbc8ccf51b727f	0xfad95b6089c53a0d1d861eabfaadd8901b0f8533
2018	12	5247	0x0e95f8f8ecbd770585766c1cd216c81aa43439a6	0x8fdcc30eda7e94f1c12ce0280df6cd531e8365c5
2021	1	5245	0x0f4ee9631f4be0a63756515141281a3e2b293bbe	0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f
2023	4	5210	0x91aae0aafd9d2d730111b395c6871f248d7bd728	0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e
2019	4	5209	0xefa328360449105a3479e3423196c5a61e3a1479	0x0000000000013949f288172bd7e36837bddc7211
