date	total_gas_fee
2023-12-13	5.6481666597169765e+21
2023-12-12	5.3620304091851155e+21
2023-12-11	4.4814184783656539e+21
2023-12-10	3.7807997913589062e+21
2023-12-09	4.1294966416559477e+21
2023-12-08	5.1310910328032314e+21
2023-12-07	5.9882140665206549e+21
2023-12-06	6.7242065711908289e+21
2023-12-05	6.7407936161585289e+21
2023-12-04	5.7452011251314794e+21
2023-12-03	4.005826478656829e+21
2023-12-02	4.209675762441959e+21
2023-12-01	5.3402896419379971e+21
2023-11-30	5.5096956266943338e+21
2023-11-29	4.68177849814777e+21
2023-11-28	5.035248095849519e+21
2023-11-27	4.0732738613059288e+21
2023-11-26	3.054680188967838e+21
2023-11-25	2.8112514681683313e+21
2023-11-24	3.5789179070030734e+21
2023-11-23	4.073524075659567e+21
2023-11-22	4.8700893021116427e+21
2023-11-21	4.8853044418034019e+21
2023-11-20	4.80359481364053e+21
2023-11-19	2.6872387815033311e+21
2023-11-18	2.84609243709067e+21
2023-11-17	3.5119124388135662e+21
2023-11-16	4.3099762155116068e+21
2023-11-15	4.2775557307647808e+21
2023-11-14	4.65504047373274e+21
2023-11-13	5.9533691833060478e+21
2023-11-12	3.5534076152388046e+21
2023-11-11	3.6453838510938527e+21
2023-11-10	4.8820906728373428e+21
2023-11-09	6.0467152957048126e+21
2023-11-08	3.9617764504529933e+21
2023-11-07	3.4425433698366537e+21
2023-11-06	3.8353668660709619e+21
2023-11-05	2.5332575204468395e+21
2023-11-04	2.1864025631529792e+21
2023-11-03	2.8707485792227447e+21
2023-11-02	3.2809906913737211e+21
2023-11-01	3.3479173803358264e+21
2023-10-31	3.1557851388155852e+21
2023-10-30	2.8683482666388722e+21
2023-10-29	1.9138882079163909e+21
2023-10-28	1.9228012802241287e+21
2023-10-27	2.5115848291576541e+21
2023-10-26	3.1959208540261224e+21
2023-10-25	3.2098436915797521e+21
2023-10-24	3.4083911922860331e+21
2023-10-23	2.8314957054751455e+21
2023-10-22	1.252789631338035e+21
2023-10-21	1.2402318273389328e+21
2023-10-20	1.921039646882474e+21
2023-10-19	1.4342481503345202e+21
2023-10-18	1.3917066932786346e+21
2023-10-17	1.3146562510735302e+21
2023-10-16	1.6472430511875938e+21
2023-10-15	8.94231923805438e+20
2023-10-14	8.3833435331246385e+20
2023-10-13	1.2707757525774639e+21
2023-10-12	1.2492300053481115e+21
2023-10-11	1.1689961349607378e+21
2023-10-10	1.1151519271242329e+21
2023-10-09	1.2220040196255467e+21
2023-10-08	9.2644246921176233e+20
2023-10-07	9.41353290901364e+20
2023-10-06	1.1786355922195391e+21
2023-10-05	1.2802943779462245e+21
2023-10-04	1.3802712824926875e+21
2023-10-03	1.6385205826673157e+21
2023-10-02	2.370057719730268e+21
2023-10-01	1.1640535182234461e+21
2023-09-30	1.2081695101066721e+21
2023-09-29	1.4129955766461147e+21
2023-09-28	1.5981072577956351e+21
2023-09-27	1.683863588833272e+21
2023-09-26	2.0668400722660677e+21
2023-09-25	1.805787757179399e+21
2023-09-24	1.0824585610614952e+21
2023-09-23	1.1285771966042727e+21
2023-09-22	1.4064943870680802e+21
2023-09-21	2.4743823677618824e+21
2023-09-20	2.0316379231513362e+21
2023-09-19	1.8027405651414992e+21
2023-09-18	2.2026054482757715e+21
2023-09-17	1.2836195724522181e+21
2023-09-16	1.4880031969301207e+21
2023-09-15	2.2611083108905895e+21
2023-09-14	2.4627019387523857e+21
2023-09-13	2.4321366474762727e+21
2023-09-12	2.1129445827088629e+21
2023-09-11	2.8421602695603332e+21
2023-09-10	1.3875517170766659e+21
2023-09-09	1.5503491555152083e+21
2023-09-08	2.3222764212465293e+21
2023-09-07	2.5031076302047491e+21
2023-09-06	2.5827347702708568e+21
2023-09-05	2.3581771838495756e+21
2023-09-04	2.1292274222554504e+21
2023-09-03	1.6396726305486647e+21
2023-09-02	1.6268082546872085e+21
2023-09-01	2.3284827723191395e+21
2023-08-31	2.8162228747373663e+21
2023-08-30	2.9630633551815571e+21
2023-08-29	4.1908026144657658e+21
2023-08-28	3.5199455731933271e+21
2023-08-27	1.7198210066209807e+21
2023-08-26	1.783772920011635e+21
2023-08-25	3.0832903428531767e+21
2023-08-24	2.6388760518978133e+21
2023-08-23	2.9485092787114711e+21
2023-08-22	3.93761246567883e+21
2023-08-21	2.9972303675415504e+21
2023-08-20	2.0476283032763695e+21
2023-08-19	1.9962387220849484e+21
2023-08-18	3.2693852155567848e+21
2023-08-17	4.8143854871439307e+21
2023-08-16	3.9078577327021186e+21
2023-08-15	3.33586262738751e+21
2023-08-14	2.7853867718043144e+21
2023-08-13	1.9481286122735128e+21
2023-08-12	1.9757786175432402e+21
2023-08-11	2.49845183485043e+21
2023-08-10	2.9549597901043437e+21
2023-08-09	2.8689588262939446e+21
2023-08-08	3.1833151084618926e+21
2023-08-07	3.0927375482397435e+21
2023-08-06	2.0025302616532637e+21
2023-08-05	2.2427106083054761e+21
2023-08-04	2.562337834622869e+21
2023-08-03	2.9579436948327949e+21
2023-08-02	3.2183007550652951e+21
2023-08-01	3.0049893180691338e+21
2023-07-31	3.0214047373949529e+21
2023-07-30	2.7289405799984183e+21
2023-07-29	2.8423789491121118e+21
2023-07-28	4.7727192370721839e+21
2023-07-27	4.1027819706843566e+21
2023-07-26	3.519819523300999e+21
2023-07-25	3.9829124139677836e+21
2023-07-24	4.2279958896446512e+21
2023-07-23	2.7889092388572606e+21
2023-07-22	2.62052086221447e+21
2023-07-21	3.7403479049816485e+21
2023-07-20	3.55181191312412e+21
2023-07-19	3.5016946630726611e+21
2023-07-18	3.7835558616623145e+21
2023-07-17	3.0057131565521589e+21
2023-07-16	2.2761724111098384e+21
2023-07-15	1.9735040281078197e+21
2023-07-14	3.1629196568458151e+21
2023-07-13	4.1388981360815207e+21
2023-07-12	3.4964962573777161e+21
2023-07-11	2.915823729956008e+21
2023-07-10	2.9179925437428526e+21
2023-07-09	2.4495099737809685e+21
2023-07-08	2.5856230545161364e+21
2023-07-07	4.1007658008592022e+21
2023-07-06	4.9230664274432848e+21
2023-07-05	5.8227004065509718e+21
2023-07-04	3.5706140668880287e+21
2023-07-03	2.7979301557654153e+21
2023-07-02	2.0308305499290363e+21
2023-07-01	2.3494895607468094e+21
2023-06-30	3.8046540309829491e+21
2023-06-29	4.2410325087983119e+21
2023-06-28	2.6556516386019554e+21
2023-06-27	2.6749689518013305e+21
2023-06-26	1.9287801734121096e+21
2023-06-25	1.7293576741682361e+21
2023-06-24	1.9266886355360324e+21
2023-06-23	2.5633678903623004e+21
2023-06-22	2.3462570305930343e+21
2023-06-21	2.8017952145724067e+21
2023-06-20	2.5043896076755723e+21
2023-06-19	2.473835076810545e+21
2023-06-18	2.0389689791537493e+21
2023-06-17	2.4230275303013881e+21
2023-06-16	2.7335179144168661e+21
2023-06-15	2.5487460606564688e+21
2023-06-14	2.8411025877856257e+21
2023-06-13	2.2259283891036417e+21
2023-06-12	2.3295502349760306e+21
2023-06-11	2.2005568047746096e+21
2023-06-10	3.0299807122250395e+21
2023-06-09	2.8269083982743412e+21
2023-06-08	3.1363656359462615e+21
2023-06-07	3.0669587428169708e+21
2023-06-06	3.4797385710678494e+21
2023-06-05	4.45598146494393e+21
2023-06-04	2.8008980514941425e+21
2023-06-03	3.1023291766930853e+21
2023-06-02	4.0887032701156133e+21
2023-06-01	5.01231385545331e+21
2023-05-31	4.92719502943358e+21
2023-05-30	5.6961061111387358e+21
2023-05-29	4.8326014713289559e+21
2023-05-28	3.85404197635262e+21
2023-05-27	3.3440247380136758e+21
2023-05-26	4.1470224677496726e+21
2023-05-25	4.8872308833441295e+21
2023-05-24	5.5235008143842743e+21
2023-05-23	6.62744049244763e+21
2023-05-22	5.8467049091449424e+21
2023-05-21	4.3379771712864665e+21
2023-05-20	4.1033802495030838e+21
2023-05-19	5.7919776086871308e+21
2023-05-18	6.56736338588427e+21
2023-05-17	6.4632771756132936e+21
2023-05-16	6.9591438743498989e+21
2023-05-15	7.3808237351083453e+21
2023-05-14	5.1092691035104634e+21
2023-05-13	5.314840026906688e+21
2023-05-12	8.2403488625706769e+21
2023-05-11	1.2194225275540437e+22
2023-05-10	1.1575029999304392e+22
2023-05-09	1.1172222861320405e+22
2023-05-08	1.3212109721368609e+22
2023-05-07	1.3465999864554991e+22
2023-05-06	1.6438037011024124e+22
2023-05-05	1.6720441094462853e+22
2023-05-04	9.3487649051926961e+21
2023-05-03	9.04738853031739e+21
2023-05-02	1.0313812705339935e+22
2023-05-01	8.3261605693812344e+21
2023-04-30	5.3175395447985e+21
2023-04-29	4.3103658565047e+21
2023-04-28	4.6583174060591289e+21
2023-04-27	4.5635623125726113e+21
2023-04-26	4.9465845120049233e+21
2023-04-25	4.6833014592599433e+21
2023-04-24	5.3977734945875815e+21
2023-04-23	5.0674540638252418e+21
2023-04-22	4.5741299150463519e+21
2023-04-21	4.91282504042305e+21
2023-04-20	8.1124382397491734e+21
2023-04-19	8.76899475591569e+21
2023-04-18	6.3685086352969711e+21
2023-04-17	4.1839198442751132e+21
2023-04-16	3.12924629783072e+21
2023-04-15	2.8530757073183939e+21
2023-04-14	3.6534422124074972e+21
2023-04-13	3.4946537565801645e+21
2023-04-12	2.7860366776331309e+21
2023-04-11	3.4385707925182281e+21
2023-04-10	2.9281814294910479e+21
2023-04-09	2.4607491199346142e+21
2023-04-08	2.6110680243634842e+21
2023-04-07	2.8729633921465519e+21
2023-04-06	3.4030287849073127e+21
2023-04-05	4.0657835115270436e+21
2023-04-04	3.598756806734433e+21
2023-04-03	3.5095968664378357e+21
2023-04-02	2.4724915968895243e+21
2023-04-01	2.6017258685808378e+21
2023-03-31	3.3158784601390066e+21
2023-03-30	3.9440018498678277e+21
2023-03-29	3.6585906145938537e+21
2023-03-28	3.555380056657106e+21
2023-03-27	3.3708420441014891e+21
2023-03-26	2.2843182572942642e+21
2023-03-25	2.1356557323271028e+21
2023-03-24	2.8410207830262678e+21
2023-03-23	2.7893376095502116e+21
2023-03-22	2.5366722138371779e+21
2023-03-21	2.4256318004978217e+21
2023-03-20	2.7181907717033443e+21
2023-03-19	2.3299526645746222e+21
2023-03-18	2.2713387302238439e+21
2023-03-17	3.1137744359692771e+21
2023-03-16	3.1247896246352457e+21
2023-03-15	3.4702121900312132e+21
2023-03-14	3.8150077028374534e+21
2023-03-13	4.0287649015646053e+21
2023-03-12	3.4808956393595858e+21
2023-03-11	1.1346361170491603e+22
2023-03-10	3.9320546364559385e+21
2023-03-09	4.2631233401267374e+21
2023-03-08	3.9239550214028253e+21
2023-03-07	3.9431815983356177e+21
2023-03-06	4.0266919752959939e+21
2023-03-05	3.1152100683919744e+21
2023-03-04	2.8282758362921923e+21
2023-03-03	3.7283948349684407e+21
2023-03-02	3.4434772086879819e+21
2023-03-01	3.7798036144648282e+21
2023-02-28	3.0186247158391091e+21
2023-02-27	2.8774745936378205e+21
2023-02-26	2.5498040255705907e+21
2023-02-25	2.5680736339407274e+21
2023-02-24	3.6462668804138729e+21
2023-02-23	4.427872986129074e+21
2023-02-22	4.272322327618474e+21
2023-02-21	3.910256993279644e+21
2023-02-20	3.95105559670706e+21
2023-02-19	3.1089299153344251e+21
2023-02-18	3.2183003030479548e+21
2023-02-17	4.23742199382555e+21
2023-02-16	4.7956052412335412e+21
2023-02-15	4.6116439248642528e+21
2023-02-14	6.2707252554174982e+21
2023-02-13	3.0677371827993984e+21
2023-02-12	2.1766140786217858e+21
2023-02-11	2.2360097637940545e+21
2023-02-10	3.1306851132723754e+21
2023-02-09	4.2805953818257538e+21
2023-02-08	4.1187892075572148e+21
2023-02-07	3.9310306847323912e+21
2023-02-06	3.031788349055958e+21
2023-02-05	2.4969660691574135e+21
2023-02-04	2.8041822407481093e+21
2023-02-03	3.5384090559523167e+21
2023-02-02	3.4463253518741977e+21
2023-02-01	3.2426435664955855e+21
2023-01-31	3.1097650405354939e+21
2023-01-30	2.2985242373432381e+21
2023-01-29	2.3965231889379508e+21
2023-01-28	1.9528310928971729e+21
2023-01-27	2.6486459530205379e+21
2023-01-26	2.7466659772134819e+21
2023-01-25	2.6570080955061507e+21
2023-01-24	3.0657900289117976e+21
2023-01-23	2.3265967595922569e+21
2023-01-22	1.9560181627834673e+21
2023-01-21	2.2106867730108598e+21
2023-01-20	2.6235059831735016e+21
2023-01-19	2.5581621944586328e+21
2023-01-18	3.325569321422098e+21
2023-01-17	2.7988291264285917e+21
2023-01-16	2.87914336222138e+21
2023-01-15	2.3980532814895571e+21
2023-01-14	3.0116262769294967e+21
2023-01-13	3.064626127320005e+21
2023-01-12	2.721763844733141e+21
2023-01-11	2.706305599702309e+21
2023-01-10	2.5970832448922892e+21
2023-01-09	2.792170736821087e+21
2023-01-08	2.2769660021668543e+21
2023-01-07	1.9312142899927552e+21
2023-01-06	2.5343824573321545e+21
2023-01-05	2.5834735626277371e+21
2023-01-04	3.1923762209685205e+21
2023-01-03	2.2901346527369652e+21
2023-01-02	2.0706951113596068e+21
2023-01-01	1.8114322432996546e+21
2022-12-31	1.9778610829654108e+21
2022-12-30	2.129640053129972e+21
2022-12-29	2.0591873529164089e+21
2022-12-28	2.0393603457819838e+21
2022-12-27	1.9094752714378555e+21
2022-12-26	1.5091584533383031e+21
2022-12-25	1.3938579792924862e+21
2022-12-24	1.4203163461125061e+21
2022-12-23	1.741983244978167e+21
2022-12-22	1.8696046260799354e+21
2022-12-21	1.9222427806478086e+21
2022-12-20	2.0364245875016372e+21
2022-12-19	1.8582745446669534e+21
2022-12-18	1.736562204296177e+21
2022-12-17	1.7855610407312123e+21
2022-12-16	2.4507451628328525e+21
2022-12-15	2.1943497544638123e+21
2022-12-14	2.0486984966711348e+21
2022-12-13	2.3474614703034215e+21
2022-12-12	2.0961841810010499e+21
2022-12-11	1.9222972049572632e+21
2022-12-10	1.8936932509664671e+21
2022-12-09	3.6551375708890003e+21
2022-12-08	1.9715347129942708e+21
2022-12-07	2.1692779111492197e+21
2022-12-06	1.9369218208010184e+21
2022-12-05	1.7848544455519272e+21
2022-12-04	1.4722970287758804e+21
2022-12-03	1.5066340080274233e+21
2022-12-02	1.6240108897307467e+21
2022-12-01	1.6774464898111022e+21
2022-11-30	1.7136874718965761e+21
2022-11-29	1.5340505176476919e+21
2022-11-28	1.8221715696571347e+21
2022-11-27	1.3269290957601919e+21
2022-11-26	1.3743071512644435e+21
2022-11-25	1.4307790374374073e+21
2022-11-24	1.594539935430178e+21
2022-11-23	1.7365354872211427e+21
2022-11-22	2.0178284381401066e+21
2022-11-21	1.7955309693818432e+21
2022-11-20	1.6275632131389905e+21
2022-11-19	1.5569265639288131e+21
2022-11-18	1.8994328110134479e+21
2022-11-17	2.1757745236643393e+21
2022-11-16	2.195598745366021e+21
2022-11-15	2.4850029257531431e+21
2022-11-14	2.5140536586365347e+21
2022-11-13	2.0825007673270165e+21
2022-11-12	2.108816758874539e+21
2022-11-11	3.1430493098961205e+21
2022-11-10	4.862425612959765e+21
2022-11-09	6.7238758521634187e+21
2022-11-08	5.7977094340371766e+21
2022-11-07	2.2718424892198586e+21
2022-11-06	1.5802807848869998e+21
2022-11-05	1.6065199289260337e+21
2022-11-04	2.4084030950632818e+21
2022-11-03	3.1753896346102142e+21
2022-11-02	2.161966589993898e+21
2022-11-01	1.8803975123333376e+21
2022-10-31	2.5526781532026432e+21
2022-10-30	1.2223949302974846e+21
2022-10-29	1.7531567013832085e+21
2022-10-28	2.1463743523511072e+21
2022-10-27	2.0493701118641316e+21
2022-10-26	2.4377219407366875e+21
2022-10-25	2.6592616738742636e+21
2022-10-24	2.4160636917748586e+21
2022-10-23	1.8200222158658564e+21
2022-10-22	2.2870918812437174e+21
2022-10-21	3.7431499154872724e+21
2022-10-20	3.854179735666072e+21
2022-10-19	3.3246022263044162e+21
2022-10-18	3.0233979256098144e+21
2022-10-17	2.7994803266940557e+21
2022-10-16	1.8418757868703436e+21
2022-10-15	2.0614708614759863e+21
2022-10-14	2.2295269347046971e+21
2022-10-13	2.8593514554431992e+21
2022-10-12	2.3985169018772385e+21
2022-10-11	3.1613292456079419e+21
2022-10-10	4.0646119959320855e+21
2022-10-09	3.3588121155084055e+21
2022-10-08	2.2970008778506439e+21
2022-10-07	1.4829458735622995e+21
2022-10-06	1.655659531038903e+21
2022-10-05	2.0571444512287794e+21
2022-10-04	1.8842057761771894e+21
2022-10-03	1.9036832262169431e+21
2022-10-02	8.8648005330414286e+20
2022-10-01	1.2033301199640474e+21
2022-09-30	2.0348358220450447e+21
2022-09-29	1.9189698725630714e+21
2022-09-28	2.0479063772828884e+21
2022-09-27	2.3067525015834958e+21
2022-09-26	1.6731758581448271e+21
2022-09-25	1.1089111704435219e+21
2022-09-24	9.1161265764814946e+20
2022-09-23	1.329921003250765e+21
2022-09-22	1.4404983574083472e+21
2022-09-21	1.8749617119516279e+21
2022-09-20	1.6295078597653795e+21
2022-09-19	1.4553760458755282e+21
2022-09-18	1.1814149308605729e+21
2022-09-17	9.5686879717863666e+20
2022-09-16	1.435674073106856e+21
2022-09-15	2.2988175058418981e+21
2022-09-14	1.5432727051213422e+21
2022-09-13	2.1625048139386365e+21
2022-09-12	1.928107212711858e+21
2022-09-11	1.2076986969204014e+21
2022-09-10	1.378743419423166e+21
2022-09-09	2.3193859236226977e+21
2022-09-08	2.4724721928025465e+21
2022-09-07	2.3057136263145083e+21
2022-09-06	1.8523280627299679e+21
2022-09-05	1.3149946694561972e+21
2022-09-04	1.0627207764536e+21
2022-09-03	9.6146889462304919e+20
2022-09-02	1.6113354225746861e+21
2022-09-01	2.2273139936880453e+21
2022-08-31	2.4550160062905293e+21
2022-08-30	2.2238929041473562e+21
2022-08-29	1.8627474341643498e+21
2022-08-28	1.0708408749144012e+21
2022-08-27	1.0746573040410248e+21
2022-08-26	1.6856483327267528e+21
2022-08-25	1.7570930917220428e+21
2022-08-24	1.48271442599604e+21
2022-08-23	1.5834497416863513e+21
2022-08-22	1.6738446330314852e+21
2022-08-21	9.8381351861722441e+20
2022-08-20	1.3596394148749881e+21
2022-08-19	2.0338336184902848e+21
2022-08-18	1.4859915353816889e+21
2022-08-17	1.5204221646380212e+21
2022-08-16	1.4710815041735935e+21
2022-08-15	2.2651477857319332e+21
2022-08-14	1.3764016442872855e+21
2022-08-13	1.2935008243462649e+21
2022-08-12	2.0029163042049092e+21
2022-08-11	2.5843057050053708e+21
2022-08-10	3.1645738500115414e+21
2022-08-09	2.145391856038648e+21
2022-08-08	2.0501728694197011e+21
2022-08-07	1.1882372645191866e+21
2022-08-06	1.1104240546825968e+21
2022-08-05	1.7259113003972719e+21
2022-08-04	1.6130558837343991e+21
2022-08-03	1.5344822980646719e+21
2022-08-02	1.7333922215077741e+21
2022-08-01	2.3708114813183643e+21
2022-07-31	1.1197724876546425e+21
2022-07-30	1.1776661983082806e+21
2022-07-29	1.9268469565066054e+21
2022-07-28	2.6802517906055527e+21
2022-07-27	2.4131599580281538e+21
2022-07-26	2.6129960765731216e+21
2022-07-25	2.2739471674769612e+21
2022-07-24	1.3057497251719416e+21
2022-07-23	1.5808524340154825e+21
2022-07-22	1.8975748805936323e+21
2022-07-21	2.43755652894197e+21
2022-07-20	3.33575950548646e+21
2022-07-19	3.5005404375837542e+21
2022-07-18	3.4815660099671855e+21
2022-07-17	2.492070463262607e+21
2022-07-16	2.6753162023694961e+21
2022-07-15	3.4467817274512439e+21
2022-07-14	3.7964086293124696e+21
2022-07-13	3.3050251164261181e+21
2022-07-12	2.7657929109911728e+21
2022-07-11	3.2294158772451048e+21
2022-07-10	2.1010877467612157e+21
2022-07-09	2.9076892842107103e+21
2022-07-08	3.0126636593211559e+21
2022-07-07	3.98540932819401e+21
2022-07-06	3.4020906383843934e+21
2022-07-05	3.2622207762390933e+21
2022-07-04	2.6241129794687142e+21
2022-07-03	2.103298574405632e+21
2022-07-02	1.8877617000241863e+21
2022-07-01	3.5741799187559439e+21
2022-06-30	4.7578043459755647e+21
2022-06-29	4.9763628236737966e+21
2022-06-28	4.058575207887414e+21
2022-06-27	4.3556661766404178e+21
2022-06-26	3.2149550152655569e+21
2022-06-25	3.1320348199074797e+21
2022-06-24	3.815819481028497e+21
2022-06-23	4.3586244979149405e+21
2022-06-22	3.1784201548507272e+21
2022-06-21	3.5737686089651847e+21
2022-06-20	2.7938310688864862e+21
2022-06-19	2.9838915957781782e+21
2022-06-18	5.0403608754981427e+21
2022-06-17	3.9418628228877166e+21
2022-06-16	4.0188970329928772e+21
2022-06-15	6.5072425186698178e+21
2022-06-14	5.9579873742260074e+21
2022-06-13	8.807057387002253e+21
2022-06-12	3.4126261358116639e+21
2022-06-11	3.7254940988918339e+21
2022-06-10	5.431423574721979e+21
2022-06-09	6.5322578169568313e+21
2022-06-08	6.7552425675798736e+21
2022-06-07	5.5715894824941335e+21
2022-06-06	4.99544584372687e+21
2022-06-05	5.2126738260401093e+21
2022-06-04	5.4590136499144837e+21
2022-06-03	5.9730169062482038e+21
2022-06-02	6.0060023394954358e+21
2022-06-01	5.5318083802091319e+21
2022-05-31	5.2489326499764434e+21
2022-05-30	3.46707599758543e+21
2022-05-29	2.2409662300489405e+21
2022-05-28	2.2254386033259874e+21
2022-05-27	4.3301328283097938e+21
2022-05-26	4.7778880689021764e+21
2022-05-25	3.5611197913623791e+21
2022-05-24	3.0149744676204063e+21
2022-05-23	2.7556011257056057e+21
2022-05-22	2.3850187119890006e+21
2022-05-21	2.3675131187428679e+21
2022-05-20	3.0485349359173705e+21
2022-05-19	2.8436711641579132e+21
2022-05-18	2.93426924561381e+21
2022-05-17	3.6501690814008845e+21
2022-05-16	2.743443608878543e+21
2022-05-15	2.6461608638892752e+21
2022-05-14	3.9395804553098229e+21
2022-05-13	7.8263194442538659e+21
2022-05-12	2.1155125347623931e+22
2022-05-11	1.4476738128412873e+22
2022-05-10	6.1034860016277494e+21
2022-05-09	6.3303023601906667e+21
2022-05-08	2.8102744695741166e+21
2022-05-07	3.29449020101689e+21
2022-05-06	5.4240691682315076e+21
2022-05-05	6.48471402540293e+21
2022-05-04	5.0480412271362682e+21
2022-05-03	6.2100631586253434e+21
2022-05-02	6.9063727352550848e+21
2022-05-01	8.174749396225592e+22
2022-04-30	4.932134596082698e+21
2022-04-29	5.3300618825868908e+21
2022-04-28	5.4488041191426123e+21
2022-04-27	5.4437764919001057e+21
2022-04-26	4.8398584619638425e+21
2022-04-25	5.5945549097978728e+21
2022-04-24	3.5108421377707758e+21
2022-04-23	3.4453316634912542e+21
2022-04-22	5.7524432170108825e+21
2022-04-21	6.232939637814538e+21
2022-04-20	7.4833106088644019e+21
2022-04-19	4.3867672564575733e+21
2022-04-18	3.8946608066113794e+21
2022-04-17	3.0063669176345874e+21
2022-04-16	3.7735489390824789e+21
2022-04-15	4.1746058381773892e+21
2022-04-14	5.15144537699085e+21
2022-04-13	4.85314961056683e+21
2022-04-12	4.9174889076318e+21
2022-04-11	4.876599347903757e+21
2022-04-10	4.4038164074271909e+21
2022-04-09	3.7492053647051886e+21
2022-04-08	5.7480379606225167e+21
2022-04-07	7.2874072888896861e+21
2022-04-06	6.0902015670296773e+21
2022-04-05	1.3519948648642804e+22
2022-04-04	6.5494282717877984e+21
2022-04-03	5.9498763142168031e+21
2022-04-02	6.3058612155346584e+21
2022-04-01	6.7378108082961819e+21
2022-03-31	5.3877232931405205e+21
2022-03-30	5.4257424545701052e+21
2022-03-29	5.0209563306558656e+21
2022-03-28	9.4916740066466626e+21
2022-03-27	6.1738412993321443e+21
2022-03-26	3.3569568977545315e+21
2022-03-25	4.8248570880163358e+21
2022-03-24	5.20851379161209e+21
2022-03-23	4.0069651495388782e+21
2022-03-22	4.4254067111894922e+21
2022-03-21	3.5302898333717952e+21
2022-03-20	2.8509764552590696e+21
2022-03-19	3.239634710731333e+21
2022-03-18	6.7595276568927509e+21
2022-03-17	7.2212391287726853e+21
2022-03-16	4.3173143640188765e+21
2022-03-15	3.8991205159103213e+21
2022-03-14	3.497488249431646e+21
2022-03-13	3.535026824321399e+21
2022-03-12	2.5943815495320637e+21
2022-03-11	3.2998938078812816e+21
2022-03-10	3.5397276705844704e+21
2022-03-09	3.9988651847400948e+21
2022-03-08	4.8001095715727144e+21
2022-03-07	4.4256944200004948e+21
2022-03-06	4.9609524537333509e+21
2022-03-05	3.7613135011779953e+21
2022-03-04	4.9836883647418755e+21
2022-03-03	5.1670355198973365e+21
