date	average_transaction_value
2023-11-22	19249.851384
2023-11-21	46785.996547
2023-11-20	36682.343443
2023-11-19	23445.576171
2023-11-18	35848.118687
2023-11-17	149616.591353
2023-11-16	143235.8474
2023-11-15	58015.363381
2023-11-14	69579.074529
2023-11-13	106773.105247
2023-11-12	42124.789488
2023-11-11	62605.347721
2023-11-10	71544.438457
2023-11-09	134314.2877
2023-11-08	48193.847527
2023-11-07	99116.59862
2023-11-06	201418.850215
2023-11-05	222685.855397
2023-11-04	358148.069146
2023-11-03	281587.97172
2023-11-02	372925.220805
2023-11-01	353193.741888
2023-10-31	403048.048488
2023-10-30	291873.937056
2023-10-29	157551.722588
2023-10-28	390519.724258
2023-10-27	504740.102529
2023-10-26	480955.704539
2023-10-25	629506.027057
2023-10-24	638551.420936
2023-10-23	589338.291225
2023-10-22	332237.8989
2023-10-21	223385.420791
2023-10-20	210651.249445
2023-10-19	631470.468005
2023-10-18	403255.638857
2023-10-17	566473.780345
2023-10-16	633658.220305
2023-10-15	514116.068434
2023-10-14	796436.709864
2023-10-13	666634.886085
2023-10-12	505383.569764
2023-10-11	488858.199733
2023-10-10	575911.682848
2023-10-09	730715.741066
2023-10-08	309690.776772
2023-10-07	401040.52674
2023-10-06	427616.458079
2023-10-05	492979.495463
2023-10-04	657555.983108
2023-10-03	662427.654936
2023-10-02	637332.334005
2023-10-01	408583.88571
2023-09-30	417378.862127
2023-09-29	426524.669105
2023-09-28	397584.696136
2023-09-27	316748.457152
2023-09-26	373548.484665
2023-09-25	488468.796721
2023-09-24	428542.180889
2023-09-23	348682.221355
2023-09-22	190113.228686
2023-09-21	310543.929878
2023-09-20	200235.977521
2023-09-19	368557.658539
2023-09-18	511874.952845
2023-09-17	365341.10521
2023-09-16	460716.980668
2023-09-15	418709.188497
2023-09-14	302921.59284
2023-09-13	313705.713383
2023-09-12	198858.194233
2023-09-11	349862.630166
2023-09-10	275042.875594
2023-09-09	291378.396718
2023-09-08	324012.72425
2023-09-07	506764.972289
2023-09-06	174191.912785
2023-09-05	196544.863822
2023-09-04	628455.256736
2023-09-03	307793.352598
2023-09-02	344456.727966
2023-09-01	295779.873216
2023-08-31	308712.832619
2023-08-30	582512.63794
2023-08-29	591742.02244
2023-08-28	651759.309881
2023-08-27	588394.013122
2023-08-26	565973.959796
2023-08-25	158098.313469
2023-08-24	534541.784294
2023-08-23	668492.112721
2023-08-22	73676.050255
2023-08-21	127206.221888
2023-08-20	89616.674227
2023-08-19	286626.05017
2023-08-18	412747.599127
2023-08-17	53900.578133
2023-08-16	42360.963057
2023-08-15	47033.765512
2023-08-14	39943.646684
2023-08-13	52927.47019
2023-08-12	94285.753807
2023-08-11	36575.31485
2023-08-10	43533.389711
2023-08-09	64669.278754
2023-08-08	77211.48361
2023-08-07	88816.234054
2023-08-06	176888.323074
2023-08-05	96202.71669
2023-08-04	64229.92299
2023-08-03	66740.960582
2023-08-02	58511.378242
2023-08-01	38664.099778
2023-07-31	30862.594389
2023-07-30	27929.896844
2023-07-29	37957.220724
2023-07-28	35596.631691
2023-07-27	39189.134491
2023-07-26	57476.66086
2023-07-25	78495.675407
2023-07-24	66416.787152
2023-07-23	52217.940857
2023-07-22	72607.168408
2023-07-21	162093.935808
2023-07-20	153872.670407
2023-07-19	353374.08983
2023-07-18	376939.034544
2023-07-17	314716.886791
2023-07-16	181997.398799
2023-07-15	229494.633666
2023-07-14	215570.727695
2023-07-13	268190.964276
2023-07-12	362839.470111
2023-07-11	274511.161964
2023-07-10	239908.530934
2023-07-09	366633.208185
2023-07-08	246346.322666
2023-07-07	186093.6294
2023-07-06	185395.649777
2023-07-05	136237.587373
2023-07-04	225248.636069
2023-07-03	150577.270809
2023-06-03	7425.417482
2023-06-02	15009.126785
2023-06-01	13476.045958
2023-05-31	9453.419765
2023-05-30	9310.302946
2023-05-29	8349.430354
2023-05-28	7525.468102
2023-05-27	8172.795575
2023-05-26	18994.706763
2023-05-25	30575.509401
2023-05-24	13628.530428
2023-05-23	14342.300524
2023-05-22	29926.331809
2023-05-21	12499.280777
2023-05-20	10747.413043
2023-05-19	18658.592832
2023-05-18	18385.622495
2023-05-17	18135.174828
2023-05-16	34472.717474
2023-05-15	219744.736154
2023-05-14	41941.941546
2023-05-13	44007.324119
2023-05-12	72135.968606
2023-05-11	46242.995586
2023-05-10	462590.1983
2023-05-09	700844.754833
2023-05-08	746850.564472
2023-05-07	522361.35008
2023-05-06	622270.561429
2023-05-05	652814.470171
2023-05-04	633045.284481
2023-05-03	632572.385855
2023-05-02	519560.093812
2023-05-01	804813.927294
2023-04-30	855076.587363
2023-04-29	994667.767659
2023-04-28	1129452.544256
2023-04-27	1188326.285511
2023-04-26	1089411.715845
2023-04-25	967768.802377
2023-04-24	936244.848002
2023-04-23	677481.126345
2023-04-22	553462.596053
2023-04-21	668794.580559
2023-04-20	699847.733628
2023-04-19	641207.956801
2023-04-18	780389.770754
2023-04-17	939949.168447
2023-04-16	698104.584435
2023-04-15	755375.702959
2023-04-14	965114.017868
2023-04-13	942405.215128
2023-04-12	734232.26722
2023-04-11	809780.490901
2023-04-10	798040.435097
2023-04-09	812832.834748
2023-04-08	680745.906186
2023-04-07	711961.90943
2023-04-06	919272.871143
2023-04-05	1055907.339028
2023-04-04	1222400.000069
2023-04-03	918167.491241
2023-04-02	657232.757087
2023-04-01	537792.877515
2023-03-31	547589.34773
2023-03-30	586038.394217
2023-03-29	566531.866145
2023-03-28	549648.810709
2023-03-27	639934.137538
2023-03-26	753401.835052
2023-03-25	772655.547745
2023-03-24	867902.388259
2023-03-23	650630.663568
2023-03-22	489945.115909
2023-03-21	627177.702747
2023-03-20	642860.195005
2023-03-19	396809.700016
2023-03-18	574520.110201
2023-03-17	582622.498396
2023-03-16	727624.137291
2023-03-15	713167.512823
2023-03-14	528204.585641
2023-03-13	275376.613117
2023-03-12	466025.064734
2023-03-11	599282.213775
2023-03-10	399629.866697
2023-03-09	283248.040016
2023-03-08	215646.506928
2023-03-07	210012.201286
2023-03-06	313304.531577
2023-03-05	307884.685347
2023-03-04	149626.80104
2023-03-03	192692.156329
2023-03-02	381767.726727
2023-03-01	372590.048225
2023-02-28	430499.937156
2023-02-27	401977.165033
2023-02-26	412576.63716
2023-02-25	269474.453695
2023-02-24	310602.415799
2023-02-23	640182.246249
2023-02-22	640728.655274
2023-02-21	626362.334673
2023-02-20	568561.864265
2023-02-19	628169.910378
2023-02-18	666812.270322
2023-02-17	746567.946304
2023-02-16	669382.424221
2023-02-15	458893.874141
2023-02-14	319406.115469
2023-02-13	285392.645003
2023-02-12	313774.599438
2023-02-11	314781.020858
2023-02-10	603537.659841
2023-02-09	552258.471903
2023-02-08	483322.972864
2023-02-07	630347.904789
2023-02-06	668462.055859
2023-02-05	591309.754703
2023-02-04	613168.070853
2023-02-03	432213.558336
2023-02-02	739761.376174
2023-02-01	809217.50738
2023-01-31	953124.77594
2023-01-30	846902.945
2023-01-29	824571.571775
2023-01-28	796964.274216
2023-01-27	915952.710155
2023-01-26	885598.232371
2023-01-25	1135123.565391
2023-01-24	918184.604189
2023-01-23	630045.964286
2023-01-22	576066.533745
2023-01-21	552210.455658
2023-01-20	589967.415803
2023-01-19	603737.00235
2023-01-18	642496.86651
2023-01-17	744203.372002
2023-01-16	703543.727514
2023-01-15	698765.628456
2023-01-14	744255.542711
2023-01-13	744377.614293
2023-01-12	737169.501777
2023-01-11	891237.017974
2023-01-10	676754.991992
2023-01-09	821145.764104
2023-01-08	554069.524348
2023-01-07	427429.940039
2023-01-06	515258.541107
2023-01-05	558449.701954
2023-01-04	627074.895734
2023-01-03	440865.859126
2023-01-02	409161.015082
2023-01-01	428096.210759
2022-12-31	486984.328522
2022-12-30	698522.858056
2022-12-29	747947.017358
2022-12-28	638709.39148
2022-12-27	598697.907359
2022-12-26	279175.580732
2022-12-25	338272.372546
2022-12-24	437629.835449
2022-12-23	501496.882673
2022-12-22	569604.644766
2022-12-21	501328.26557
2022-12-20	602553.256124
2022-12-19	1565712.754231
2022-12-18	630786.915199
2022-12-17	688917.860158
2022-12-16	639860.435138
2022-12-15	560437.672915
2022-12-14	810306.596565
2022-12-13	698917.943833
2022-12-12	797678.149176
2022-12-11	609867.37509
2022-12-10	702145.463588
2022-12-09	762761.054358
2022-12-08	883906.350163
2022-12-07	697419.294805
2022-12-06	578477.020727
2022-12-05	642202.272586
2022-12-04	525327.071289
2022-12-03	608682.411969
2022-12-02	689852.388787
2022-12-01	1003934.974488
2022-11-30	927392.687392
2022-11-29	722590.07421
2022-11-28	1051158.627386
2022-11-27	710866.240991
2022-11-26	808565.540076
2022-11-25	791781.79258
2022-11-24	791549.495127
2022-11-23	869449.442932
2022-11-22	782425.663185
2022-11-21	838496.762372
2022-11-20	767662.158104
2022-11-19	874624.94817
2022-11-18	812900.750855
2022-11-17	1017595.335511
2022-11-16	1190446.450086
2022-11-15	1045695.285399
2022-11-14	1363962.289311
2022-11-13	1047517.645776
2022-11-12	1019354.879014
2022-11-11	1982296.966583
2022-11-10	2536869.391471
2022-11-09	2433594.390122
2022-11-08	1374241.917408
2022-11-07	495980.126517
2022-11-06	702969.592382
2022-11-05	488744.018911
2022-11-04	1078871.463265
2022-11-03	852653.453186
2022-11-02	920275.713056
2022-11-01	903412.694428
2022-10-31	887811.09271
2022-10-30	727574.275343
2022-10-29	879135.425551
2022-10-28	1041669.528816
2022-10-27	951127.174422
2022-10-26	731173.068925
2022-10-25	486909.727394
2022-10-24	482023.441685
2022-10-23	417392.302506
2022-10-22	441754.528462
2022-10-21	533820.58989
2022-10-20	532499.820208
2022-10-19	602572.81417
2022-10-18	558448.494625
2022-10-17	524201.657602
2022-10-16	484454.545037
2022-10-15	333075.304653
2022-10-14	285133.588468
2022-10-13	287184.328334
2022-10-12	308111.042424
2022-10-11	342303.573658
2022-10-10	265452.153567
2022-10-09	300793.932118
2022-10-08	332296.829958
2022-10-07	481779.453283
2022-10-06	624083.075294
2022-10-05	744744.998369
2022-10-04	779297.681277
2022-10-03	675893.12302
2022-10-02	455656.767197
2022-10-01	662796.997644
2022-09-30	920720.981507
2022-09-29	660906.671926
2022-09-28	545040.371187
2022-09-27	632088.299546
2022-09-26	359904.002375
2022-09-25	358203.135417
2022-09-24	482166.487042
2022-09-23	563982.852661
2022-09-22	527103.050633
2022-09-21	450738.270986
2022-09-20	387280.884077
2022-09-19	369066.845162
2022-09-18	371369.70027
2022-09-17	452048.605153
2022-09-16	519935.141091
2022-09-15	594335.618033
2022-09-14	665028.747752
2022-09-13	783088.574935
2022-09-12	602999.22588
2022-09-11	304928.229573
2022-09-10	313554.423347
2022-09-09	338092.619994
2022-09-08	331695.295746
2022-09-07	300282.031938
2022-09-06	377213.975905
2022-09-05	378424.064874
2022-09-04	355559.300447
2022-09-03	339282.473111
2022-09-02	389864.299574
2022-09-01	464977.505476
2022-08-31	697034.903225
2022-08-30	649917.915648
2022-08-29	587537.712724
2022-08-28	396900.532192
2022-08-27	416002.618185
2022-08-26	325377.074832
2022-08-25	322186.11844
2022-08-24	271288.092834
2022-08-23	345312.118389
2022-08-22	243559.78023
2022-08-21	233329.506521
2022-08-20	281793.673765
2022-08-19	538943.53966
2022-08-18	587297.471158
2022-08-17	679090.750974
2022-08-16	608191.721569
2022-08-15	341973.05018
2022-08-14	440441.648112
2022-08-13	339138.14034
2022-08-12	256909.561846
2022-08-11	294237.889993
2022-08-10	228937.664226
2022-08-09	268980.536823
2022-08-08	274653.089448
2022-08-07	180993.234021
2022-08-06	236288.925362
2022-08-05	226254.195966
2022-08-04	223568.37113
2022-08-03	391803.710403
2022-08-02	393314.471321
2022-08-01	237071.590368
2022-07-31	142267.040529
2022-07-30	178470.835549
2022-07-29	188892.897649
2022-07-28	269343.523041
2022-07-27	196307.870722
2022-07-26	214807.932799
2022-07-25	201333.562913
2022-07-24	184221.869996
2022-07-23	175570.300431
2022-07-22	212634.933097
2022-07-21	698167.509271
2022-07-20	580640.929795
2022-07-19	651516.663666
2022-07-18	377271.285691
2022-07-17	176550.820956
2022-07-16	182474.260875
2022-07-15	179057.174012
2022-07-14	212725.58495
2022-07-13	197000.215747
2022-07-12	227485.555938
2022-07-11	332545.139239
2022-07-10	297567.466997
2022-07-09	323629.503163
2022-07-08	451217.857796
2022-07-07	428790.974708
2022-07-06	393317.931688
2022-07-05	312903.296748
2022-07-04	269378.413595
2022-07-03	290304.628308
2022-07-02	304849.784182
2022-07-01	463017.273933
2022-06-30	365240.116536
2022-06-29	360416.988898
2022-06-28	284433.373354
2022-06-27	419541.1632
2022-06-26	302195.127147
2022-06-25	236087.44993
2022-06-24	380078.201004
2022-06-23	371528.77409
2022-06-22	317480.357416
2022-06-21	405977.970373
2022-06-20	158509.967979
2022-06-19	293366.623903
2022-06-18	262095.644532
2022-06-17	304078.727802
2022-06-16	401722.205212
2022-06-15	487313.801793
2022-06-14	306440.61183
2022-06-13	500414.076426
2022-06-12	280043.178662
2022-06-11	480227.615977
2022-06-10	505286.461747
2022-06-09	580298.918685
2022-06-08	317269.423227
2022-06-07	428777.976827
2022-06-06	402412.835289
2022-06-05	170600.369462
2022-06-04	297008.061305
2022-06-03	310317.175797
2022-06-02	268893.848994
2022-06-01	283842.329319
2022-05-31	305571.590715
2022-05-30	198667.70215
2022-05-29	138863.115335
2022-05-28	152487.565303
2022-05-27	410562.358098
2022-05-26	318260.354379
2022-05-25	294302.220942
2022-05-24	483448.65978
2022-05-23	506874.403987
2022-05-22	364372.118965
2022-05-21	267600.871986
2022-05-20	282398.007577
2022-05-19	356220.35768
2022-05-18	386474.750703
2022-05-17	281482.679693
2022-05-16	252519.178019
2022-05-15	363100.921421
2022-05-14	395121.755367
2022-05-13	440197.947522
2022-05-12	929616.73716
2022-05-11	611756.686862
2022-05-10	368484.978488
2022-05-09	316838.100911
2022-05-08	209594.55932
2022-05-07	159407.035094
2022-05-06	208268.856475
2022-05-05	299585.144616
2022-05-04	245693.909532
2022-05-03	278902.382231
2022-05-02	258657.104518
2022-05-01	205940.24003
2022-04-30	237930.927786
2022-04-29	266306.114123
2022-04-28	230970.729903
2022-04-27	313187.891889
2022-04-26	537223.992757
2022-04-25	582472.212259
2022-04-24	154234.965686
2022-04-23	222996.806935
2022-04-22	225458.658764
2022-04-21	218214.906503
2022-04-20	362334.643061
2022-04-19	217348.850524
2022-04-18	239306.314935
2022-04-17	188412.688099
2022-04-16	435657.628073
2022-04-15	388874.637136
2022-04-14	418554.514618
2022-04-13	316070.992962
2022-04-12	393581.056093
2022-04-11	263219.599077
2022-04-10	242037.078619
2022-04-09	226583.278332
2022-04-08	238235.38554
2022-04-07	283148.032168
2022-04-06	448783.249296
2022-04-05	553176.705593
2022-04-04	518205.869008
2022-04-03	188460.722029
2022-04-02	193720.747787
2022-04-01	321282.797611
2022-03-31	293323.762143
2022-03-30	283136.85303
2022-03-29	244892.004977
2022-03-28	331944.9343
2022-03-27	246068.237572
2022-03-26	202919.480916
2022-03-25	185114.11723
2022-03-24	1378314.863331
2022-03-23	1389590.107045
2022-03-22	166435.226069
2022-03-21	136660.767846
2022-03-20	128476.63
2022-03-19	152256.131465
2022-03-18	186401.451742
2022-03-17	208841.616736
2022-03-16	257195.575625
2022-03-15	235110.172532
2022-03-14	286316.140868
2022-03-13	231058.587827
2022-03-12	256549.384173
2022-03-11	557912.950108
2022-03-10	380125.503029
2022-03-09	281993.404055
2022-03-08	314733.897343
2022-03-07	187653.486441
2022-03-06	205654.955942
2022-03-05	176440.145918
2022-03-04	199315.378797
2022-03-03	404343.771827
2022-03-02	207709.775788
2022-03-01	232778.808055
2022-02-28	246323.454934
2022-02-27	185571.692249
2022-02-26	198359.955479
2022-02-25	489152.919063
2022-02-24	1004446.989071
2022-02-23	223391.101265
2022-02-22	275279.888657
2022-02-21	274689.090129
2022-02-20	167625.117184
2022-02-19	371791.938975
2022-02-18	225874.08261
2022-02-17	233500.086237
2022-02-16	214157.116469
2022-02-15	288028.986181
2022-02-14	369859.722626
2022-02-13	259512.852739
2022-02-12	263267.862385
2022-02-11	298293.939296
2022-02-10	462836.882985
2022-02-09	356192.111285
2022-02-08	736755.304148
2022-02-07	549241.788171
2022-02-06	241118.606614
2022-02-05	312033.11037
2022-02-04	206761.051006
2022-02-03	151646.684272
2022-02-02	182439.136868
2022-02-01	124456.457554
2022-01-31	143360.011685
2022-01-30	115118.503742
2022-01-29	131143.222013
2022-01-28	211147.155179
2022-01-27	473905.995139
2022-01-26	389209.283276
2022-01-25	555547.655695
2022-01-24	3432442.18288
2022-01-23	5545153.400095
2022-01-22	1356676.620077
2022-01-21	131826.876076
2022-01-20	199249.085784
2022-01-19	506137.399498
2022-01-18	498368.801718
2022-01-17	314952.644353
2022-01-16	495804.740979
2022-01-15	1465529.113578
2022-01-14	650278.575097
2022-01-13	1350620.352534
2022-01-12	272131.345641
2022-01-11	313368.540724
2022-01-10	1527915.334348
2022-01-09	4173058.686397
2022-01-08	4140806.98812
2022-01-07	3678660.498557
2022-01-06	910735.448101
2022-01-05	1629070.106798
2022-01-04	2205334.427571
2022-01-03	2810907.857432
2022-01-02	3820362.917574
2022-01-01	2244049.006289
2021-12-31	3110167.106702
2021-12-30	4573477.579526
2021-12-29	6683475.366744
2021-12-28	6971720.958662
2021-12-27	3508945.414598
2021-12-26	4193132.538961
2021-12-25	4629565.071336
2021-12-24	3009314.539521
2021-12-23	2337351.473632
2021-12-22	4055845.256478
2021-12-21	871852.67763
2021-12-20	2698871.1689
2021-12-19	2725728.368388
2021-12-18	4298505.335697
2021-12-17	3193119.165309
2021-12-16	2454126.962699
2021-12-15	1423880.048135
2021-12-14	2326277.8032
2021-12-13	2727392.535537
2021-12-12	2992454.723269
2021-12-11	2656618.150523
2021-12-10	3396602.723716
2021-12-09	2322960.601199
2021-12-08	912930.728094
2021-12-07	879885.317778
2021-12-06	662190.054782
2021-12-05	592096.554237
2021-12-04	1439503.986677
2021-12-03	815970.078702
2021-12-02	2415056.711822
2021-12-01	1804391.807926
2021-11-30	1079828.444949
2021-11-29	2084118.051235
2021-11-28	832216.445588
2021-11-27	1627269.590275
2021-11-26	1705989.187843
2021-11-25	1253220.017622
2021-11-24	713918.936966
2021-11-23	626103.09176
2021-11-22	519283.565709
2021-11-21	440236.782285
2021-11-20	650733.654167
2021-11-19	289176.8073
2021-11-18	928052.18031
2021-11-17	579677.440479
2021-11-16	668263.389903
2021-11-15	525193.749527
2021-11-14	566290.601824
2021-11-13	366922.382737
2021-11-12	774221.392517
2021-11-11	1068705.43882
2021-11-10	632549.20929
2021-11-09	1282871.486807
2021-11-08	933178.940604
2021-11-07	443928.739139
2021-11-06	735456.445559
2021-11-05	791608.30935
2021-11-04	788267.972963
2021-11-03	1398959.204764
2021-11-02	1342968.844046
2021-11-01	1051269.637246
2021-10-31	1488269.160588
2021-10-30	1459047.358165
2021-10-29	2587830.796512
2021-10-28	2068378.358498
2021-10-27	1189585.536203
2021-10-26	1183488.50177
2021-10-25	1135846.071909
2021-10-24	924304.367542
2021-10-23	531647.977558
2021-10-22	1178064.663188
2021-10-21	1476177.479671
2021-10-20	900891.946578
2021-10-19	1371454.49499
2021-10-18	1420100.949384
2021-10-17	446668.041938
2021-10-16	507086.121055
2021-10-15	1140160.466072
2021-10-14	574980.212892
2021-10-13	852777.830791
2021-10-12	588057.652689
2021-10-11	790095.765666
2021-10-10	768722.130162
2021-10-09	742228.200688
2021-10-08	766713.811349
2021-10-07	1388462.08116
2021-10-06	1442994.344515
2021-10-05	1199296.018199
2021-10-04	1347469.596385
2021-10-03	1149583.427394
2021-10-02	1710376.309279
2021-10-01	1123965.904675
2021-09-30	1503194.303696
2021-09-29	1530199.980608
2021-09-28	440249.869131
2021-09-27	504942.115555
2021-09-26	430992.40959
2021-09-25	395049.715494
2021-09-24	471139.508685
2021-09-23	1123287.345745
2021-09-22	376138.525343
2021-09-21	362994.492231
2021-09-20	447414.096194
2021-09-19	379646.821363
2021-09-18	375519.544674
2021-09-17	764523.470121
2021-09-16	266404.134628
2021-09-15	320766.469597
2021-09-14	300698.500777
2021-09-13	618745.315789
2021-09-12	304703.396678
2021-09-11	294676.186557
2021-09-10	363114.386486
2021-09-09	538263.830098
2021-09-08	491993.36429
2021-09-07	979900.698751
2021-09-06	651247.559596
2021-09-05	1170973.597179
2021-09-04	608790.295501
2021-09-03	673693.918007
2021-09-02	411521.97691
2021-09-01	499006.65347
2021-08-31	311167.224341
2021-08-30	608082.964041
2021-08-29	648339.818718
2021-08-28	548868.922892
2021-08-27	501623.823013
2021-08-26	719989.737129
2021-08-25	755691.360704
2021-08-24	1255569.433885
2021-08-23	441804.416437
2021-08-22	580804.884585
2021-08-21	1065078.245734
2021-08-20	862905.42553
2021-08-19	1094692.274063
2021-08-18	907650.15562
2021-08-17	1419292.314562
2021-08-16	747112.251702
2021-08-15	732823.91417
2021-08-14	1003969.173774
2021-08-13	447195.659518
2021-08-12	912511.96647
2021-08-11	586356.421805
2021-08-10	1126989.395668
2021-08-09	1156720.819242
2021-08-08	1488748.408754
2021-08-07	513710.334592
2021-08-06	443331.226709
2021-08-05	650812.201693
2021-08-04	1105334.889794
2021-08-03	1309187.036444
2021-08-02	1027834.013575
2021-08-01	1072810.61847
2021-07-31	1108691.659275
2021-07-30	1185972.474006
2021-07-29	1873336.641479
2021-07-28	1728518.705324
2021-07-27	1735454.40709
2021-07-26	1764942.493353
2021-07-25	1562100.246268
2021-07-24	1823056.383273
2021-07-23	2013496.296198
2021-07-22	1656837.891596
2021-07-21	1767449.915906
2021-07-20	2209709.781262
2021-07-19	2231984.478508
2021-07-18	2252609.258903
2021-07-17	2220712.815268
2021-07-16	3164743.286622
2021-07-15	2332457.650357
2021-07-14	2926673.300293
2021-07-13	3077956.120398
2021-07-12	2369206.409027
2021-07-11	2476539.452065
2021-07-10	2742497.485649
2021-07-09	3057397.364422
2021-07-08	3774375.056853
2021-07-07	3470672.390678
2021-07-06	2968517.955169
2021-07-05	752117.624716
2021-07-04	607331.460788
2021-07-03	730396.020663
2021-07-02	478069.316285
2021-07-01	363588.08909
2021-06-30	1184353.518955
2021-06-29	645523.692243
2021-06-28	418668.117031
2021-06-27	449226.690152
2021-06-26	411780.780135
2021-06-25	576203.391517
2021-06-24	520944.346585
2021-06-23	804445.452732
2021-06-22	1813785.323944
2021-06-21	1678074.971059
2021-06-20	1117702.929344
2021-06-19	1153978.292729
2021-06-18	1211980.364802
2021-06-17	851103.652764
2021-06-16	1033631.253118
2021-06-15	916215.254255
2021-06-14	645245.202155
2021-06-13	1202635.912342
2021-06-12	1024559.618343
2021-06-11	887739.168109
2021-06-10	1162941.545328
2021-06-09	1411411.922558
2021-06-08	1107606.551597
2021-06-07	929402.527484
2021-06-06	673932.124308
2021-06-05	604964.131476
2021-06-04	1881858.085373
2021-06-03	4118835.701843
2021-06-02	1354913.113233
2021-06-01	1874531.363072
2021-05-31	1815652.631542
2021-05-30	1688361.936711
2021-05-29	1092478.870808
2021-05-28	1303262.008743
2021-05-27	1552014.878505
2021-05-26	691647.2096
2021-05-25	1710193.053634
2021-05-24	3115994.785661
2021-05-23	3610201.534973
2021-05-22	1680172.235591
2021-05-21	1309433.163607
2021-05-20	1902169.745127
2021-05-19	1730974.790041
2021-05-18	1211509.23448
2021-05-17	1381196.518819
2021-05-16	1978182.62447
2021-05-15	1006332.555554
2021-05-14	1564559.127537
2021-05-13	1918423.200275
2021-05-12	1605577.986395
2021-05-11	1609300.49218
2021-05-10	1312552.820473
2021-05-09	1560678.092086
2021-05-08	619264.369509
2021-05-07	1336924.246165
2021-05-06	1206362.159286
2021-05-05	1557161.42278
2021-05-04	1634813.746492
2021-05-03	1261512.600586
2021-05-02	1291660.246508
2021-05-01	1795797.039441
2021-04-30	2029140.594516
2021-04-29	2992096.61291
2021-04-28	2477093.271195
2021-04-27	1582287.244047
2021-04-26	2765369.611171
2021-04-25	2062047.212784
2021-04-24	1379507.427291
2021-04-23	2786030.382046
2021-04-22	2294107.467228
2021-04-21	1712829.950809
2021-04-20	1521713.527558
2021-04-19	1730388.550763
2021-04-18	1575887.246629
2021-04-17	1176378.058695
2021-04-16	1360308.196687
2021-04-15	1676295.816363
2021-04-14	1039610.108601
2021-04-13	873973.008398
2021-04-12	727644.99262
2021-04-11	1059454.236065
2021-04-10	703804.734012
2021-04-09	677784.644375
2021-04-08	833154.179137
2021-04-07	923574.377852
2021-04-06	612064.106156
2021-04-05	567262.582292
2021-04-04	477268.610953
2021-04-03	384315.209932
2021-04-02	479526.059641
2021-04-01	947447.408774
2021-03-31	380661.148212
2021-03-30	359347.335336
2021-03-29	243155.766664
2021-03-28	294478.461282
2021-03-27	229537.034676
2021-03-26	329746.388004
2021-03-25	377128.18232
2021-03-24	391276.619016
2021-03-23	457763.015341
2021-03-22	487440.022945
2021-03-21	386855.207707
2021-03-20	487075.870184
