date	total_transaction_volume
2023-11-20	1305929540424847693933629
2023-11-19	937957919166584088477380
2023-11-18	1035890412264221140076873
2023-11-17	1405035688638982811703603
2023-11-16	1524460960304722157820992
2023-11-15	1544075659442433049997367
2023-11-14	1455388713157926530206633
2023-11-13	1443418797398073432229197
2023-11-12	1125486720769511482575766
2023-11-11	1024587788144781778477316
2023-11-10	2391459526090840394330785
2023-11-09	2214715223710252985779386
2023-11-08	1388866614130747420122349
2023-11-07	1636928437356271926319039
2023-11-06	1405507987153384637077869
2023-11-05	919549473747055642904692
2023-11-04	682695850725745263873116
2023-11-03	1385222534600463035140946
2023-11-02	1567843901764557329651645
2023-11-01	1635704924163317883383576
2023-10-31	1176304341424902368613302
2023-10-30	1464128179533189602048388
2023-10-29	646608132790122550197685
2023-10-28	706212109994114818617636
2023-10-27	1183263261516070589218987
2023-10-26	1394666637865844527957472
2023-10-25	1356053486349132606438997
2023-10-24	2135542568612365143688495
2023-10-23	1658178262253968678332324
2023-10-22	638810816792743366280537
2023-10-21	813289353717712226118399
2023-10-20	1440086879395941052363448
2023-10-19	919727076932140028376860
2023-10-18	1137880224673170641537167
2023-10-17	1083630288583368634842039
2023-10-16	1123201230390394493202496
2023-10-15	537690863380232917247426
2023-10-14	511707142271435031503992
2023-10-13	980432183916185954021678
2023-10-12	924069796534990406277563
2023-10-11	1181947635968031371187701
2023-10-10	1392419028634079056254184
2023-10-09	1062423269652616277267704
2023-10-08	813861335619529396666530
2023-10-07	712157045008906589729552
2023-10-06	1043415757780316231439008
2023-10-05	1236886764450376537075466
2023-10-04	1278023810932794869025818
2023-10-03	1083186879540572698723943
2023-10-02	1720402900551770672243982
2023-10-01	912186798685783855453975
2023-09-30	862820347567204467796810
2023-09-29	1119564422505967781412785
2023-09-28	1082024400767328699412950
2023-09-27	846040510065164275934609
2023-09-26	834962468846729849344874
2023-09-25	787269781876968974601038
2023-09-24	565681665253064948502186
2023-09-23	546480375132727376539604
2023-09-22	846965166696586515610870
2023-09-21	944987026207151795790226
2023-09-20	1038606662236740195525219
2023-09-19	1056535167807630057438132
2023-09-18	940617051547914791083569
2023-09-17	486770569817809167202921
2023-09-16	654380764980045062875236
2023-09-15	991701502643751702894942
2023-09-14	968240182882645765290726
2023-09-13	1168605427610120554462072
2023-09-12	4157631462644261823664829
2023-09-11	1897662515647924321869848
2023-09-10	729145134311455729951500
2023-09-09	511563297209575260477816
2023-09-08	935541770833538222693347
2023-09-07	981597364572937748165493
2023-09-06	947286950272888418123027
2023-09-05	976122837780269509555375
2023-09-04	1228518120216880161368424
2023-09-03	516658297115052882452917
2023-09-02	683824684408428376806364
2023-09-01	1102377238289057519393331
2023-08-31	1343571086731246143688829
2023-08-30	946604712632057584941122
2023-08-29	1292232221196982450421518
2023-08-28	900014505529951341728845
2023-08-27	656704887682940565656078
2023-08-26	484260885531082479132327
2023-08-25	1006475232656559836099297
2023-08-24	904269615898667792089890
2023-08-23	1398273281667197839424987
2023-08-22	1382059556734634338908757
2023-08-21	1180386080093415950680198
2023-08-20	743594809840910476824208
2023-08-19	761894065510775865385698
2023-08-18	1931928295043541266196835
2023-08-17	2034157545734015722733869
2023-08-16	1139588184204382812645445
2023-08-15	882309540988563919918212
2023-08-14	862287999321032473077882
2023-08-13	519223569124537767260730
2023-08-12	702960371555129359845044
2023-08-11	870236918912891428532510
2023-08-10	894353273735627140590046
2023-08-09	1006819333591064271757938
2023-08-08	979698540319349750503490
2023-08-07	988019657545754111509643
2023-08-06	546925960487058070588487
2023-08-05	554253562181859524239562
2023-08-04	926703395849438521269186
2023-08-03	891311088837395845220539
2023-08-02	1127456623484196718305824
2023-08-01	1317106749872817568552205
2023-07-31	1172195777090669822674715
2023-07-30	672095046417608421968379
2023-07-29	498510954532967332433287
2023-07-28	969010977329327402412410
2023-07-27	777468814144330662871558
2023-07-26	1195825407131516918303053
2023-07-25	1114544806562668342247812
2023-07-24	1082676668886598691358477
2023-07-23	604579553416439744890338
2023-07-22	675245998478428983016066
2023-07-21	1188996434620730177091574
2023-07-20	1063725080331996638748112
2023-07-19	1196328233562304968034452
2023-07-18	1327234747265109650526158
2023-07-17	1123663246337104912224590
2023-07-16	543925761631031526046668
2023-07-15	744541900964841363075152
2023-07-14	1548318531225164385116905
2023-07-13	1803717770631705786550924
2023-07-12	1080476168586379516653583
2023-07-11	910936387026829290201024
2023-07-10	926487554354490926044031
2023-07-09	570556230324357449821868
2023-07-08	712127773975819075665953
2023-07-07	1173364291042698485781680
2023-07-06	1043609361535227685576438
2023-07-05	923268115213809303676469
2023-07-04	871749681698022551634928
2023-07-03	1234504501534848036380288
2023-07-02	675012633495142417430815
2023-07-01	640696854262142900450586
2023-06-30	1859501736199514029250180
2023-06-29	1223090743319236837719684
2023-06-28	1593940020295729080444462
2023-06-27	1396936212490970011448204
2023-06-26	1532463232082889560489848
2023-06-25	881755962146016164109141
2023-06-24	836314070246814783134440
2023-06-23	1166732768608389810142342
2023-06-22	1852613546073452368093801
2023-06-21	2020519059795199078827006
2023-06-20	1365717197872583960994815
2023-06-19	975736291625443057169970
2023-06-18	571194550565725804993946
2023-06-17	886255779584372379222526
2023-06-16	1434750562898842787921947
2023-06-15	1579854151099712688579931
2023-06-14	1840591351530599085406167
2023-06-13	1398008019930177949293436
2023-06-12	1603254848926377600890611
2023-06-11	708912271993672420840414
2023-06-10	1608225608229650988165124
2023-06-09	969836057268450460478421
2023-06-08	1453159986378264214791609
2023-06-07	2074491194458860040543354
2023-06-06	2153154101466268707133064
2023-06-05	2864685733042470382687121
2023-06-04	624501499594959315547541
2023-06-03	742602606828628012226339
2023-06-02	1517607202269535086546876
2023-06-01	1842627582015790944168181
2023-05-31	1728960393589384580076367
2023-05-30	1142896609497652150623070
2023-05-29	1280297257002088445567072
2023-05-28	892655591891054734865789
2023-05-27	798131545818102967656076
2023-05-26	1585645591548244911915662
2023-05-25	1015303188989801360556299
2023-05-24	1279522759639712892865270
2023-05-23	1460320527990542836042310
2023-05-22	1071829467943300340383946
2023-05-21	810432722169798919402448
2023-05-20	731160258321992622749185
2023-05-19	1126186089190098320283394
2023-05-18	1092847461043936172100124
2023-05-17	1223904742597019795742514
2023-05-16	1240240511157176619110611
2023-05-15	1335826817202008232380645
2023-05-14	641801998632140996727888
2023-05-13	751218691332493508077974
2023-05-12	1922397744758704866256587
2023-05-11	1722819385216729045342008
2023-05-10	2153824753859679179267216
2023-05-09	1479337157734008794046329
2023-05-08	1681318268168165369018226
2023-05-07	941682949556514653210820
2023-05-06	1885384079915911692348136
2023-05-05	1775442781723101055227135
2023-05-04	1470157214712881507149173
2023-05-03	1220641280514808906944168
2023-05-02	1369666937555614218542810
2023-05-01	2542198165130493057915847
2023-04-30	781623663394694330223717
2023-04-29	675303935105207836249343
2023-04-28	1194147911183824834014249
2023-04-27	1630388797151493620580372
2023-04-26	1712641664523232006337901
2023-04-25	1416222288271641440600666
2023-04-24	1238220055626628041148064
2023-04-23	867438202128350369416687
2023-04-22	881083659318402723702803
2023-04-21	2048854619352432516820183
2023-04-20	1991565169553309820832445
2023-04-19	2283701207025685421063655
2023-04-18	1406684373994536450047807
2023-04-17	1335513761967240779218750
2023-04-16	960145394416814749111957
2023-04-15	817322990202882795603132
2023-04-14	2075047807965185119247470
2023-04-13	1747993627363719907583129
2023-04-12	1774533194672108651628006
2023-04-11	1142772838662432464597463
2023-04-10	1033232019198327479976006
2023-04-09	570650380672328059608293
2023-04-08	617080670139272800449869
2023-04-07	732041031286520786604369
2023-04-06	1188599784126749505076695
2023-04-05	1932071901179936754592216
2023-04-04	1438259879294670629387892
2023-04-03	1561855862477251459179076
2023-04-02	645276412672586038278848
2023-04-01	781642114605714424842985
2023-03-31	1781237782764530311332924
2023-03-30	1090853099149527627203595
2023-03-29	1339399652449501863393007
2023-03-28	1313518995312478632896435
2023-03-27	1473780217375555068168958
2023-03-26	686174833696089360338783
2023-03-25	886053846839325122365475
2023-03-24	1651209624265645300658509
2023-03-23	1736678221273579050227515
2023-03-22	2633599134490817768164395
2023-03-21	1383911273283109586116334
2023-03-20	1639140403170470580788208
2023-03-19	957600963031429953059795
2023-03-18	1620864169063429000673135
2023-03-17	1792891224867527442644183
2023-03-16	1362258970984055023308191
2023-03-15	2260952793560381059242096
2023-03-14	2604500385266689219303842
2023-03-13	2749285205871437625005994
2023-03-12	2003392806678748151088825
2023-03-11	4436920515273353549517608
2023-03-10	2093762637165432235090938
2023-03-09	1483964038864767911548251
2023-03-08	1266331902267645468093083
2023-03-07	1051778957146378310269226
2023-03-06	1238545344569431400010067
2023-03-05	569522976950403863202670
2023-03-04	681821356157570828421134
2023-03-03	1433798396758447032311860
2023-03-02	1080449023774943569370620
2023-03-01	1176454379163317372873086
2023-02-28	1120156295321206383513128
2023-02-27	1523773595523433594745596
2023-02-26	846652844518966081735807
2023-02-25	781301760701732422385459
2023-02-24	1264084611199209274017616
2023-02-23	1152922014842879955177726
2023-02-22	1470889792857098666106168
2023-02-21	1244377311219217826652191
2023-02-20	1139904807022946452606337
2023-02-19	778369991787878801044136
2023-02-18	807617499636147123106517
2023-02-17	1014053723841798689026422
2023-02-16	1705574250468843285904093
2023-02-15	1622561580602884813817922
2023-02-14	1474538564178081077028212
2023-02-13	1666840266976498903617804
2023-02-12	606973866818066012388426
2023-02-11	892106617534425035923933
2023-02-10	2324470963234963280421979
2023-02-09	1508373680069048763196271
2023-02-08	1443374838099300051025373
2023-02-07	1250754532113840737059597
2023-02-06	1022581797332520127538954
2023-02-05	790605476474366237477562
2023-02-04	916575568209127137126998
2023-02-03	1367440377987614449854305
2023-02-02	1590589276450822665724323
2023-02-01	1243786300262252477693534
2023-01-31	1166811154331893181522883
2023-01-30	1607747737468728356757479
2023-01-29	803080029229968557474759
2023-01-28	807828207949988902348172
2023-01-27	1159926586307941016306910
2023-01-26	934195975216239867191861
2023-01-25	1697934025708785686469002
2023-01-24	1374323077864466037903647
2023-01-23	1191568776404336505289830
2023-01-22	723681166356239369954880
2023-01-21	1072066022859537335266972
2023-01-20	1374743859857063615180300
2023-01-19	1328819410794187833211078
2023-01-18	1592760262352734834141272
2023-01-17	1463943296526450645177123
2023-01-16	1419810029546461940250310
2023-01-15	662479867065912112732785
2023-01-14	2242421837647451732036771
2023-01-13	1775221675371300969675069
2023-01-12	1825433098296562703667277
2023-01-11	1078028932467323224214344
2023-01-10	1144379291423788773780510
2023-01-09	1395683431017928654207971
2023-01-08	745297253329909484583901
2023-01-07	488720783158988487423237
2023-01-06	1014324275727278757338343
2023-01-05	1084376583649640665386358
2023-01-04	1797342696845235557415276
2023-01-03	709986701528252621437615
2023-01-02	663602859275281580510043
2023-01-01	517362392161625115462680
2022-12-31	1029304226740365507843014
2022-12-30	1199315425003357995688623
2022-12-29	1019187156913330901985737
2022-12-28	1019160218971577682566309
2022-12-27	841022267262467174322371
2022-12-26	572549051824541611231501
2022-12-25	462903308845812518263875
2022-12-24	438700916388220133324097
2022-12-23	1500025352963572396995881
2022-12-22	973925893166206562608156
2022-12-21	1139943805252587676424013
2022-12-20	1515848306765620489068584
2022-12-19	1053091618864130892828856
2022-12-18	712285190077020193143447
2022-12-17	1112224148473864661823075
2022-12-16	2362865309224858459259715
2022-12-15	1329330956626985517218722
2022-12-14	1626204854732916612511940
2022-12-13	2559042534470125018955691
2022-12-12	1264499847085128445978813
2022-12-11	515726784172667019152821
2022-12-10	648810142527721951371724
2022-12-09	1501117802774792122612358
2022-12-08	1245774638127481499679502
2022-12-07	2577525226586181622968044
2022-12-06	1722142682779203406046441
2022-12-05	1250955120459986980137521
2022-12-04	818229238894624034187147
2022-12-03	694213053018949895507251
2022-12-02	1434296248947752314476953
2022-12-01	1328017192500110054350860
2022-11-30	1669517414366764024017096
2022-11-29	1725517567315476584582392
2022-11-28	1966422423393099954911698
2022-11-27	873536326487749990472789
2022-11-26	961213171935472920231627
2022-11-25	1373529994996551066462739
2022-11-24	1394618278298828409605862
2022-11-23	1712729220963909739697198
2022-11-22	2682856048667618203260814
2022-11-21	4116164738423718264205815
2022-11-20	1285446209501714759021334
2022-11-19	1353954465908323920151043
2022-11-18	1938169954438244715388325
2022-11-17	2244917612024163426776859
2022-11-16	2637487303729971445093135
2022-11-15	2419248063231855195191426
2022-11-14	3094311939975921260292281
2022-11-13	3193560321312560237091942
2022-11-12	2380628142832986423625564
2022-11-11	3160101175629050599039186
2022-11-10	5506243361705588931041362
2022-11-09	7123885600165164389470387
2022-11-08	5361943023628768128505703
2022-11-07	2639290668569490808928117
2022-11-06	1171329116241212218701970
2022-11-05	928556297534249612565684
2022-11-04	1988899694002309650423420
2022-11-03	1665397122676870330213736
2022-11-02	2051483927135364477643388
2022-11-01	1274714176435876796083133
2022-10-31	1685219345265822263006430
2022-10-30	1085397429217314677360397
2022-10-29	1552231368219454079369619
2022-10-28	1750905383269616045233655
2022-10-27	2227466766609648837189722
2022-10-26	3065859548123240861544086
2022-10-25	2698781604381096357992194
2022-10-24	1709466430282287541022154
2022-10-23	843909633315615106307614
2022-10-22	712638737041957146609641
2022-10-21	1692482396756237070950568
2022-10-20	1243226546066700112268458
2022-10-19	1216621046556290530980058
2022-10-18	1338771968038126846051759
2022-10-17	1203895951837098468123433
2022-10-16	662027059653329366952639
2022-10-15	646170673970422764058433
2022-10-14	1413659592495207829373993
2022-10-13	2282834298835155454393344
2022-10-12	1079193241088436399409677
2022-10-11	1304758165475310837438017
2022-10-10	894970690165601082084214
2022-10-09	397865304670859707845952
2022-10-08	754309708976692859953591
2022-10-07	1433598838398526881477970
2022-10-06	1427017277101870036820508
2022-10-05	982361754965878324272983
2022-10-04	1171130199898808050338919
2022-10-03	1720130668630365937076407
2022-10-02	755409665374353359269714
2022-10-01	924400293559107535336391
2022-09-30	2129134978843650643110798
2022-09-29	2826692726129135006007767
2022-09-28	1617532215367454342368984
2022-09-27	2256880886196067221129122
2022-09-26	2045551713033365654158116
2022-09-25	1052121029504493911677271
2022-09-24	987445499449073661536000
2022-09-23	2397731477756757460511835
2022-09-22	2681938167591707844099252
2022-09-21	2693944419006859689631880
2022-09-20	2437335305534685823757677
2022-09-19	3304588981893701432219130
2022-09-18	1432379151611576302951842
2022-09-17	1277375935859512517172260
2022-09-16	4354829104991672930425729
2022-09-15	6304531773795593330218572
2022-09-14	7589096325551793013653145
2022-09-13	4610470838960517738960210
2022-09-12	2778098076580845325709720
2022-09-11	874220052328338546263239
2022-09-10	910229928856215129426177
2022-09-09	2132356044782688362230100
2022-09-08	1955056390526891789039465
2022-09-07	2253954301718856232709973
2022-09-06	3783201886316580840738927
2022-09-05	1288302606808030054961670
2022-09-04	594947801928149283765864
2022-09-03	897022848349750537698581
2022-09-02	2708462010628970099330040
2022-09-01	1963884019411365496851878
2022-08-31	1871142822152280871870733
2022-08-30	1949383272296044387247069
2022-08-29	2275853794747963961952900
2022-08-28	1475859221774422878507467
2022-08-27	1425362400669390274545348
2022-08-26	1769637231518976563008557
2022-08-25	1350569600789024426984022
2022-08-24	1356025304160607877173283
2022-08-23	1292436925703133460427953
2022-08-22	1189137558975459776536656
2022-08-21	819477904559716031865350
2022-08-20	1051770049030709808086619
2022-08-19	2091669279000694860881084
2022-08-18	1312230718896591095506056
2022-08-17	2868539525267284149125429
2022-08-16	1248604598620267413760636
2022-08-15	1820618180565737527054019
2022-08-14	928231683437951635054082
2022-08-13	1269502754501098789523294
2022-08-12	1490257243198095763310612
2022-08-11	1856246843777484676661823
2022-08-10	2519383272603831196411586
2022-08-09	1641411753990361378472286
2022-08-08	1469022934513426678481335
2022-08-07	1148018018024769012289566
2022-08-06	937845808017808878853979
2022-08-05	1551522775044067575749361
2022-08-04	1312775416438773261494359
2022-08-03	1272035195109041677044353
2022-08-02	1584798947481149222119588
2022-08-01	1701745456021364620387660
2022-07-31	762885184784879103082990
2022-07-30	1004090482045707154343087
2022-07-29	2200915361586318305380344
2022-07-28	2417759360840145711127515
2022-07-27	2335834994416446833631281
2022-07-26	1927901782730149109108421
2022-07-25	1661038700376552881538449
2022-07-24	783593426619947868799877
2022-07-23	888838473535135986706699
2022-07-22	1524854090768559196120985
2022-07-21	4884180498978897411528227
2022-07-20	2185885981571690663881107
2022-07-19	4022581695611419486322033
2022-07-18	3129256037734112653565514
2022-07-17	1362341698420984087653641
2022-07-16	1513904788175332837775304
2022-07-15	3182911832838756150135156
2022-07-14	2047750894579685697225596
2022-07-13	2778289887716581274037686
2022-07-12	2318749922331880330675050
2022-07-11	1756197711948685138116271
2022-07-10	1175780302683667380913389
2022-07-09	863722717921152532229471
2022-07-08	2041900599280456186220735
2022-07-07	3665519196793809597603950
2022-07-06	1882904639433685266245838
2022-07-05	1839067290728203525662679
2022-07-04	1979966174909127650822882
2022-07-03	802698618545780872712726
2022-07-02	1242727481254419278124274
2022-07-01	2529957095970754560240690
2022-06-30	3079676520694572631761244
2022-06-29	3463656705119928790691243
2022-06-28	1933231037591382108819361
2022-06-27	2187044159716023779220008
2022-06-26	1094852865917266236756032
2022-06-25	1296584207551872935062305
2022-06-24	2147618343428578247892753
2022-06-23	2267174946814046352188199
2022-06-22	2222795263562331931565189
2022-06-21	2342221358482213263678937
2022-06-20	2746744427023910927798107
2022-06-19	2510618969882671443703166
2022-06-18	3924923522719048807659544
2022-06-17	3481016144452747072810061
2022-06-16	3884135397483577693539053
2022-06-15	5152762112982595745820791
2022-06-14	5613487358669542877041024
2022-06-13	7693754790223461569953819
2022-06-12	2629999645632752365037719
2022-06-11	3350684777009515532097304
2022-06-10	2755900627704573705629917
2022-06-09	1396935101818740380829117
2022-06-08	1403869136260129635569775
2022-06-07	2078911991106891897207642
2022-06-06	1538819164573814367674975
2022-06-05	794511955011018342549310
2022-06-04	757385195205955841394084
2022-06-03	1559836471639952890074930
2022-06-02	2249928927313822643864479
2022-06-01	2226552413810884089743003
2022-05-31	2188553179533088868659246
2022-05-30	1876372819680932693586312
2022-05-29	982214229139980712218283
2022-05-28	1063927597587139817706656
2022-05-27	3139557619896809899548806
2022-05-26	3282725835685409329533630
2022-05-25	1126123796288956842018915
2022-05-24	1619396596027068339517266
2022-05-23	2253144558197305863238324
2022-05-22	1086518166449121861584189
2022-05-21	925011457265138605057248
2022-05-20	2638061016061051128738287
2022-05-19	2213569249054497460879175
2022-05-18	2240672413670110752341835
2022-05-17	1886482774156410150792034
2022-05-16	3713387675983966858288066
2022-05-15	1219192905937960782117357
2022-05-14	1446236153533009758882544
2022-05-13	4589248061746308761340003
2022-05-12	8252449902815786878381749
2022-05-11	5287372747586597649046191
2022-05-10	3627195728168378061967636
2022-05-09	3809054984838277511310028
2022-05-08	1391203240203577401606813
2022-05-07	1125986964221101038156955
2022-05-06	1978433188948220989200934
2022-05-05	1927734868345083277727592
2022-05-04	1884444761385738941301643
2022-05-03	2641518705514215758253080
2022-05-02	2448376633770100172318766
2022-05-01	1687371656419794755008337
2022-04-30	1124804479281959173290705
2022-04-29	2538986188069049213060133
2022-04-28	1765848796865905545673404
2022-04-27	1537798771382075033729990
2022-04-26	1691372149403149770478300
2022-04-25	2101393184752964641180106
2022-04-24	736092478407348833312484
2022-04-23	667993970356054382724820
2022-04-22	1577888722610413894901726
2022-04-21	1495104356903058633435987
2022-04-20	2502305537387166169393009
2022-04-19	1635447322179770134877790
2022-04-18	1454503183329954944742118
2022-04-17	1010517650151088516061274
2022-04-16	1132829343734805441406372
2022-04-15	1365877022916554095838736
2022-04-14	1267279905445962018194438
2022-04-13	1281013780507344460018496
2022-04-12	1299181064477636164239376
2022-04-11	2237616404498867366492266
2022-04-10	700735631447076230284905
2022-04-09	856008568643112735242772
2022-04-08	1391195146842433085494820
2022-04-07	1808596517131677221443700
2022-04-06	1867894060908233501225566
2022-04-05	1481296189149655429250450
2022-04-04	1282253296768444751027335
2022-04-03	910702999600115602234607
2022-04-02	1360309247760901315254949
2022-04-01	2033172904378511861283848
2022-03-31	1958365780719420092228547
2022-03-30	2024448209099657687714304
2022-03-29	2202618496280422055613403
2022-03-28	1893606376545479640357691
2022-03-27	861401036007106936507048
2022-03-26	672549197467919277540766
2022-03-25	2005181224503461225081888
2022-03-24	1914992054675061024160454
2022-03-23	1497741693097094830850237
2022-03-22	2115714137777817447185959
2022-03-21	1599887751496817358384271
2022-03-20	727649805995506195211841
2022-03-19	1625767708333036627711111
2022-03-18	2013612043169329274271270
2022-03-17	1689229285091320367659661
2022-03-16	1764174203146865525542870
2022-03-15	2700010929402976409157543
2022-03-14	1160517374592195288691075
2022-03-13	780469823990745146788678
2022-03-12	603005406917563239183811
2022-03-11	1255404953362110834367527
2022-03-10	1590469897602383946347425
2022-03-09	1406584416063505497764856
2022-03-08	1709860132121856236874374
2022-03-07	1698069332919944483587685
2022-03-06	718169688559436727931699
2022-03-05	964311327291102789192022
2022-03-04	1909284074333118919945342
2022-03-03	1583296180473610187850689
2022-03-02	1685697523779560587526530
2022-03-01	2149645910780470396876451
2022-02-28	1855363770785938906247610
2022-02-27	1099139543960141045670066
2022-02-26	1098467101142789948775403
2022-02-25	2127553732302387603829708
2022-02-24	3902691022960937705782792
2022-02-23	1505186823419727153269425
2022-02-22	1437710475583874568856007
2022-02-21	1660024196465682456561249
2022-02-20	1213201495672841568912566
2022-02-19	824657105845253575807332
2022-02-18	1674674587869024532320887
2022-02-17	1692105293710319864993646
2022-02-16	1384518705488097525227581
2022-02-15	1870769834250336821520677
2022-02-14	1616535032258575769816158
2022-02-13	962895143123631250519580
2022-02-12	1237002254130470521451951
2022-02-11	2234306041386871720271321
2022-02-10	2857864333971334366426992
2022-02-09	1768468648075778315474117
2022-02-08	1922730586418687655724321
2022-02-07	2069073039422658371346550
2022-02-06	888096719919635468210744
2022-02-05	1278328642277036949220547
2022-02-04	2082515146344766512472446
2022-02-03	2520064013205466570879995
2022-02-02	1591308533827428195427414
2022-02-01	1993142032452691514796196
2022-01-31	2146297016983451511612354
2022-01-30	1591002508930709657918635
2022-01-29	1584467047076767383376468
2022-01-28	2258902891897959688496367
2022-01-27	2690811688965371709136784
2022-01-26	2774787364669287439704944
2022-01-25	2418223555691376389119904
2022-01-24	3441981885583477364767363
2022-01-23	2295796712224102960010291
2022-01-22	3722791562254743801241512
2022-01-21	4172798801822331183838749
2022-01-20	1874421207454083384485111
2022-01-19	2288781419626155031722004
2022-01-18	1535701449800395423769683
2022-01-17	1516897168446154402012941
2022-01-16	1033190356925104637082136
2022-01-15	1052018091326461726656242
2022-01-14	1656961306618721366208664
2022-01-13	2062966755602371602373063
2022-01-12	1806951992052372992860682
2022-01-11	1646146035737073134439722
2022-01-10	1859489705569939723564734
2022-01-09	1042186870278684699758973
2022-01-08	1455548947958086830420935
2022-01-07	2628305382518324747692692
2022-01-06	2731686449596564629243755
2022-01-05	2164123639331025468312502
2022-01-04	1795025620863683081253167
2022-01-03	1187657947449239359053951
2022-01-02	847870193440283061621154
2022-01-01	1095777707489794752770476
2021-12-31	2329845232969245555265717
2021-12-30	3373123244457266773378218
2021-12-29	1647664397138677722333853
2021-12-28	1995888313691925880108665
2021-12-27	1706408308089638845000322
2021-12-26	802197667022404363380775
2021-12-25	1370578666172334459228285
2021-12-24	1521761232702632685363294
2021-12-23	1726813748900582585585524
2021-12-22	1533527488710003433167505
2021-12-21	1516907200870994334504600
2021-12-20	1524215343322054222452722
2021-12-19	849033654128958036473599
2021-12-18	1251024069961909321318900
2021-12-17	1819033334228543064989257
2021-12-16	1961495700236485187981000
2021-12-15	1936205223989703768906846
2021-12-14	2331529392930264017957754
2021-12-13	2615661212457496683609847
2021-12-12	742801469057270846738563
2021-12-11	1280634840258639315963941
2021-12-10	2123831340243112570436266
2021-12-09	1967127326469225606771834
2021-12-08	1988323740682878427273866
2021-12-07	2309534711980429572088593
2021-12-06	3199247927815019732838569
2021-12-05	1711835440194435684013608
2021-12-04	3396698368551391180168925
2021-12-03	2404360432787884290998950
2021-12-02	2055328302768150896266594
2021-12-01	2631081242286658112257485
2021-11-30	2800984771196042934266452
