date	total_gas_fee
2023-09-08	35.854559
2023-09-07	31.570128
2023-09-06	30.253898
2023-09-05	24.396894
2023-09-04	22.275985
2023-09-03	19.893148
2023-09-02	23.261978
2023-09-01	26.151918
2023-08-31	26.54064
2023-08-30	19.220988
2023-08-29	21.151151
2023-08-28	16.972956
2023-08-27	13.471949
2023-08-26	16.085792
2023-08-25	18.035864
2023-08-24	17.458467
2023-08-23	19.329584
2023-08-22	18.811101
2023-08-21	16.575862
2023-08-20	14.984985
2023-08-19	16.699382
2023-08-18	22.003225
2023-08-17	18.93921
2023-08-16	18.038899
2023-08-15	18.26278
2023-08-14	18.18731
2023-08-13	13.482776
2023-08-12	19.421389
2023-08-11	23.465383
2023-08-10	24.622763
2023-08-09	27.088854
2023-08-08	29.113107
2023-08-07	22.689546
2023-08-06	16.910309
2023-08-05	21.106991
2023-08-04	22.515296
2023-08-03	23.240839
2023-08-02	20.885848
2023-08-01	18.480164
2023-07-31	16.659754
2023-07-30	17.130872
2023-07-29	16.144256
2023-07-28	20.358799
2023-07-27	20.83844
2023-07-26	18.818319
2023-07-25	17.856389
2023-07-24	26.448898
2023-07-23	25.54847
2023-07-22	45.952143
2023-07-21	22.93351
2023-07-20	22.754654
2023-07-19	18.163703
2023-07-18	19.088798
2023-07-17	17.222963
2023-07-16	15.43001
2023-07-15	16.740641
2023-07-14	22.677254
2023-07-13	19.657573
2023-07-12	19.291613
2023-07-11	16.952264
2023-07-10	16.245124
2023-07-09	13.184168
2023-07-08	14.740246
2023-07-07	19.249551
2023-07-06	19.723986
2023-07-05	21.495048
2023-07-04	22.682337
2023-07-03	25.487702
2023-07-02	23.794827
2023-07-01	25.439943
2023-06-30	34.702731
2023-06-29	37.058476
2023-06-28	29.874541
2023-06-27	31.657188
2023-06-26	32.384853
2023-06-25	29.384843
2023-06-24	33.745561
2023-06-23	40.115493
2023-06-22	44.425759
2023-06-21	43.888219
2023-06-20	37.162426
2023-06-19	31.236657
2023-06-18	30.496453
2023-06-17	40.128836
2023-06-16	45.624988
2023-06-15	41.021295
2023-06-14	39.868747
2023-06-13	37.24601
2023-06-12	42.508733
2023-06-11	35.109207
2023-06-10	49.633382
2023-06-09	73.257765
2023-06-08	69.545807
2023-06-07	97.602338
2023-06-06	82.922632
2023-06-05	58.001145
2023-06-04	38.491879
2023-06-03	44.20366
2023-06-02	74.862027
2023-06-01	70.135886
2023-05-31	68.624096
2023-05-30	79.866789
2023-05-29	71.130581
2023-05-28	62.568581
2023-05-27	62.085646
2023-05-26	97.829955
2023-05-25	91.866429
2023-05-24	64.870079
2023-05-23	69.746323
2023-05-22	70.97207
2023-05-21	71.455916
2023-05-20	85.192812
2023-05-19	116.545962
2023-05-18	106.900148
2023-05-17	93.113719
2023-05-16	113.010845
2023-05-15	89.813714
2023-05-14	88.421387
2023-05-13	108.789977
2023-05-12	173.443426
2023-05-11	194.378122
2023-05-10	339.767719
2023-05-09	440.265745
2023-05-08	635.3538
2023-05-07	403.919038
2023-05-06	182.034613
2023-05-05	134.967131
2023-05-04	113.47645
2023-05-03	124.196985
2023-05-02	114.141214
2023-05-01	69.26942
2023-04-30	47.646501
2023-04-29	42.831662
2023-04-28	45.871624
2023-04-27	41.764621
2023-04-26	33.091364
2023-04-25	26.71588
2023-04-24	20.560219
2023-04-23	13.674907
2023-04-22	16.390346
2023-04-21	24.090197
2023-04-20	21.239963
2023-04-19	20.90592
2023-04-18	20.363492
2023-04-17	20.837154
2023-04-16	15.947947
2023-04-15	21.196563
2023-04-14	27.739714
2023-04-13	25.935288
2023-04-12	24.604784
2023-04-11	31.058914
2023-04-10	21.774574
2023-04-09	16.906771
2023-04-08	21.895545
2023-04-07	27.012383
2023-04-06	32.918133
2023-04-05	32.053169
2023-04-04	33.830754
2023-04-03	27.705156
2023-04-02	24.467192
2023-04-01	31.523493
2023-03-31	32.546841
2023-03-30	27.524509
2023-03-29	27.534691
2023-03-28	28.014969
2023-03-27	23.156555
2023-03-26	21.867618
2023-03-25	30.595836
2023-03-24	44.32438
2023-03-23	39.111121
2023-03-22	35.35143
2023-03-21	28.886597
2023-03-20	29.662228
2023-03-19	28.55573
2023-03-18	34.927051
2023-03-17	42.511311
2023-03-16	33.401287
2023-03-15	33.653618
2023-03-14	37.168912
2023-03-13	26.126985
2023-03-12	21.365448
2023-03-11	27.257425
2023-03-10	43.944551
2023-03-09	44.796257
2023-03-08	26.255558
2023-03-07	25.641507
2023-03-06	24.027453
2023-03-05	17.510876
2023-03-04	20.186608
2023-03-03	27.890114
2023-03-02	23.938511
2023-03-01	25.838157
2023-02-28	25.818432
2023-02-27	22.653528
2023-02-26	15.062251
2023-02-25	15.959074
2023-02-24	18.535317
2023-02-23	19.023104
2023-02-22	18.450577
2023-02-21	17.320649
2023-02-20	17.877026
2023-02-19	15.392276
2023-02-18	19.948196
2023-02-17	26.678259
2023-02-16	31.270731
2023-02-15	35.349028
2023-02-14	25.814572
2023-02-13	24.259216
2023-02-12	19.215875
2023-02-11	22.187263
2023-02-10	26.862628
2023-02-09	21.551065
2023-02-08	18.393597
2023-02-07	22.202102
2023-02-06	18.427611
2023-02-05	13.976726
2023-02-04	20.355689
2023-02-03	24.340817
2023-02-02	21.857903
2023-02-01	22.098472
2023-01-31	18.615043
2023-01-30	11.29211
2023-01-29	8.463756
2023-01-28	11.613236
2023-01-27	14.302311
2023-01-26	12.096031
2023-01-25	12.946728
2023-01-24	16.929961
2023-01-23	14.924904
2023-01-22	13.757078
2023-01-21	16.328743
2023-01-20	19.557876
2023-01-19	16.224317
2023-01-18	16.092406
2023-01-17	12.945289
2023-01-16	10.301662
2023-01-15	7.979663
2023-01-14	14.026007
2023-01-13	16.624898
2023-01-12	16.515538
2023-01-11	12.423636
2023-01-10	11.159493
2023-01-09	10.866636
2023-01-08	6.781967
2023-01-07	8.396862
2023-01-06	13.201948
2023-01-05	14.271285
2023-01-04	14.774282
2023-01-03	12.727829
2023-01-02	8.824293
2023-01-01	7.112755
2022-12-31	12.180264
2022-12-30	21.794251
2022-12-29	20.58182
2022-12-28	20.678245
2022-12-27	23.851985
2022-12-26	17.542172
2022-12-25	13.708165
2022-12-24	17.639216
2022-12-23	17.374283
2022-12-22	17.139276
2022-12-21	16.529145
2022-12-20	18.050891
2022-12-19	18.069058
2022-12-18	11.580907
2022-12-17	17.432719
2022-12-16	16.566318
2022-12-15	20.348535
2022-12-14	15.094998
2022-12-13	13.220871
2022-12-12	12.612353
2022-12-11	8.192276
2022-12-10	12.258936
2022-12-09	13.758094
2022-12-08	14.875924
2022-12-07	18.324439
2022-12-06	22.499146
2022-12-05	21.331829
2022-12-04	16.896306
2022-12-03	23.081105
2022-12-02	28.777946
2022-12-01	29.317239
2022-11-30	27.122497
2022-11-29	23.247694
2022-11-28	22.940244
2022-11-27	17.780746
2022-11-26	23.65608
2022-11-25	27.053
2022-11-24	27.963749
2022-11-23	28.849843
2022-11-22	26.782024
2022-11-21	25.365682
2022-11-20	19.441189
2022-11-19	27.05582
2022-11-18	43.728194
2022-11-17	34.542963
2022-11-16	35.522877
2022-11-15	36.31311
2022-11-14	22.849396
2022-11-13	16.368785
2022-11-12	16.182201
2022-11-11	21.93111
2022-11-10	24.337802
2022-11-09	24.963783
2022-11-08	21.878517
2022-11-07	15.888308
2022-11-06	13.763169
2022-11-05	16.019218
2022-11-04	19.657449
2022-11-03	18.920828
2022-11-02	16.722866
2022-11-01	14.951826
2022-10-31	15.408547
2022-10-30	12.734305
2022-10-29	14.665164
2022-10-28	18.724274
2022-10-27	17.359528
2022-10-26	23.549782
2022-10-25	16.798805
2022-10-24	11.951985
2022-10-23	7.755342
2022-10-22	9.275672
2022-10-21	11.793922
2022-10-20	12.782907
2022-10-19	16.72998
2022-10-18	16.721901
2022-10-17	13.04781
2022-10-16	8.212483
2022-10-15	9.297973
2022-10-14	14.97268
2022-10-13	14.791094
2022-10-12	9.430388
2022-10-11	8.843539
2022-10-10	8.094369
2022-10-09	5.932412
2022-10-08	6.680587
2022-10-07	10.589538
2022-10-06	10.175777
2022-10-05	9.209775
2022-10-04	10.254465
2022-10-03	11.480008
2022-10-02	9.031769
2022-10-01	12.312378
2022-09-30	16.583648
2022-09-29	14.87638
2022-09-28	14.034274
2022-09-27	16.78181
2022-09-26	14.465446
2022-09-25	10.513897
2022-09-24	11.208016
2022-09-23	15.760177
2022-09-22	12.92185
2022-09-21	14.00719
2022-09-20	14.740805
2022-09-19	13.115112
2022-09-18	12.176172
2022-09-17	16.846959
2022-09-16	19.074282
2022-09-15	17.305997
2022-09-14	17.119208
2022-09-13	15.560893
2022-09-12	12.974881
2022-09-11	10.218868
2022-09-10	12.414737
2022-09-09	17.518218
2022-09-08	15.388841
2022-09-07	14.779833
2022-09-06	15.291355
2022-09-05	14.051683
2022-09-04	10.46858
2022-09-03	14.517866
2022-09-02	18.277006
2022-09-01	14.718133
2022-08-31	13.056037
2022-08-30	12.100508
2022-08-29	11.008258
2022-08-28	7.49543
2022-08-27	8.786083
2022-08-26	11.316777
2022-08-25	10.896988
2022-08-24	9.779416
2022-08-23	11.490087
2022-08-22	10.548106
2022-08-21	7.922608
2022-08-20	9.040331
2022-08-19	13.829029
2022-08-18	14.945103
2022-08-17	15.181719
2022-08-16	11.793985
2022-08-15	10.516783
2022-08-14	7.940145
2022-08-13	11.569899
2022-08-12	17.287082
2022-08-11	18.648618
2022-08-10	19.064887
2022-08-09	22.940958
2022-08-08	15.52283
2022-08-07	11.103388
2022-08-06	13.550945
2022-08-05	19.594203
2022-08-04	17.569128
2022-08-03	15.576572
2022-08-02	15.174267
2022-08-01	14.450534
2022-07-31	10.946483
2022-07-30	12.478252
2022-07-29	15.169291
2022-07-28	16.141327
2022-07-27	12.148466
2022-07-26	14.563573
2022-07-25	12.659785
2022-07-24	10.6779
2022-07-23	13.450465
2022-07-22	21.746583
2022-07-21	24.191235
2022-07-20	25.643685
2022-07-19	26.684355
2022-07-18	22.311001
2022-07-17	15.801463
2022-07-16	18.277773
2022-07-15	26.064094
2022-07-14	31.514266
2022-07-13	23.022881
2022-07-12	17.361913
2022-07-11	15.348116
2022-07-10	12.735426
2022-07-09	15.831919
2022-07-08	22.85529
2022-07-07	24.384311
2022-07-06	24.484602
2022-07-05	19.72953
2022-07-04	13.560074
2022-07-03	9.999366
2022-07-02	13.299661
2022-07-01	18.099222
2022-06-30	16.563507
2022-06-29	13.474559
2022-06-28	14.097814
2022-06-27	14.389843
2022-06-26	12.739636
2022-06-25	13.383526
2022-06-24	16.160663
2022-06-23	14.806527
2022-06-22	16.955184
2022-06-21	16.311171
2022-06-20	15.159494
2022-06-19	12.867997
2022-06-18	20.936405
2022-06-17	21.809825
2022-06-16	23.363162
2022-06-15	25.76595
2022-06-14	26.092144
2022-06-13	28.147869
2022-06-12	9.708081
2022-06-11	11.279893
2022-06-10	13.571268
2022-06-09	10.072286
2022-06-08	10.826659
2022-06-07	11.780821
2022-06-06	12.701706
2022-06-05	9.452514
2022-06-04	12.57506
2022-06-03	18.093263
2022-06-02	19.525852
2022-06-01	18.812943
2022-05-31	13.704035
2022-05-30	13.338121
2022-05-29	9.962766
2022-05-28	11.820501
2022-05-27	17.454313
2022-05-26	17.626387
2022-05-25	19.467759
2022-05-24	16.170412
2022-05-23	15.826691
2022-05-22	11.647104
2022-05-21	12.030804
2022-05-20	17.100253
2022-05-19	17.089731
2022-05-18	16.539444
2022-05-17	18.911246
2022-05-16	21.013813
2022-05-15	16.286009
2022-05-14	25.59953
2022-05-13	31.539118
2022-05-12	29.659489
2022-05-11	21.614814
2022-05-10	17.440956
2022-05-09	19.787604
2022-05-08	12.239538
2022-05-07	13.781268
2022-05-06	16.961607
2022-05-05	22.340751
2022-05-04	12.615907
2022-05-03	9.665812
2022-05-02	10.650025
2022-05-01	7.815165
2022-04-30	10.461626
2022-04-29	13.625224
2022-04-28	11.273001
2022-04-27	11.164919
2022-04-26	11.307778
2022-04-25	12.818948
2022-04-24	6.721749
2022-04-23	8.203159
2022-04-22	10.968648
2022-04-21	10.872592
2022-04-20	8.896209
2022-04-19	9.36977
2022-04-18	8.516321
2022-04-17	5.341647
2022-04-16	6.426937
2022-04-15	8.863155
2022-04-14	11.061241
2022-04-13	11.862761
2022-04-12	10.714576
2022-04-11	10.507281
2022-04-10	6.829696
2022-04-09	8.150469
2022-04-08	11.471287
2022-04-07	10.039681
2022-04-06	10.290866
2022-04-05	10.881242
2022-04-04	12.55104
2022-04-03	10.435896
2022-04-02	12.947829
2022-04-01	19.628647
2022-03-31	16.598954
2022-03-30	11.172714
2022-03-29	9.959339
2022-03-28	10.815168
2022-03-27	7.476993
2022-03-26	8.185598
2022-03-25	12.908835
2022-03-24	11.375784
2022-03-23	10.826884
2022-03-22	10.807448
2022-03-21	9.490092
2022-03-20	6.458944
2022-03-19	8.045844
2022-03-18	10.594884
2022-03-17	10.508907
2022-03-16	10.225095
2022-03-15	9.81627
2022-03-14	10.31167
2022-03-13	6.771851
2022-03-12	7.884153
2022-03-11	11.032051
2022-03-10	11.649467
2022-03-09	11.261299
2022-03-08	10.584157
2022-03-07	11.280762
2022-03-06	9.457118
2022-03-05	11.260664
2022-03-04	15.322011
2022-03-03	20.290215
2022-03-02	29.265981
2022-03-01	19.430383
2022-02-28	9.340596
2022-02-27	6.941009
2022-02-26	6.735534
2022-02-25	11.500666
2022-02-24	10.248721
2022-02-23	8.067131
2022-02-22	9.152504
2022-02-21	9.555418
2022-02-20	5.727917
2022-02-19	6.872953
2022-02-18	9.413694
2022-02-17	9.91791
2022-02-16	10.087183
2022-02-15	12.479707
2022-02-14	11.161085
2022-02-13	8.707643
2022-02-12	12.377312
2022-02-11	16.74292
2022-02-10	19.580598
2022-02-09	14.578783
2022-02-08	14.503017
2022-02-07	14.545819
2022-02-06	10.267598
2022-02-05	14.127739
2022-02-04	13.95668
2022-02-03	10.61693
2022-02-02	12.277101
2022-02-01	14.705298
2022-01-31	13.023317
2022-01-30	10.551003
2022-01-29	12.331016
2022-01-28	12.533589
2022-01-27	11.650368
2022-01-26	11.989246
2022-01-25	10.852287
2022-01-24	11.637545
2022-01-23	7.684631
2022-01-22	11.144466
2022-01-21	12.146521
2022-01-20	9.943625
2022-01-19	8.660049
2022-01-18	9.476113
2022-01-17	9.089461
2022-01-16	6.366741
2022-01-15	7.428473
2022-01-14	9.669205
2022-01-13	10.437583
2022-01-12	11.660433
2022-01-11	11.710139
2022-01-10	11.455946
2022-01-09	7.865526
2022-01-08	9.694179
2022-01-07	14.30295
2022-01-06	15.234402
2022-01-05	15.839727
2022-01-04	13.28402
2022-01-03	11.58894
2022-01-02	9.257518
2022-01-01	9.313251
2021-12-31	18.072282
2021-12-30	17.654039
2021-12-29	16.409159
2021-12-28	17.860682
2021-12-27	13.159126
2021-12-26	7.75341
2021-12-25	8.32231
2021-12-24	12.067906
2021-12-23	10.978316
2021-12-22	10.850757
2021-12-21	11.896224
2021-12-20	10.997373
2021-12-19	6.983523
2021-12-18	8.78718
2021-12-17	12.996683
2021-12-16	10.470707
2021-12-15	11.622152
2021-12-14	11.712148
2021-12-13	12.937332
2021-12-12	6.540188
2021-12-11	7.930528
2021-12-10	11.587516
2021-12-09	12.039403
2021-12-08	10.347112
2021-12-07	11.386833
2021-12-06	12.987698
2021-12-05	21.84551
2021-12-04	17.454008
2021-12-03	13.282583
2021-12-02	18.879181
2021-12-01	20.561605
2021-11-30	12.639603
2021-11-29	11.133598
2021-11-28	7.360521
2021-11-27	8.44447
2021-11-26	14.573474
2021-11-25	14.858213
2021-11-24	14.018671
2021-11-23	12.288523
2021-11-22	12.308242
2021-11-21	9.230595
2021-11-20	12.96531
2021-11-19	13.201343
2021-11-18	11.764397
2021-11-17	13.464726
2021-11-16	12.979716
2021-11-15	12.660089
2021-11-14	8.671455
2021-11-13	10.693439
2021-11-12	14.885176
2021-11-11	15.55563
2021-11-10	18.414891
2021-11-09	23.266005
2021-11-08	16.099208
2021-11-07	9.632718
2021-11-06	10.765227
2021-11-05	17.517449
2021-11-04	16.384307
2021-11-03	15.932376
2021-11-02	17.500191
2021-11-01	15.308689
2021-10-31	8.990319
2021-10-30	10.41767
2021-10-29	15.656145
2021-10-28	12.981786
2021-10-27	12.545419
2021-10-26	13.725148
2021-10-25	14.023437
2021-10-24	8.98129
2021-10-23	11.144984
2021-10-22	16.166763
2021-10-21	20.276851
2021-10-20	18.74502
2021-10-19	15.007076
2021-10-18	15.829361
2021-10-17	11.342678
2021-10-16	15.688903
2021-10-15	20.285906
2021-10-14	16.288993
2021-10-13	16.827981
2021-10-12	19.086404
2021-10-11	20.710444
2021-10-10	12.73358
2021-10-09	14.686651
2021-10-08	20.667772
2021-10-07	26.944145
2021-10-06	18.018722
2021-10-05	15.293185
2021-10-04	13.719331
2021-10-03	9.994901
2021-10-02	10.923895
2021-10-01	16.25075
2021-09-30	14.774426
2021-09-29	11.298469
2021-09-28	13.658092
2021-09-27	12.663846
2021-09-26	8.464477
2021-09-25	8.549541
2021-09-24	16.132189
2021-09-23	13.782921
2021-09-22	14.017972
2021-09-21	14.776701
2021-09-20	13.886932
2021-09-19	8.247936
2021-09-18	11.593315
2021-09-17	14.980884
2021-09-16	16.786139
2021-09-15	17.058682
2021-09-14	14.832684
2021-09-13	15.269039
2021-09-12	8.565949
2021-09-11	10.836635
2021-09-10	14.113327
2021-09-09	14.120405
2021-09-08	14.707225
2021-09-07	18.456047
2021-09-06	17.203334
2021-09-05	10.480771
2021-09-04	11.99431
2021-09-03	18.43387
2021-09-02	19.970967
2021-09-01	17.741856
2021-08-31	13.740392
2021-08-30	12.537301
2021-08-29	8.738959
2021-08-28	10.702356
2021-08-27	11.915706
2021-08-26	11.575345
2021-08-25	12.856517
2021-08-24	15.003273
2021-08-23	14.336849
2021-08-22	11.626183
2021-08-21	11.420356
2021-08-20	15.746791
2021-08-19	12.909055
2021-08-18	15.411591
2021-08-17	15.651877
2021-08-16	16.332771
2021-08-15	9.72888
2021-08-14	10.895739
2021-08-13	23.579736
2021-08-12	12.843635
2021-08-11	13.263662
2021-08-10	13.957605
2021-08-09	13.536098
2021-08-08	9.837216
2021-08-07	10.38936
2021-08-06	14.22966
2021-08-05	14.890447
2021-08-04	15.071453
2021-08-03	12.796556
2021-08-02	13.481516
2021-08-01	9.612821
2021-07-31	11.224819
2021-07-30	14.572719
2021-07-29	14.995056
2021-07-28	15.548886
2021-07-27	16.073809
2021-07-26	18.2804
2021-07-25	9.733526
2021-07-24	12.81694
2021-07-23	19.320597
2021-07-22	14.210477
2021-07-21	14.461767
2021-07-20	17.822994
2021-07-19	18.998419
2021-07-18	12.063143
2021-07-17	12.611709
2021-07-16	17.289338
2021-07-15	22.720695
2021-07-14	24.913408
2021-07-13	31.732053
2021-07-12	28.721082
2021-07-11	18.537076
2021-07-10	19.195449
2021-07-09	26.877049
2021-07-08	29.277984
2021-07-07	37.848127
2021-07-06	47.074453
2021-07-05	47.545607
2021-07-04	43.43065
2021-07-03	59.202513
2021-07-02	61.963079
2021-07-01	73.776314
2021-06-30	61.111514
2021-06-29	53.150867
2021-06-28	53.65438
2021-06-27	26.161973
2021-06-26	29.413532
2021-06-25	44.142984
2021-06-24	48.014584
2021-06-23	56.043097
2021-06-22	47.796166
2021-06-21	40.267316
2021-06-20	22.72142
2021-06-19	24.633398
2021-06-18	31.065915
2021-06-17	31.367965
2021-06-16	39.077649
2021-06-15	38.742437
2021-06-14	37.661281
2021-06-13	23.211976
2021-06-12	35.490808
2021-06-11	40.707472
2021-06-10	46.371333
2021-06-09	33.338852
2021-06-08	35.24722
2021-06-07	34.556271
2021-06-06	22.578926
2021-06-05	29.640854
2021-06-04	42.341365
2021-06-03	49.880615
2021-06-02	51.133097
2021-06-01	47.276135
2021-05-31	45.486792
2021-05-30	36.614525
2021-05-29	47.416324
2021-05-28	69.535068
2021-05-27	66.11477
2021-05-26	77.846658
2021-05-25	85.818131
2021-05-24	96.801943
2021-05-23	81.406769
2021-05-22	102.381368
2021-05-21	131.011229
2021-05-20	132.476354
2021-05-19	122.724683
2021-05-18	67.164874
2021-05-17	76.18907
2021-05-16	52.094144
2021-05-15	62.457688
2021-05-14	73.246868
2021-05-13	71.87172
2021-05-12	76.984237
2021-05-11	81.793231
2021-05-10	101.017114
2021-05-09	70.028827
2021-05-08	87.221373
2021-05-07	104.367864
2021-05-06	109.520515
2021-05-05	99.911628
2021-05-04	99.396652
2021-05-03	110.916937
2021-05-02	84.960376
2021-05-01	102.116869
2021-04-30	143.195925
2021-04-29	144.835084
2021-04-28	135.939108
2021-04-27	162.307843
2021-04-26	167.751607
2021-04-25	116.287343
2021-04-24	168.400895
2021-04-23	269.686753
2021-04-22	299.486614
2021-04-21	255.767797
2021-04-20	301.828227
2021-04-19	215.816632
2021-04-18	214.730004
2021-04-17	163.573721
2021-04-16	140.320716
2021-04-15	155.288236
2021-04-14	136.184935
2021-04-13	101.829754
2021-04-12	91.772677
2021-04-11	62.986523
2021-04-10	89.987973
2021-04-09	116.387202
2021-04-08	91.579541
2021-04-07	101.05042
2021-04-06	106.41402
2021-04-05	94.457066
2021-04-04	67.196302
2021-04-03	83.938868
2021-04-02	89.408318
2021-04-01	89.997453
2021-03-31	102.461343
2021-03-30	96.602777
2021-03-29	80.752592
2021-03-28	58.00162
2021-03-27	66.631315
2021-03-26	81.241492
2021-03-25	84.225983
2021-03-24	82.450798
2021-03-23	81.330638
2021-03-22	85.023184
2021-03-21	60.906132
2021-03-20	83.660845
2021-03-19	116.339451
2021-03-18	137.22857
2021-03-17	105.851193
2021-03-16	110.365209
2021-03-15	112.985404
2021-03-14	88.425227
2021-03-13	116.895881
2021-03-12	117.220837
2021-03-11	111.078193
2021-03-10	110.26473
2021-03-09	105.137131
2021-03-08	90.547257
2021-03-07	71.230391
2021-03-06	77.903097
2021-03-05	114.363914
2021-03-04	112.95743
2021-03-03	132.697836
2021-03-02	132.764363
2021-03-01	121.836308
2021-02-28	82.996436
2021-02-27	104.309563
2021-02-26	148.878424
2021-02-25	152.527333
2021-02-24	189.531615
2021-02-23	183.302184
2021-02-22	131.788578
2021-02-21	115.101986
2021-02-20	147.820613
2021-02-19	160.805753
2021-02-18	147.752294
2021-02-17	141.623272
2021-02-16	120.024662
2021-02-15	123.389744
2021-02-14	104.201867
2021-02-13	144.374616
2021-02-12	202.399532
2021-02-11	185.34916
2021-02-10	168.163279
2021-02-09	196.394384
2021-02-08	134.172294
2021-02-07	84.69085
2021-02-06	118.302992
2021-02-05	143.84105
2021-02-04	166.886218
2021-02-03	134.240707
2021-02-02	148.605845
2021-02-01	127.711879
2021-01-31	100.539879
2021-01-30	138.463419
2021-01-29	167.425706
2021-01-28	85.900218
2021-01-27	83.096295
2021-01-26	81.762421
2021-01-25	100.685496
