<<<<<<< Updated upstream
total_gas_fee
28822541475593
=======
date	total_gas_fee
2023-12-22	32448823876
2023-12-21	40534292547
2023-12-20	42649690508
2023-12-19	43623455558
2023-12-18	39073702001
2023-12-17	54999929455
2023-12-16	56036033238
2023-12-15	42120312245
2023-12-14	33412679747
2023-12-13	19674583787
2023-12-12	11376908514
2023-12-11	13761667891
2023-12-10	11483473182
2023-12-09	14013969228
2023-12-08	15255024127
2023-12-07	17447437727
2023-12-06	29366114146
2023-12-05	23668922712
2023-12-04	15024265561
2023-12-03	14188139391
2023-12-02	6357856882
2023-12-01	9917185213
2023-11-30	7055229860
2023-11-29	6366139155
2023-11-28	7880659978
2023-11-27	8945126617
2023-11-26	8113972824
2023-11-25	9216469529
2023-11-24	9780573665
2023-11-23	22098471903
2023-11-22	15365418637
2023-11-21	17244417578
2023-11-20	17771355412
2023-11-19	20060609474
2023-11-18	31681453633
2023-11-17	24673051485
2023-11-16	31745607694
2023-11-15	13404354800
2023-11-14	10139519021
2023-11-13	10765230792
2023-11-12	11577631582
2023-11-11	11439754324
2023-11-10	16362534930
2023-11-09	24861069055
2023-11-08	11807035988
2023-11-07	8807849966
2023-11-06	7443935485
2023-11-05	7127194503
2023-11-04	7951745751
2023-11-03	3305281890
2023-11-02	2308727955
2023-11-01	2147899763
2023-10-31	1823911226
2023-10-30	1812100813
2023-10-29	1359350683
2023-10-28	1943560602
2023-10-27	2555162168
2023-10-26	2912231441
2023-10-25	4091981017
2023-10-24	3832398711
2023-10-23	1700277934
2023-10-22	1237398060
2023-10-21	1604744601
2023-10-20	2014329055
2023-10-19	1864870878
2023-10-18	1910702136
2023-10-17	1944552819
2023-10-16	2053810185
2023-10-15	1139581142
2023-10-14	1361469973
2023-10-13	2212322943
2023-10-12	2477161271
2023-10-11	2160053422
2023-10-10	1721511505
2023-10-09	1987958721
2023-10-08	1539459141
2023-10-07	4149443835
2023-10-06	4256644865
2023-10-05	2669888465
2023-10-04	2635338270
2023-10-03	2908744010
2023-10-02	2727710775
2023-10-01	1892768578
2023-09-30	2155552342
2023-09-29	2936315436
2023-09-28	2901291667
2023-09-27	3173405543
2023-09-26	2764610498
2023-09-25	3336548549
2023-09-24	3708650941
2023-09-23	5157942328
2023-09-22	4599544894
2023-09-21	4734640060
2023-09-20	4737695080
2023-09-19	4694653264
2023-09-18	4680860926
2023-09-17	2830720798
2023-09-16	2670099864
2023-09-15	3261796493
2023-09-14	3089771389
2023-09-13	3112870221
2023-09-12	3102944450
2023-09-11	3269725456
2023-09-10	4706196052
2023-09-09	3253049267
2023-09-08	3585455887
2023-09-07	3157012849
2023-09-06	3025389769
2023-09-05	2439689427
2023-09-04	2227598471
2023-09-03	1989314825
2023-09-02	2326197841
2023-09-01	2615191778
2023-08-31	2654064023
2023-08-30	1922098827
2023-08-29	2115115106
2023-08-28	1697295640
2023-08-27	1347194868
2023-08-26	1608579159
2023-08-25	1803586440
2023-08-24	1745846717
2023-08-23	1932958413
2023-08-22	1881110136
2023-08-21	1657586188
2023-08-20	1498498545
2023-08-19	1669938239
2023-08-18	2200322461
2023-08-17	1893920979
2023-08-16	1803889855
2023-08-15	1826277983
2023-08-14	1818730987
2023-08-13	1348277636
2023-08-12	1942138858
2023-08-11	2346538348
2023-08-10	2462276261
2023-08-09	2708885435
2023-08-08	2911310746
2023-08-07	2268954627
2023-08-06	1691030901
2023-08-05	2110699133
2023-08-04	2251529554
2023-08-03	2324083874
2023-08-02	2088584786
2023-08-01	1848016358
2023-07-31	1665975421
2023-07-30	1713087238
2023-07-29	1614425575
2023-07-28	2035879906
2023-07-27	2083844045
2023-07-26	1881831863
2023-07-25	1785638854
2023-07-24	2644889781
2023-07-23	2554846983
2023-07-22	4595214263
2023-07-21	2293350964
2023-07-20	2275465362
2023-07-19	1816370337
2023-07-18	1908879751
2023-07-17	1722296256
2023-07-16	1543001031
2023-07-15	1674064072
2023-07-14	2267725387
2023-07-13	1965757317
2023-07-12	1929161277
2023-07-11	1695226390
2023-07-10	1624512403
2023-07-09	1318416810
2023-07-08	1474024606
2023-07-07	1924955069
2023-07-06	1972398613
2023-07-05	2149504750
2023-07-04	2268233748
2023-07-03	2548770225
2023-07-02	2379482715
2023-07-01	2543994325
2023-06-30	3470273145
2023-06-29	3705847568
2023-06-28	2987454086
2023-06-27	3165718752
2023-06-26	3238485323
2023-06-25	2938484288
2023-06-24	3374556082
2023-06-23	4011549267
2023-06-22	4442575852
2023-06-21	4388821895
2023-06-20	3716242619
2023-06-19	3123665693
2023-06-18	3049645309
2023-06-17	4012883580
2023-06-16	4562498800
2023-06-15	4102129533
2023-06-14	3986874709
2023-06-13	3724601007
2023-06-12	4250873274
2023-06-11	3510920663
2023-06-10	4963338241
2023-06-09	7325776495
2023-06-08	6954580716
2023-06-07	9760233793
2023-06-06	8292263230
2023-06-05	5800114519
2023-06-04	3849187926
2023-06-03	4420366028
2023-06-02	7486202741
2023-06-01	7013588614
2023-05-31	6862409598
2023-05-30	7986678899
2023-05-29	7113058149
2023-05-28	6256858108
2023-05-27	6208564612
2023-05-26	9782995501
2023-05-25	9186642856
2023-05-24	6487007902
2023-05-23	6974632324
2023-05-22	7097206966
2023-05-21	7145591599
2023-05-20	8519281154
2023-05-19	11654596240
2023-05-18	10690014765
2023-05-17	9311371896
2023-05-16	11301084452
2023-05-15	8981371373
2023-05-14	8842138683
2023-05-13	10878997678
2023-05-12	17344342629
2023-05-11	19437812240
2023-05-10	33976771861
2023-05-09	44026574469
2023-05-08	63535380034
2023-05-07	40391903786
2023-05-06	18203461341
2023-05-05	13496713092
2023-05-04	11347645017
2023-05-03	12419698520
2023-05-02	11414121359
2023-05-01	6926942018
2023-04-30	4764650050
2023-04-29	4283166169
2023-04-28	4587162396
2023-04-27	4176462098
2023-04-26	3309136424
2023-04-25	2671587963
2023-04-24	2056021852
2023-04-23	1367490748
2023-04-22	1639034620
2023-04-21	2409019709
2023-04-20	2123996344
2023-04-19	2090592023
2023-04-18	2036349198
2023-04-17	2083715424
2023-04-16	1594794719
2023-04-15	2119656272
2023-04-14	2773971430
2023-04-13	2593528789
2023-04-12	2460478427
2023-04-11	3105891418
2023-04-10	2177457394
2023-04-09	1690677140
2023-04-08	2189554468
2023-04-07	2701238271
2023-04-06	3291813283
2023-04-05	3205316881
2023-04-04	3383075425
2023-04-03	2770515645
2023-04-02	2446719163
2023-04-01	3152349304
2023-03-31	3254684110
2023-03-30	2752450894
2023-03-29	2753469056
2023-03-28	2801496873
2023-03-27	2315655466
2023-03-26	2186761758
2023-03-25	3059583649
2023-03-24	4432438010
2023-03-23	3911112149
2023-03-22	3535143002
2023-03-21	2888659712
2023-03-20	2966222798
2023-03-19	2855572973
2023-03-18	3492705100
2023-03-17	4251131128
2023-03-16	3340128667
2023-03-15	3365361796
2023-03-14	3716891206
2023-03-13	2612698464
2023-03-12	2136544776
2023-03-11	2725742454
2023-03-10	4394455143
2023-03-09	4479625681
2023-03-08	2625555847
2023-03-07	2564150674
2023-03-06	2402745286
2023-03-05	1751087613
2023-03-04	2018660834
2023-03-03	2789011407
2023-03-02	2393851073
2023-03-01	2583815714
2023-02-28	2581843208
2023-02-27	2265352771
2023-02-26	1506225059
2023-02-25	1595907401
2023-02-24	1853531737
2023-02-23	1902310421
2023-02-22	1845057693
2023-02-21	1732064879
2023-02-20	1787702580
2023-02-19	1539227625
2023-02-18	1994819627
2023-02-17	2667825905
2023-02-16	3127073097
2023-02-15	3534902814
2023-02-14	2581457179
2023-02-13	2425921585
2023-02-12	1921587499
2023-02-11	2218726270
2023-02-10	2686262780
2023-02-09	2155106488
2023-02-08	1839359717
2023-02-07	2220210173
2023-02-06	1842761143
2023-02-05	1397672633
2023-02-04	2035568876
2023-02-03	2434081674
2023-02-02	2185790291
2023-02-01	2209847213
2023-01-31	1861504298
2023-01-30	1129211021
2023-01-29	846375560
2023-01-28	1161323579
2023-01-27	1430231094
2023-01-26	1209603056
2023-01-25	1294672820
2023-01-24	1692996076
2023-01-23	1492490361
2023-01-22	1375707805
2023-01-21	1632874344
2023-01-20	1955787550
2023-01-19	1622431670
2023-01-18	1609240570
2023-01-17	1294528909
2023-01-16	1030166203
2023-01-15	797966275
2023-01-14	1402600690
2023-01-13	1662489800
2023-01-12	1651553844
2023-01-11	1242363566
2023-01-10	1115949274
2023-01-09	1086663612
2023-01-08	678196741
2023-01-07	839686196
2023-01-06	1320194818
2023-01-05	1427128465
2023-01-04	1477428160
2023-01-03	1272782858
2023-01-02	882429255
2023-01-01	711275527
2022-12-31	1218026426
2022-12-30	2179425120
2022-12-29	2058181950
2022-12-28	2067824483
2022-12-27	2385198506
2022-12-26	1754217226
2022-12-25	1370816482
2022-12-24	1763921588
2022-12-23	1737428251
2022-12-22	1713927641
2022-12-21	1652914494
2022-12-20	1805089091
2022-12-19	1806905832
2022-12-18	1158090744
2022-12-17	1743271938
2022-12-16	1656631787
2022-12-15	2034853506
2022-12-14	1509499796
2022-12-13	1322087068
2022-12-12	1261235304
2022-12-11	819227598
2022-12-10	1225893641
2022-12-09	1375809382
2022-12-08	1487592383
2022-12-07	1832443866
2022-12-06	2249914585
2022-12-05	2133182906
2022-12-04	1689630626
2022-12-03	2308110451
2022-12-02	2877794644
2022-12-01	2931723931
2022-11-30	2712249692
2022-11-29	2324769443
2022-11-28	2294024402
2022-11-27	1778074631
2022-11-26	2365608040
2022-11-25	2705300031
2022-11-24	2796374860
2022-11-23	2884984288
2022-11-22	2678202381
2022-11-21	2536568192
2022-11-20	1944118871
2022-11-19	2705581977
2022-11-18	4372819362
2022-11-17	3454296319
2022-11-16	3552287679
2022-11-15	3631310997
2022-11-14	2284939586
2022-11-13	1636878464
2022-11-12	1618220149
2022-11-11	2193111017
2022-11-10	2433780156
2022-11-09	2496378276
2022-11-08	2187851674
2022-11-07	1588830767
2022-11-06	1376316876
2022-11-05	1601921819
2022-11-04	1965744896
2022-11-03	1892082781
2022-11-02	1672286641
2022-11-01	1495182598
2022-10-31	1540854664
2022-10-30	1273430529
2022-10-29	1466516375
2022-10-28	1872427351
2022-10-27	1735952790
2022-10-26	2354978160
2022-10-25	1679880511
2022-10-24	1195198458
2022-10-23	775534212
2022-10-22	927567206
2022-10-21	1179392226
2022-10-20	1278290664
2022-10-19	1672997962
2022-10-18	1672190050
2022-10-17	1304780993
2022-10-16	821248342
2022-10-15	929797297
2022-10-14	1497267984
2022-10-13	1479109384
2022-10-12	943038791
2022-10-11	884353889
2022-10-10	809436855
2022-10-09	593241182
2022-10-08	668058720
2022-10-07	1058953780
2022-10-06	1017577684
2022-10-05	920977478
2022-10-04	1025446529
2022-10-03	1148000760
2022-10-02	903176880
2022-10-01	1231237759
2022-09-30	1658364820
2022-09-29	1487638000
2022-09-28	1403427438
2022-09-27	1678181016
2022-09-26	1446544565
2022-09-25	1051389711
2022-09-24	1120801603
2022-09-23	1576017685
2022-09-22	1292184956
2022-09-21	1400719043
2022-09-20	1474080466
2022-09-19	1311511233
2022-09-18	1217617155
2022-09-17	1684695896
2022-09-16	1907428195
2022-09-15	1730599694
2022-09-14	1711920789
2022-09-13	1556089316
2022-09-12	1297488112
2022-09-11	1021886839
2022-09-10	1241473712
2022-09-09	1751821764
2022-09-08	1538884148
2022-09-07	1477983310
2022-09-06	1529135514
2022-09-05	1405168260
2022-09-04	1046858017
2022-09-03	1451786634
2022-09-02	1827700629
2022-09-01	1471813337
2022-08-31	1305603690
2022-08-30	1210050823
2022-08-29	1100825766
2022-08-28	749543041
2022-08-27	878608298
2022-08-26	1131677690
2022-08-25	1089698816
2022-08-24	977941554
2022-08-23	1149008657
2022-08-22	1054810588
2022-08-21	792260787
2022-08-20	904033101
2022-08-19	1382902905
2022-08-18	1494510296
2022-08-17	1518171897
2022-08-16	1179398505
2022-08-15	1051678319
2022-08-14	794014524
2022-08-13	1156989908
2022-08-12	1728708185
2022-08-11	1864861835
2022-08-10	1906488680
2022-08-09	2294095828
2022-08-08	1552283025
2022-08-07	1110338831
2022-08-06	1355094461
2022-08-05	1959420281
2022-08-04	1756912810
2022-08-03	1557657240
2022-08-02	1517426654
2022-08-01	1445053410
2022-07-31	1094648286
2022-07-30	1247825244
2022-07-29	1516929116
2022-07-28	1614132660
2022-07-27	1214846598
2022-07-26	1456357274
2022-07-25	1265978469
2022-07-24	1067789970
2022-07-23	1345046503
2022-07-22	2174658299
2022-07-21	2419123477
2022-07-20	2564368542
2022-07-19	2668435478
2022-07-18	2231100066
2022-07-17	1580146251
2022-07-16	1827777279
2022-07-15	2606409388
2022-07-14	3151426618
2022-07-13	2302288103
2022-07-12	1736191260
2022-07-11	1534811638
2022-07-10	1273542589
2022-07-09	1583191926
2022-07-08	2285529049
2022-07-07	2438431145
2022-07-06	2448460199
2022-07-05	1972953031
2022-07-04	1356007378
2022-07-03	999936567
2022-07-02	1329966070
2022-07-01	1809922210
2022-06-30	1656350657
2022-06-29	1347455851
2022-06-28	1409781426
2022-06-27	1438984270
2022-06-26	1273963608
2022-06-25	1338352602
2022-06-24	1616066344
2022-06-23	1480652653
2022-06-22	1695518418
2022-06-21	1631117056
2022-06-20	1515949444
2022-06-19	1286799682
2022-06-18	2093640460
2022-06-17	2180982509
2022-06-16	2336316242
2022-06-15	2576594979
2022-06-14	2609214359
2022-06-13	2814786917
2022-06-12	970808071
2022-06-11	1127989340
2022-06-10	1357126830
2022-06-09	1007228605
2022-06-08	1082665856
2022-06-07	1178082081
2022-06-06	1270170594
2022-06-05	945251397
2022-06-04	1257506030
2022-06-03	1809326267
2022-06-02	1952585209
2022-06-01	1881294327
2022-05-31	1370403504
2022-05-30	1333812083
2022-05-29	996276556
2022-05-28	1182050079
2022-05-27	1745431314
2022-05-26	1762638697
2022-05-25	1946775854
2022-05-24	1617041235
2022-05-23	1582669136
2022-05-22	1164710381
2022-05-21	1203080426
2022-05-20	1710025308
2022-05-19	1708973074
2022-05-18	1653944369
2022-05-17	1891124613
2022-05-16	2101381275
2022-05-15	1628600921
2022-05-14	2559953044
2022-05-13	3153911849
2022-05-12	2965948913
2022-05-11	2161481428
2022-05-10	1744095646
2022-05-09	1978760376
2022-05-08	1223953757
2022-05-07	1378126822
2022-05-06	1696160697
2022-05-05	2234075054
2022-05-04	1261590688
2022-05-03	966581245
2022-05-02	1065002511
2022-05-01	781516491
2022-04-30	1046162643
2022-04-29	1362522412
2022-04-28	1127300063
2022-04-27	1116491931
2022-04-26	1130777776
2022-04-25	1281894807
2022-04-24	672174897
2022-04-23	820315897
2022-04-22	1096864828
2022-04-21	1087259159
2022-04-20	889620913
2022-04-19	936977033
2022-04-18	851632094
2022-04-17	534164712
2022-04-16	642693665
2022-04-15	886315487
2022-04-14	1106124096
2022-04-13	1186276116
2022-04-12	1071457582
2022-04-11	1050728069
2022-04-10	682969558
2022-04-09	815046870
2022-04-08	1147128685
2022-04-07	1003968135
2022-04-06	1029086559
2022-04-05	1088124183
2022-04-04	1255104004
2022-04-03	1043589597
2022-04-02	1294782855
2022-04-01	1962864741
2022-03-31	1659895385
2022-03-30	1117271408
2022-03-29	995933900
2022-03-28	1081516812
2022-03-27	747699297
2022-03-26	818559820
2022-03-25	1290883544
2022-03-24	1137578427
2022-03-23	1082688439
2022-03-22	1080744810
2022-03-21	949009238
2022-03-20	645894380
2022-03-19	804584387
2022-03-18	1059488402
2022-03-17	1050890659
2022-03-16	1022509539
2022-03-15	981626980
2022-03-14	1031167024
2022-03-13	677185090
2022-03-12	788415266
2022-03-11	1103205050
2022-03-10	1164946679
2022-03-09	1126129910
2022-03-08	1058415698
2022-03-07	1128076247
2022-03-06	945711786
2022-03-05	1126066449
2022-03-04	1532201052
2022-03-03	2029021530
2022-03-02	2926598148
2022-03-01	1943038347
2022-02-28	934059643
2022-02-27	694100880
2022-02-26	673553405
2022-02-25	1150066554
2022-02-24	1024872082
2022-02-23	806713107
2022-02-22	915250350
2022-02-21	955541766
2022-02-20	572791661
2022-02-19	687295332
2022-02-18	941369389
2022-02-17	991791024
2022-02-16	1008718334
2022-02-15	1247970742
2022-02-14	1116108503
2022-02-13	870764340
2022-02-12	1237731195
2022-02-11	1674292024
2022-02-10	1958059812
2022-02-09	1457878275
2022-02-08	1450301713
2022-02-07	1454581893
2022-02-06	1026759842
2022-02-05	1412773856
2022-02-04	1395667952
2022-02-03	1061692952
2022-02-02	1227710050
2022-02-01	1470529808
2022-01-31	1302331697
2022-01-30	1055100293
2022-01-29	1233101627
2022-01-28	1253358866
2022-01-27	1165036764
2022-01-26	1198924573
2022-01-25	1085228724
2022-01-24	1163754455
2022-01-23	768463059
2022-01-22	1114446627
2022-01-21	1214652139
2022-01-20	994362513
2022-01-19	866004883
2022-01-18	947611286
2022-01-17	908946149
2022-01-16	636674077
2022-01-15	742847263
2022-01-14	966920485
2022-01-13	1043758314
2022-01-12	1166043324
2022-01-11	1171013853
2022-01-10	1145594577
2022-01-09	786552615
2022-01-08	969417938
2022-01-07	1430294969
2022-01-06	1523440191
2022-01-05	1583972727
2022-01-04	1328402000
2022-01-03	1158893996
2022-01-02	925751769
2022-01-01	931325086
2021-12-31	1807228243
2021-12-30	1765403926
2021-12-29	1640915858
2021-12-28	1786068218
2021-12-27	1315912641
2021-12-26	775341049
2021-12-25	832231002
2021-12-24	1206790599
2021-12-23	1097831577
2021-12-22	1085075693
2021-12-21	1189622366
2021-12-20	1099737319
2021-12-19	698352275
2021-12-18	878718027
2021-12-17	1299668263
2021-12-16	1047070691
2021-12-15	1162215151
2021-12-14	1171214792
2021-12-13	1293733248
2021-12-12	654018765
2021-12-11	793052829
2021-12-10	1158751607
2021-12-09	1203940326
2021-12-08	1034711221
2021-12-07	1138683329
2021-12-06	1298769813
2021-12-05	2184550986
2021-12-04	1745400848
2021-12-03	1328258262
2021-12-02	1887918059
2021-12-01	2056160479
2021-11-30	1263960254
2021-11-29	1113359834
2021-11-28	736052107
2021-11-27	844446976
2021-11-26	1457347377
2021-11-25	1485821293
2021-11-24	1401867125
2021-11-23	1228852264
2021-11-22	1230824165
2021-11-21	923059486
2021-11-20	1296530977
2021-11-19	1320134335
2021-11-18	1176439740
2021-11-17	1346472620
2021-11-16	1297971574
2021-11-15	1266008946
2021-11-14	867145475
2021-11-13	1069343882
2021-11-12	1488517644
2021-11-11	1555562963
2021-11-10	1841489098
2021-11-09	2326600511
2021-11-08	1609920783
2021-11-07	963271774
2021-11-06	1076522666
2021-11-05	1751744891
2021-11-04	1638430664
2021-11-03	1593237584
2021-11-02	1750019127
2021-11-01	1530868889
2021-10-31	899031936
2021-10-30	1041767014
2021-10-29	1565614451
2021-10-28	1298178558
2021-10-27	1254541851
2021-10-26	1372514751
2021-10-25	1402343665
2021-10-24	898128972
2021-10-23	1114498353
2021-10-22	1616676262
2021-10-21	2027685074
2021-10-20	1874501966
2021-10-19	1500707606
2021-10-18	1582936149
2021-10-17	1134267792
2021-10-16	1568890276
2021-10-15	2028590568
2021-10-14	1628899281
2021-10-13	1682798138
2021-10-12	1908640434
2021-10-11	2071044373
2021-10-10	1273358015
2021-10-09	1468665122
2021-10-08	2066777196
2021-10-07	2694414508
2021-10-06	1801872245
2021-10-05	1529318480
2021-10-04	1371933088
2021-10-03	999490094
2021-10-02	1092389547
2021-10-01	1625074991
2021-09-30	1477442647
2021-09-29	1129846913
2021-09-28	1365809179
2021-09-27	1266384630
2021-09-26	846447735
2021-09-25	854954145
2021-09-24	1613218851
2021-09-23	1378292053
2021-09-22	1401797242
2021-09-21	1477670143
2021-09-20	1388693201
2021-09-19	824793646
2021-09-18	1159331478
2021-09-17	1498088386
2021-09-16	1678613933
2021-09-15	1705868174
2021-09-14	1483268393
2021-09-13	1526903901
2021-09-12	856594866
2021-09-11	1083663456
2021-09-10	1411332747
2021-09-09	1412040485
2021-09-08	1470722510
2021-09-07	1845604694
2021-09-06	1720333365
2021-09-05	1048077135
2021-09-04	1199431048
2021-09-03	1843386973
2021-09-02	1997096727
2021-09-01	1774185640
2021-08-31	1374039187
2021-08-30	1253730114
2021-08-29	873895894
2021-08-28	1070235591
2021-08-27	1191570629
2021-08-26	1157534522
2021-08-25	1285651722
2021-08-24	1500327334
2021-08-23	1433684909
2021-08-22	1162618275
2021-08-21	1142035586
2021-08-20	1574679146
2021-08-19	1290905503
2021-08-18	1541159123
2021-08-17	1565187722
2021-08-16	1633277114
2021-08-15	972888011
2021-08-14	1089573864
2021-08-13	2357973618
2021-08-12	1284363469
2021-08-11	1326366228
2021-08-10	1395760508
2021-08-09	1353609833
2021-08-08	983721559
2021-08-07	1038935962
2021-08-06	1422965964
2021-08-05	1489044705
2021-08-04	1507145299
2021-08-03	1279655629
2021-08-02	1348151599
2021-08-01	961282095
2021-07-31	1122481870
2021-07-30	1457271913
2021-07-29	1499505560
2021-07-28	1554888588
2021-07-27	1607380881
2021-07-26	1828040045
2021-07-25	973352573
2021-07-24	1281693973
2021-07-23	1932059708
2021-07-22	1421047745
2021-07-21	1446176666
2021-07-20	1782299408
2021-07-19	1899841860
2021-07-18	1206314330
2021-07-17	1261170894
2021-07-16	1728933765
2021-07-15	2272069488
2021-07-14	2491340774
2021-07-13	3173205250
2021-07-12	2872108231
2021-07-11	1853707640
2021-07-10	1919544869
2021-07-09	2687704907
2021-07-08	2927798416
2021-07-07	3784812683
2021-07-06	4707445328
2021-07-05	4754560696
2021-07-04	4343064993
2021-07-03	5920251271
2021-07-02	6196307910
2021-07-01	7377631405
2021-06-30	6111151378
2021-06-29	5315086695
2021-06-28	5365438019
2021-06-27	2616197339
2021-06-26	2941353190
2021-06-25	4414298414
2021-06-24	4801458352
2021-06-23	5604309666
2021-06-22	4779616557
2021-06-21	4026731551
2021-06-20	2272141975
2021-06-19	2463339795
2021-06-18	3106591451
2021-06-17	3136796458
2021-06-16	3907764930
2021-06-15	3874243655
2021-06-14	3766128109
2021-06-13	2321197646
2021-06-12	3549080844
2021-06-11	4070747209
2021-06-10	4637133257
2021-06-09	3333885199
2021-06-08	3524722008
2021-06-07	3455627144
2021-06-06	2257892590
2021-06-05	2964085417
2021-06-04	4234136464
2021-06-03	4988061484
2021-06-02	5113309674
2021-06-01	4727613502
2021-05-31	4548679202
2021-05-30	3661452542
2021-05-29	4741632429
2021-05-28	6953506793
2021-05-27	6611477022
2021-05-26	7784665827
2021-05-25	8581813126
2021-05-24	9680194258
2021-05-23	8140676948
2021-05-22	10238136843
2021-05-21	13101122920
2021-05-20	13247635443
2021-05-19	12272468289
2021-05-18	6716487365
2021-05-17	7618906998
2021-05-16	5209414413
2021-05-15	6245768819
2021-05-14	7324686827
2021-05-13	7187171986
2021-05-12	7698423673
2021-05-11	8179323145
2021-05-10	10101711434
2021-05-09	7002882710
2021-05-08	8722137317
2021-05-07	10436786384
2021-05-06	10952051484
2021-05-05	9991162799
2021-05-04	9939665193
2021-05-03	11091693739
2021-05-02	8496037570
2021-05-01	10211686870
2021-04-30	14319592537
2021-04-29	14483508448
2021-04-28	13593910764
2021-04-27	16230784332
2021-04-26	16775160734
2021-04-25	11628734279
2021-04-24	16840089535
2021-04-23	26968675317
2021-04-22	29948661393
2021-04-21	25576779687
2021-04-20	30182822747
2021-04-19	21581663228
2021-04-18	21473000400
2021-04-17	16357372065
2021-04-16	14032071554
2021-04-15	15528823581
2021-04-14	13618493500
2021-04-13	10182975420
2021-04-12	9177267733
2021-04-11	6298652347
2021-04-10	8998797301
2021-04-09	11638720157
2021-04-08	9157954065
2021-04-07	10105042032
2021-04-06	10641402010
2021-04-05	9445706550
2021-04-04	6719630150
2021-04-03	8393886825
2021-04-02	8940831777
2021-04-01	8999745266
2021-03-31	10246134313
2021-03-30	9660277671
2021-03-29	8075259219
2021-03-28	5800161990
2021-03-27	6663131525
2021-03-26	8124149212
2021-03-25	8422598289
2021-03-24	8245079823
2021-03-23	8133063818
2021-03-22	8502318410
2021-03-21	6090613183
2021-03-20	8366084498
2021-03-19	11633945050
2021-03-18	13722857009
2021-03-17	10585119260
2021-03-16	11036520932
2021-03-15	11298540384
2021-03-14	8842522684
2021-03-13	11689588103
2021-03-12	11722083707
2021-03-11	11107819319
2021-03-10	11026473041
2021-03-09	10513713112
2021-03-08	9054725683
2021-03-07	7123039113
2021-03-06	7790309707
2021-03-05	11436391387
2021-03-04	11295743017
2021-03-03	13269783597
2021-03-02	13276436336
2021-03-01	12183630841
2021-02-28	8299643575
2021-02-27	10430956316
2021-02-26	14887842397
2021-02-25	15252733296
2021-02-24	18953161494
2021-02-23	18330218417
2021-02-22	13178857835
2021-02-21	11510198626
2021-02-20	14782061349
2021-02-19	16080575280
2021-02-18	14775229392
2021-02-17	14162327207
2021-02-16	12002466217
2021-02-15	12338974400
2021-02-14	10420186702
2021-02-13	14437461607
2021-02-12	20239953166
2021-02-11	18534915975
2021-02-10	16816327939
2021-02-09	19639438398
2021-02-08	13417229408
2021-02-07	8469085027
2021-02-06	11830299223
2021-02-05	14384104968
2021-02-04	16688621843
2021-02-03	13424070735
2021-02-02	14860584530
2021-02-01	12771187911
2021-01-31	10053987916
2021-01-30	13846341880
2021-01-29	16742570567
2021-01-28	8590021791
2021-01-27	8309629503
2021-01-26	8176242061
2021-01-25	10068549632
2021-01-24	5755604040
2021-01-23	7676292004
2021-01-22	11462270064
2021-01-21	12018381959
2021-01-20	9348057077
2021-01-19	9754256535
2021-01-18	8466625216
2021-01-17	6631087960
2021-01-16	8849193579
2021-01-15	14717314406
2021-01-14	14141282766
2021-01-13	13657891971
2021-01-12	16492133634
2021-01-11	13442653310
2021-01-10	9195258523
2021-01-09	11056125153
2021-01-08	13547417648
2021-01-07	12191274523
2021-01-06	12851898515
2021-01-05	11336586749
2021-01-04	10870503625
2021-01-03	8641999352
2021-01-02	7969906722
2021-01-01	4894270140
