<<<<<<< Updated upstream
average_transaction_value
880819621.235843035
=======
date	average_transaction_value
2023-05-08	139212121.433071154
2023-05-07	167813429.537856792
2023-05-06	145190278.363228498
2023-05-05	199731981.893974416
2023-05-04	170827616.632277454
2023-05-03	194330793.04171918
2023-05-02	147073134.860612006
2023-05-01	119726007.374987725
2023-04-30	119071117.417791232
2023-04-29	121296673.331818341
2023-04-28	178588946.820274982
2023-04-27	207455743.978074154
2023-04-26	205570224.462320803
2023-04-25	215678699.037359096
2023-04-24	226371925.246028992
2023-04-23	112677524.578676403
2023-04-22	156044723.369381991
2023-04-21	237996306.375344247
2023-04-20	265928515.607277802
2023-04-19	260549260.785050477
2023-04-18	255801047.377675812
2023-04-17	347953960.750007116
2023-04-16	273241221.316492156
2023-04-15	278117494.315726777
2023-04-14	325772101.83100972
2023-04-13	234570445.907611085
2023-04-12	349740531.253592111
2023-04-11	250196329.109160472
2023-04-10	327272637.986682779
2023-04-09	212300071.410435913
2023-04-08	183112805.603817836
2023-04-07	217640337.094357957
2023-04-06	291342493.237795147
2023-04-05	322129129.037609006
2023-04-04	260850582.243380904
2023-04-03	319904492.162802295
2023-04-02	220616008.099633513
2023-04-01	246407048.283325929
2023-03-31	349356077.048744106
2023-03-30	463974978.352149706
2023-03-29	334746642.717431127
2023-03-28	362089832.149338721
2023-03-27	377295048.2597241
2023-03-26	281878220.405576417
2023-03-25	255553386.728684308
2023-03-24	374259298.615217652
2023-03-23	353816377.440325831
2023-03-22	353043079.648596152
2023-03-21	353405455.651952234
2023-03-20	385048956.262895267
2023-03-19	329081299.723848237
2023-03-18	264552663.893209606
2023-03-17	339197637.285916245
2023-03-16	292752508.916918885
2023-03-15	284979905.446630866
2023-03-14	356466967.135508033
2023-03-13	348353999.446856416
2023-03-12	252032965.307288509
2023-03-11	293889195.108727679
2023-03-10	302562318.929242046
2023-03-09	250610339.921295279
2023-03-08	296772534.047378912
2023-03-07	257920033.101891284
2023-03-06	243596437.841390942
2023-03-05	203596650.48859886
2023-03-04	187405473.352553053
2023-03-03	267857717.131096368
2023-03-02	248116739.027771802
2023-03-01	220846496.839479279
2023-02-28	252747756.231704969
2023-02-27	260427544.009185374
2023-02-26	198730366.489406466
2023-02-25	220568068.470634217
2023-02-24	288697154.930720867
2023-02-23	288951088.955466966
2023-02-22	288070268.029282478
2023-02-21	287690678.37156963
2023-02-20	258544529.687245678
2023-02-19	207360579.710327529
2023-02-18	219015766.13232032
2023-02-17	289610400.028979643
2023-02-16	292982626.46415403
2023-02-15	250260942.865378234
2023-02-14	252599161.274965059
2023-02-13	291631746.817361499
2023-02-12	270501862.630858423
2023-02-11	297165158.422696651
2023-02-10	460527110.915572558
2023-02-09	224137219.051540058
2023-02-08	208108245.430996678
2023-02-07	210004919.767891915
2023-02-06	222446373.951002891
2023-02-05	212733927.506270832
2023-02-04	166637589.987707516
2023-02-03	256312774.371684217
2023-02-02	228255910.197043234
2023-02-01	263889664.566308119
2023-01-31	289736295.364009569
2023-01-30	298271693.768180337
2023-01-29	221644665.039260122
2023-01-28	192463073.149771805
2023-01-27	260270726.67782729
2023-01-26	264653686.364486959
2023-01-25	276347842.84423228
2023-01-24	259142617.508127112
2023-01-23	288983007.974638162
2023-01-22	259250723.450841442
2023-01-21	291436637.076085597
2023-01-20	279570340.888578267
2023-01-19	272588988.507488651
2023-01-18	299963898.251528937
2023-01-17	325920746.958013054
2023-01-16	273721069.724792275
2023-01-15	298491600.919507628
2023-01-14	298109339.092138892
2023-01-13	343080411.320335872
2023-01-12	343356832.845458573
2023-01-11	299633028.879764447
2023-01-10	322426876.385962769
2023-01-09	366575009.689796657
2023-01-08	312277461.813605091
2023-01-07	302572552.406564807
2023-01-06	361038668.904781741
2023-01-05	315122532.248032327
2023-01-04	314232057.367692562
2023-01-03	303876646.068567018
2023-01-02	299597979.331406123
2023-01-01	297077226.616603383
2022-12-31	258472844.664661096
2022-12-30	304739859.509104342
2022-12-29	326800878.225711117
2022-12-28	319846660.445405552
2022-12-27	309579671.009145259
2022-12-26	295243835.138999749
2022-12-25	280220135.592175887
2022-12-24	283889555.998935966
2022-12-23	322910129.876809795
2022-12-22	302968225.291454785
2022-12-21	317366263.574598794
2022-12-20	369107124.768952706
2022-12-19	404822203.19527511
2022-12-18	332530089.786841771
2022-12-17	299491159.835159574
2022-12-16	441750727.492422573
2022-12-15	374153448.358215913
2022-12-14	496416089.208330168
2022-12-13	439701850.721607526
2022-12-12	331035576.15306915
2022-12-11	289076825.883359046
2022-12-10	279463922.440472053
2022-12-09	331773636.645455983
2022-12-08	357067910.152290421
2022-12-07	328504179.062454099
2022-12-06	307236212.686718387
2022-12-05	336676373.207878452
2022-12-04	255671718.336358673
2022-12-03	273737953.914720404
2022-12-02	299889641.635903947
2022-12-01	312302076.051571635
2022-11-30	319649067.321727533
2022-11-29	347500540.500486166
2022-11-28	376238361.596270123
2022-11-27	311373679.481964504
2022-11-26	346016207.62031471
2022-11-25	587504926.277776272
2022-11-24	364952500.147746417
2022-11-23	463964905.747854904
2022-11-22	603556384.265539914
2022-11-21	644389387.028373692
2022-11-20	710516022.788255198
2022-11-19	455984031.605414777
2022-11-18	637279164.820720973
2022-11-17	647291970.735113597
2022-11-16	818973661.519381607
2022-11-15	955376364.215016426
2022-11-14	1312549935.522449013
2022-11-13	1481074257.022486865
2022-11-12	1049579200.554034624
2022-11-11	1435578742.228873648
2022-11-10	1338197036.904057289
2022-11-09	1269504474.227163704
2022-11-08	719306536.89476905
2022-11-07	1481799067.584171798
2022-11-06	1747588481.393381497
2022-11-05	743644141.862063469
2022-11-04	1306319985.982061347
2022-11-03	1153855195.58829312
2022-11-02	955929467.780511677
2022-11-01	764966234.404392596
2022-10-31	739660883.101423669
2022-10-30	595586669.582232666
2022-10-29	730853092.923138118
2022-10-28	643025119.635144063
2022-10-27	989962365.94020784
2022-10-26	839807816.22853997
2022-10-25	761014460.833286393
2022-10-24	697502947.848052449
2022-10-23	595687736.747149703
2022-10-22	541019101.337207257
2022-10-21	688004842.831717398
2022-10-20	673493278.303027433
2022-10-19	889873677.31893578
2022-10-18	872715785.61827594
2022-10-17	586515751.969992821
2022-10-16	392934100.731818203
2022-10-15	371255184.061776653
2022-10-14	695383253.963786853
2022-10-13	974368961.221200813
2022-10-12	910944151.028629841
2022-10-11	996600564.548956469
2022-10-10	896846133.33341722
2022-10-09	716199614.203419839
2022-10-08	616839085.455927439
2022-10-07	658638403.01803539
2022-10-06	617800270.662240658
2022-10-05	803259601.803637167
2022-10-04	886166673.859925236
2022-10-03	884499711.039215543
2022-10-02	560576579.481319566
2022-10-01	599237648.146905076
2022-09-30	902539378.682243121
2022-09-29	1038262872.172064247
2022-09-28	1229148430.913996698
2022-09-27	1033548361.1537233
2022-09-26	1173078525.451457902
2022-09-25	851850578.829761944
2022-09-24	690055297.58328802
2022-09-23	1020561898.842203263
2022-09-22	1411135883.184170484
2022-09-21	1783295184.696168233
2022-09-20	1668536418.270015902
2022-09-19	1910219494.869512796
2022-09-18	922592120.825123825
2022-09-17	751311880.427429669
2022-09-16	1193297182.210934302
2022-09-15	1469149289.682801463
2022-09-14	1692554926.553991913
2022-09-13	1097328902.491876451
2022-09-12	901388472.904450666
2022-09-11	594098482.356288091
2022-09-10	964137995.519046359
2022-09-09	1420587887.154052446
2022-09-08	1877572384.157268235
2022-09-07	2183998341.732739152
2022-09-06	2399424430.565053613
2022-09-05	1742733944.077368604
2022-09-04	1232213441.89403436
2022-09-03	812833416.589817681
2022-09-02	1445789020.867721407
2022-09-01	1566037497.87864429
2022-08-31	1628921440.80154747
2022-08-30	1314233784.657775915
2022-08-29	1468097424.991571352
2022-08-28	891561964.115704892
2022-08-27	1329890721.966351699
2022-08-26	1106049653.425076697
2022-08-25	1248734324.006703525
2022-08-24	1404052488.790912917
2022-08-23	2015418514.726316322
2022-08-22	2051761691.562845761
2022-08-21	1088401550.562187553
2022-08-20	1908917513.937451172
2022-08-19	1622097931.793662249
2022-08-18	846911084.748637474
2022-08-17	1361146210.328649459
2022-08-16	1201192925.760938458
2022-08-15	1425014307.391780403
2022-08-14	600043811.820637935
2022-08-13	756972904.958831245
2022-08-12	934004212.838197624
2022-08-11	1330166081.764083576
2022-08-10	1779385074.531115109
2022-08-09	1554265926.613511921
2022-08-08	2157455955.489710892
2022-08-07	634989167.659713195
2022-08-06	1000077421.466797376
2022-08-05	1649808860.831161091
2022-08-04	1324817948.974534066
2022-08-03	1541044161.368355925
2022-08-02	1441502379.298627551
2022-08-01	1382874360.110732743
2022-07-31	749540263.534356732
2022-07-30	775848849.721503593
2022-07-29	1216358276.471641431
2022-07-28	1106352500.965567059
2022-07-27	1465142855.813468527
2022-07-26	1967145232.216675917
2022-07-25	1481072259.630155041
2022-07-24	850267176.692015266
2022-07-23	1186306265.994726116
2022-07-22	1229731727.598071985
2022-07-21	1372352579.202630887
2022-07-20	989255558.701992736
2022-07-19	1188265858.948830148
2022-07-18	1334898729.872861494
2022-07-17	845583590.019029764
2022-07-16	1204158581.632316734
2022-07-15	1340895707.712945048
2022-07-14	1107946628.069848097
2022-07-13	2391798897.383697795
2022-07-12	1672759133.762072497
2022-07-11	2017914570.783782606
2022-07-10	903815707.476698985
2022-07-09	1088939123.713594432
2022-07-08	1395038265.271657021
2022-07-07	938452773.350585393
2022-07-06	1260001053.177700492
2022-07-05	1487108920.551989391
2022-07-04	1519331019.226665557
2022-07-03	1617631616.21903428
2022-07-02	1412298995.891597475
2022-07-01	1836059493.691860936
2022-06-30	1741628973.688687489
2022-06-29	1745395289.458252068
2022-06-28	1606322241.512262173
2022-06-27	1151293860.628237466
2022-06-26	663835721.595023095
2022-06-25	811523427.203231858
2022-06-24	1437087879.054032271
2022-06-23	1149669575.931030159
2022-06-22	1270607862.729050542
2022-06-21	1641386854.83634127
2022-06-20	1869619349.654021366
2022-06-19	2524320692.363875721
2022-06-18	4260243295.794509662
2022-06-17	4655044267.230977764
2022-06-16	5348825143.529820539
2022-06-15	5968661822.181774616
2022-06-14	4836759142.453047159
2022-06-13	2917689774.767723658
2022-06-12	1097616811.436119607
2022-06-11	963162889.683515796
2022-06-10	922326498.217825828
2022-06-09	624956204.812666679
2022-06-08	721330615.16308291
2022-06-07	944680541.907362664
2022-06-06	827701253.503136609
2022-06-05	752200626.116786944
2022-06-04	604120207.939001688
2022-06-03	754509129.691230838
2022-06-02	850821760.860612078
2022-06-01	1294877360.815376702
2022-05-31	1630027146.127663579
2022-05-30	829731934.923614611
2022-05-29	725677528.116771465
2022-05-28	694378327.35179943
2022-05-27	1038963097.783322795
2022-05-26	884703135.80680116
2022-05-25	668942713.573631951
2022-05-24	1087302720.223186046
2022-05-23	796809581.126168401
2022-05-22	568983708.611441446
2022-05-21	677646435.292982573
2022-05-20	911401360.83580368
2022-05-19	1048954996.405750555
2022-05-18	1119751815.768127132
2022-05-17	1444823890.54424121
2022-05-16	1669121695.831222853
2022-05-15	1189270728.431621735
2022-05-14	1585420765.899905246
2022-05-13	2505512339.420712909
2022-05-12	3654162364.407481291
2022-05-11	2788193389.953122204
2022-05-10	3037236372.868804039
2022-05-09	2828727114.464010361
2022-05-08	2164285336.93160091
2022-05-07	1855066476.444230495
2022-05-06	2940809213.755217211
2022-05-05	3157607599.455562628
2022-05-04	2690583842.410873436
2022-05-03	3170662771.363529391
2022-05-02	2340792076.603609031
2022-05-01	1728950997.079652379
2022-04-30	1439032344.730095937
2022-04-29	1873893610.677899799
2022-04-28	2513036034.283672692
2022-04-27	2367821559.463593459
2022-04-26	2764605893.879497397
2022-04-25	2914553979.640732183
2022-04-24	2379625318.631126347
2022-04-23	2000743144.61022734
2022-04-22	2106064986.489981988
2022-04-21	1936921840.442755578
2022-04-20	1487526893.474068369
2022-04-19	1820310297.2578999
2022-04-18	2195387427.89956619
2022-04-17	1611218455.218884451
2022-04-16	1414470909.002283956
2022-04-15	1621283315.48860225
2022-04-14	2069062696.105002316
2022-04-13	1859475229.197961497
2022-04-12	1801771594.819081979
2022-04-11	2071839605.654631032
2022-04-10	1569016646.736428486
2022-04-09	1433631604.993230008
2022-04-08	1853996517.901621034
2022-04-07	2054916377.025441345
2022-04-06	2303954497.524280076
2022-04-05	2805599862.552686245
2022-04-04	1287336104.373914055
2022-04-03	1306342228.367855686
2022-04-02	1579548583.607678764
2022-04-01	1208803459.296203868
2022-03-31	1403580048.587110061
2022-03-30	1348685451.914026768
2022-03-29	1550813241.951212797
2022-03-28	1615734389.616278673
2022-03-27	1509372599.113229943
2022-03-26	1435659609.61288312
2022-03-25	1452733329.419587299
2022-03-24	1346223095.226326777
2022-03-23	1261803239.632393577
2022-03-22	1366455875.745930173
2022-03-21	1731901476.916283204
2022-03-20	1186164950.059587646
2022-03-19	1497853058.824014949
2022-03-18	1292082314.331775844
2022-03-17	1473148764.932761836
2022-03-16	1510388808.933789211
2022-03-15	1393220052.174763848
2022-03-14	1681112867.919643132
2022-03-13	1668281234.053831959
2022-03-12	1514239264.040559987
2022-03-11	1635450514.677307901
2022-03-10	1870559219.500835395
2022-03-09	2761630228.433764044
2022-03-08	3469064470.143116303
2022-03-07	1405097677.325848239
2022-03-06	1334725151.59879005
2022-03-05	1161308840.077857812
2022-03-04	1356443455.374519746
2022-03-03	1470775217.55886059
2022-03-02	1257388079.905867518
2022-03-01	1777257002.551226865
2022-02-28	1595324645.631648691
2022-02-27	1394291154.72450323
2022-02-26	1418762742.191350267
2022-02-25	1660655338.49745333
2022-02-24	1685386303.314611295
2022-02-23	1431511983.40765297
2022-02-22	1827690991.058966822
2022-02-21	2100830508.053440999
2022-02-20	1701243718.173625552
2022-02-19	1460615070.683481894
2022-02-18	1502374755.691291107
2022-02-17	1433760928.039323403
2022-02-16	1466748366.562071757
2022-02-15	1251932614.074704977
2022-02-14	1598556272.119143591
2022-02-13	1573633262.048096202
2022-02-12	1396447036.536314196
2022-02-11	1515573551.901977996
2022-02-10	2054407444.37431033
2022-02-09	2027235730.52355495
2022-02-08	4318995440.363929926
2022-02-07	1801047094.234175718
2022-02-06	1389762408.612853337
2022-02-05	1364979991.316409301
2022-02-04	1806717611.577807264
2022-02-03	1359894582.679555596
2022-02-02	1195433102.667921214
2022-02-01	1427262321.745450283
2022-01-31	1492494215.734892373
2022-01-30	1820439459.910335806
2022-01-29	1692140089.008167488
2022-01-28	1604688914.145013964
2022-01-27	1559179478.247912474
2022-01-26	1589205995.44897154
2022-01-25	2139930990.22529118
2022-01-24	2491976119.252667041
2022-01-23	2800473049.993244634
2022-01-22	2549822122.83642836
2022-01-21	1898386666.462022853
2022-01-20	1301622558.028842645
2022-01-19	1393326859.553929583
2022-01-18	1642318811.788011635
2022-01-17	1440559957.478901066
2022-01-16	1748004435.430324172
2022-01-15	1684279937.095514415
2022-01-14	1428919662.957169542
2022-01-13	1557808681.591727228
2022-01-12	1709618678.935028114
2022-01-11	2652539612.647314709
2022-01-10	1284216953.912998654
2022-01-09	1261979975.14668107
2022-01-08	1259123508.569404252
2022-01-07	1416779954.314804155
2022-01-06	1434711561.230148094
2022-01-05	1499280713.25122816
2022-01-04	1162522226.135216942
2022-01-03	1447159584.156563441
2022-01-02	1140348984.584354761
2022-01-01	1239539569.642639991
2021-12-31	1182315459.707379239
2021-12-30	1287033970.52074312
2021-12-29	1266429696.50376155
2021-12-28	1234144393.218041459
2021-12-27	1255106815.936685527
2021-12-26	1240375125.115543827
2021-12-25	1160239107.826706063
2021-12-24	1097406602.203849327
2021-12-23	1101651389.163681164
2021-12-22	1104483301.36683478
2021-12-21	889287797.888081572
2021-12-20	1110727290.191749673
2021-12-19	1151202618.715768749
2021-12-18	1170225072.988397374
2021-12-17	1153191983.887561434
2021-12-16	1349870923.140324583
2021-12-15	1402610222.103399821
2021-12-14	3184896114.521717725
2021-12-13	1094442750.194819759
2021-12-12	1049832059.155864772
2021-12-11	1138678723.156268689
2021-12-10	1109277761.04682082
2021-12-09	1106617269.864906728
2021-12-08	1627232793.627409718
2021-12-07	1812994864.18144016
2021-12-06	1915429201.359799203
2021-12-05	1354660341.474948075
2021-12-04	1723690092.818310115
2021-12-03	1207166438.490478702
2021-12-02	1219236693.844334277
2021-12-01	1307611711.413366525
2021-11-30	1450267674.320955097
2021-11-29	1378822904.077455136
2021-11-28	1504137565.354604057
2021-11-27	1205247292.147205297
2021-11-26	1716547912.200659502
2021-11-25	1831136723.763405404
2021-11-24	1637480285.845792532
2021-11-23	1546164076.118933949
2021-11-22	1552641256.736743503
2021-11-21	1608218123.700779102
2021-11-20	1404571977.376540144
2021-11-19	1617369044.322128133
2021-11-18	1872351189.353010035
2021-11-17	2128341634.054295947
2021-11-16	4022436129.99964464
2021-11-15	1512858936.441586493
2021-11-14	1353595036.845136062
2021-11-13	1390063696.918431573
2021-11-12	1430053570.912146471
2021-11-11	1318410513.618704987
2021-11-10	1532066094.259795698
2021-11-09	1472541367.306522446
2021-11-08	2048681603.935102832
2021-11-07	1529069070.530730383
2021-11-06	1840423511.559616988
2021-11-05	1515421906.517391396
2021-11-04	1456791335.252074248
2021-11-03	1178479172.076053002
2021-11-02	1185806535.383211949
2021-11-01	1106754398.399414216
2021-10-31	1221470513.801039391
2021-10-30	1264203620.303374977
2021-10-29	1014415000.555474875
2021-10-28	1000941580.211640355
2021-10-27	999759428.926641654
2021-10-26	1195005194.521020035
2021-10-25	1141479371.259779401
2021-10-24	1313900143.255046871
2021-10-23	1199647581.634497479
2021-10-22	1226219671.259791341
2021-10-21	1359477869.921625725
2021-10-20	1681780821.36092292
2021-10-19	3566397299.629963656
2021-10-18	1411981838.020124891
2021-10-17	1500738008.849279471
2021-10-16	1088658389.073341431
2021-10-15	1292777618.846782157
2021-10-14	970691108.859782636
2021-10-13	1127138485.723587479
2021-10-12	1280928635.492896354
2021-10-11	1557851696.070103932
2021-10-10	1326833996.441713237
2021-10-09	1298289303.74903834
2021-10-08	1429937391.266237662
2021-10-07	1384166126.447561181
2021-10-06	1841883886.031346522
2021-10-05	1568072126.738396611
2021-10-04	1382022557.562250191
2021-10-03	1638371095.374798269
2021-10-02	1234911480.04673778
2021-10-01	1608498352.034998304
2021-09-30	1495721641.868381364
2021-09-29	1646058927.727089024
2021-09-28	1353755115.360262608
2021-09-27	1665329491.108659374
2021-09-26	1542854385.117892207
2021-09-25	2451639891.997506762
2021-09-24	1529297500.227993443
2021-09-23	1625202499.60173658
2021-09-22	1827003676.109546388
2021-09-21	4596148773.356853718
2021-09-20	2072436423.275214352
