date	total_transaction_volume
2023-11-12	61551088660277
2023-11-11	69193628201550
2023-11-10	84225777058090
2023-11-09	109968790051640
2023-11-08	86009244734841
2023-11-07	79410970301051
2023-11-06	77920466194434
2023-11-05	54829857203435
2023-11-04	62093168403701
2023-11-03	84476499404646
2023-11-02	84109928682113
2023-11-01	84101047889556
2023-10-31	79430552422717
2023-10-30	97138170903278
2023-10-29	63202273486275
2023-10-28	62407753073364
2023-10-27	86654094292064
2023-10-26	93019246491760
2023-10-25	104365761917044
2023-10-24	144911862715128
2023-10-23	114345533578908
2023-10-22	63594347823762
2023-10-21	63575018666658
2023-10-20	102373332762504
2023-10-19	86381661594777
2023-10-18	82449239925988
2023-10-17	87121782268320
2023-10-16	98083134380377
2023-10-15	52140447748551
2023-10-14	72395405287553
2023-10-13	64894581770916
2023-10-12	76076237414114
2023-10-11	87587590475101
2023-10-10	83223882244959
2023-10-09	74942213364824
2023-10-08	63337411451916
2023-10-07	80898353265291
2023-10-06	106046148859225
2023-10-05	107550311053222
2023-10-04	98224159677012
2023-10-03	83937708687744
2023-10-02	110642465981947
2023-10-01	55517450919813
2023-09-30	65357988847288
2023-09-29	88980240189140
2023-09-28	81118066216981
2023-09-27	76167857388419
2023-09-26	66324942610039
2023-09-25	81748067912599
2023-09-24	48424879051716
2023-09-23	47522118909108
2023-09-22	64104027097581
2023-09-21	71394014147705
2023-09-20	93486919778221
2023-09-19	85770073182935
2023-09-18	78679987095090
2023-09-17	57931266808139
2023-09-16	64645340519024
2023-09-15	86260182189634
2023-09-14	76639518662212
2023-09-13	67461385589161
2023-09-12	81917609979440
2023-09-11	73575891717852
2023-09-10	63760087166213
2023-09-09	55189992790398
2023-09-08	64450016843369
2023-09-07	69645863623578
2023-09-06	69720170189679
2023-09-05	71072293756152
2023-09-04	64718886860383
2023-09-03	48549614223069
2023-09-02	60692153893418
2023-09-01	92816913478699
2023-08-31	81975720925110
2023-08-30	99672459439830
2023-08-29	99634651061662
2023-08-28	90662516246492
2023-08-27	78737241563527
2023-08-26	57858257901969
2023-08-25	78215249201934
2023-08-24	86021734428958
2023-08-23	106413131691237
2023-08-22	105252429717582
2023-08-21	101806591013320
2023-08-20	60380641238073
2023-08-19	66396478052426
2023-08-18	100743847128714
2023-08-17	121897926840994
2023-08-16	91173514437410
2023-08-15	80267092381798
2023-08-14	85843196760827
2023-08-13	62371150129986
2023-08-12	73568431521590
2023-08-11	81862519482445
2023-08-10	94107241948828
2023-08-09	87315084401354
2023-08-08	89882873571849
2023-08-07	89442396883424
2023-08-06	50574163154948
2023-08-05	58130590634945
2023-08-04	66047331801056
2023-08-03	69063550350783
2023-08-02	68916823358378
2023-08-01	75759018968460
2023-07-31	79798816513782
2023-07-30	62582608023618
2023-07-29	53666315130030
2023-07-28	78661992049971
2023-07-27	73962350628037
2023-07-26	70100575201708
2023-07-25	69190503817442
2023-07-24	75284395636035
2023-07-23	53551135703550
2023-07-22	52672329914817
2023-07-21	74431118484812
2023-07-20	86410606991487
2023-07-19	89474730188572
2023-07-18	110968506474375
2023-07-17	86553688858826
2023-07-16	68669666773172
2023-07-15	68078821959551
2023-07-14	94635615118880
2023-07-13	93032116897852
2023-07-12	90449900418529
2023-07-11	81597018760218
2023-07-10	91377463745228
2023-07-09	72174573821322
2023-07-08	70811053886925
2023-07-07	92449733836535
2023-07-06	92890884714568
2023-07-05	85561457238749
2023-07-04	86532044243621
2023-07-03	92904520852706
2023-07-02	58995141845711
2023-07-01	76062674914011
2023-06-30	114770061110909
2023-06-29	114133552593183
2023-06-28	93184322890818
2023-06-27	98999355570137
2023-06-26	104216969589293
2023-06-25	77616618871531
2023-06-24	72953175307792
2023-06-23	105935620741796
2023-06-22	117538598853292
2023-06-21	121905577862447
2023-06-20	106096917165054
2023-06-19	95785291249587
2023-06-18	75546469915530
2023-06-17	67717332029122
2023-06-16	99276609333734
2023-06-15	93164411965535
2023-06-14	96006218674062
2023-06-13	100192595822359
2023-06-12	116770162240401
2023-06-11	102549069973081
2023-06-10	103163367734676
2023-06-09	111898514250510
2023-06-08	105938657146023
2023-06-07	102073689181465
2023-06-06	135363471388411
2023-06-05	153638367530434
2023-06-04	96256439280642
2023-06-03	81987523660259
2023-06-02	125607116514863
2023-06-01	110025808971294
2023-05-31	139086076241220
2023-05-30	101250226534067
2023-05-29	88058126576991
2023-05-28	63062719369953
2023-05-27	54193189744507
2023-05-26	72091858634519
2023-05-25	84914314883371
2023-05-24	99172342854518
2023-05-23	94819013858639
2023-05-22	83723775824717
2023-05-21	53232490633359
2023-05-20	48858564961833
2023-05-19	73160586635056
2023-05-18	83493615446776
2023-05-17	83681119489441
2023-05-16	88409086037587
2023-05-15	71857408745444
2023-05-14	52180307049767
2023-05-13	52776024363758
2023-05-12	96156731253140
2023-05-11	85468757775286
2023-05-10	84752963177500
2023-05-09	74597100853373
2023-05-08	80054069642209
2023-05-07	102010930987761
2023-05-06	87278812793601
2023-05-05	82175529578656
2023-05-04	83897371563294
2023-05-03	95136388710711
2023-05-02	67316550410781
2023-05-01	81686780037814
2023-04-30	67693835389893
2023-04-29	58953943436137
2023-04-28	86351684744433
2023-04-27	86905700621343
2023-04-26	89723385739049
2023-04-25	79767257088074
2023-04-24	81533055431638
2023-04-23	48762325536668
2023-04-22	55357177704735
2023-04-21	83826583038911
2023-04-20	78896469795914
2023-04-19	78613444062587
2023-04-18	79943454928566
2023-04-17	110020606711427
2023-04-16	63465191992739
2023-04-15	76811880167589
2023-04-14	102930627522424
2023-04-13	77887240000055
2023-04-12	118247973097902
2023-04-11	96326087099685
2023-04-10	94786337776893
2023-04-09	59105189080951
2023-04-08	58322344148844
2023-04-07	77269066518947
2023-04-06	103140778113551
2023-04-05	111741762926211
2023-04-04	109852005700155
2023-04-03	106486608306232
2023-04-02	75367281919013
2023-04-01	78763027355572
2023-03-31	107736523176754
2023-03-30	151416842260289
2023-03-29	112018612279033
2023-03-28	114522134202025
2023-03-27	111889487626759
2023-03-26	73638711933414
2023-03-25	74160826168504
2023-03-24	109319269829012
2023-03-23	104462516357369
2023-03-22	105056794426431
2023-03-21	115892957882856
2023-03-20	131412588185051
2023-03-19	88565979275979
2023-03-18	78543040383255
2023-03-17	114927961058126
2023-03-16	86376335003428
2023-03-15	98334881193509
2023-03-14	116882666787996
2023-03-13	116039155693744
2023-03-12	66928614102177
2023-03-11	93958432900626
2023-03-10	99644058742243
2023-03-09	84419095443848
2023-03-08	86803888801120
2023-03-07	93388201425599
2023-03-06	76980371900885
2023-03-05	58358536702751
2023-03-04	57402296487887
2023-03-03	95162614738316
2023-03-02	81890185365899
2023-03-01	84348344230896
2023-02-28	84002738765657
2023-02-27	76239642653601
2023-02-26	55068780745314
2023-02-25	56997656277702
2023-02-24	85039211350703
2023-02-23	84006172189845
2023-02-22	81327709999759
2023-02-21	83561771367771
2023-02-20	69827965122461
2023-02-19	49850727525841
2023-02-18	60623126033894
2023-02-17	93040237113310
2023-02-16	100994334151085
2023-02-15	81449926464966
2023-02-14	76449893957352
2023-02-13	87293839143094
2023-02-12	71014312992754
2023-02-11	82443421396684
2023-02-10	138200501768876
2023-02-09	82818478302325
2023-02-08	65962613796545
2023-02-07	63091568040948
2023-02-06	67173688666602
2023-02-05	54058456520401
2023-02-04	50740312963307
2023-02-03	80982277375508
2023-02-02	77645584715818
2023-02-01	91189976377198
2023-01-31	90832328596617
2023-01-30	92437082344003
2023-01-29	57313542419847
2023-01-28	51743504753243
2023-01-27	78908618643457
2023-01-26	78407095083402
2023-01-25	84750632791312
2023-01-24	75921012651356
2023-01-23	84876910289223
2023-01-22	65009711412533
2023-01-21	83892950348722
2023-01-20	82703057382341
2023-01-19	81482027855670
2023-01-18	90002667850880
2023-01-17	100616623397143
2023-01-16	82883834796946
2023-01-15	75245553709395
2023-01-14	92378121997872
2023-01-13	108601761123041
2023-01-12	108493892042508
2023-01-11	86142698004759
2023-01-10	97633760011557
2023-01-09	105334229309334
2023-01-08	71351652694867
2023-01-07	74638294655099
2023-01-06	99672306363212
2023-01-05	88042399407310
2023-01-04	87336401096547
2023-01-03	82671160946184
2023-01-02	68711897765720
2023-01-01	55706733226239
2022-12-31	62634432083364
2022-12-30	88683870215042
2022-12-29	86914327568519
2022-12-28	87301826121913
2022-12-27	74100680473078
2022-12-26	65988178128907
2022-12-25	57533116918972
2022-12-24	60564713987257
2022-12-23	88453480236635
2022-12-22	82159226302762
2022-12-21	86479450527706
2022-12-20	99250322100498
2022-12-19	104887813559083
2022-12-18	70720171785237
2022-12-17	78826073268614
2022-12-16	112282432911114
2022-12-15	103533123155547
2022-12-14	137229760116840
2022-12-13	126292924371663
2022-12-12	86945169934299
2022-12-11	62957463755485
2022-12-10	67537487208344
2022-12-09	88141638500325
2022-12-08	94208083278760
2022-12-07	89460886075720
2022-12-06	80630457185077
2022-12-05	92270873546844
2022-12-04	56199200407515
2022-12-03	68694813272853
2022-12-02	81487512873516
2022-12-01	89151936744214
2022-11-30	86757871256194
2022-11-29	94350566752368
2022-11-28	98813738336198
2022-11-27	69334199957608
2022-11-26	79492033457653
2022-11-25	151776610159527
2022-11-24	92931139685122
2022-11-23	127124992280195
2022-11-22	152841600969484
2022-11-21	174487113830156
2022-11-20	163363975507544
2022-11-19	118872301135342
2022-11-18	179770716883442
2022-11-17	160829399508700
2022-11-16	219790418462941
2022-11-15	270457494945629
2022-11-14	318183105169610
2022-11-13	337157668165627
2022-11-12	251116022049355
2022-11-11	408374778065621
2022-11-10	391865576513652
2022-11-09	371031725160002
2022-11-08	212755048869661
2022-11-07	392482637231952
2022-11-06	390418257097207
2022-11-05	191263785998639
2022-11-04	367748670853740
2022-11-03	342739993442351
2022-11-02	246120292281045
2022-11-01	211277554212618
2022-10-31	210156148411192
2022-10-30	132302431607658
2022-10-29	184658073311053
2022-10-28	181998614735933
2022-10-27	265304964260146
2022-10-26	257039138505253
2022-10-25	189142534095505
2022-10-24	184479764664540
2022-10-23	129783678580575
2022-10-22	126109929464399
2022-10-21	186271119153102
2022-10-20	177792796566103
2022-10-19	234496841826054
2022-10-18	224893621659116
2022-10-17	152770344431376
2022-10-16	83663135793718
2022-10-15	89753910788407
2022-10-14	197939452474284
2022-10-13	273888294416551
2022-10-12	237934968472074
2022-10-11	265545217024634
2022-10-10	231642800394155
2022-10-09	151288574105102
2022-10-08	145264370946700
2022-10-07	177958168749846
2022-10-06	171874506499318
2022-10-05	214487182133209
2022-10-04	247013643338411
2022-10-03	242193710876758
2022-10-02	119764943899866
2022-10-01	145011316188014
2022-09-30	258732768765596
2022-09-29	277571272772224
2022-09-28	324554184885979
2022-09-27	280212531030914
2022-09-26	304192165513343
2022-09-25	180599989367119
2022-09-24	157360210060893
2022-09-23	287205509010274
2022-09-22	346848733271370
2022-09-21	465304512771663
2022-09-20	450126075165957
2022-09-19	484804156700408
2022-09-18	195954876094773
2022-09-17	186222416618384
2022-09-16	311881344839832
2022-09-15	407014588363013
2022-09-14	457512829641883
2022-09-13	285424026169357
2022-09-12	242447358945583
2022-09-11	130916135670514
2022-09-10	233259690083896
2022-09-09	413176566390869
2022-09-08	493544309616732
2022-09-07	579281536162850
2022-09-06	643345675445255
2022-09-05	435995435395332
2022-09-04	252034472978122
2022-09-03	197190948364440
2022-09-02	391213159578555
2022-09-01	419732502256430
2022-08-31	424211866220743
2022-08-30	344914085614510
2022-08-29	370305553992749
2022-08-28	180192697005461
2022-08-27	299783966545655
2022-08-26	290583577047143
2022-08-25	325245342030786
2022-08-24	360288292938681
2022-08-23	517817448151603
2022-08-22	514036063634006
2022-08-21	223595772539743
2022-08-20	425157926539177
2022-08-19	454041432088364
2022-08-18	247231130770907
2022-08-17	348626295412846
2022-08-16	329001937594218
2022-08-15	344759411444523
2022-08-14	123218996757368
2022-08-13	176607834510135
2022-08-12	255600526889514
2022-08-11	382231204591400
2022-08-10	470764791628399
2022-08-09	398254221173960
2022-08-08	553564363971461
2022-08-07	124560110117297
2022-08-06	237695401301964
2022-08-05	442912636205316
2022-08-04	370560854053820
2022-08-03	434631472139847
2022-08-02	384835007196596
2022-08-01	345179269027240
2022-07-31	156685395769749
2022-07-30	180536923934795
2022-07-29	342536221520626
2022-07-28	317804181312363
2022-07-27	374974011088341
2022-07-26	521020053350141
2022-07-25	375328888818695
2022-07-24	169984563697091
2022-07-23	265428909178724
2022-07-22	323758850315110
2022-07-21	375991670239620
2022-07-20	257399350096465
2022-07-19	332655027212725
2022-07-18	330914720641833
2022-07-17	170940641807477
2022-07-16	272908092623985
2022-07-15	361061646320157
2022-07-14	317863239913471
2022-07-13	532550767094762
2022-07-12	460641064737132
2022-07-11	463075071532604
2022-07-10	180192833783922
2022-07-09	240337576116580
2022-07-08	374332012758609
2022-07-07	264113456267922
2022-07-06	336568961322721
2022-07-05	365574498830375
2022-07-04	365224387056802
2022-07-03	333770784269322
2022-07-02	332025844738131
2022-07-01	499176838787981
2022-06-30	472352418841030
2022-06-29	462667637934304
2022-06-28	398496421674362
2022-06-27	298050408521020
2022-06-26	137251354618379
2022-06-25	176925903028567
2022-06-24	365520427861635
2022-06-23	293410621482086
2022-06-22	324604731907116
2022-06-21	417631188570849
2022-06-20	442419244424729
2022-06-19	504301214958378
2022-06-18	1056071710594501
2022-06-17	1171088106484366
2022-06-16	1343908363787298
2022-06-15	1768586121854326
2022-06-14	1369920128676119
2022-06-13	795079216693529
2022-06-12	236506787210575
2022-06-11	221529390952988
2022-06-10	241516727517327
2022-06-09	163804146062424
2022-06-08	188697924934817
2022-06-07	249056522748999
2022-06-06	222586248793317
2022-06-05	151448826262980
2022-06-04	132078196941496
2022-06-03	201844018847609
2022-06-02	225383535273737
2022-06-01	352420296906317
2022-05-31	450332489742128
2022-05-30	225536904819002
2022-05-29	150838605316824
2022-05-28	157480838373424
2022-05-27	280990686684793
2022-05-26	232116907632223
2022-05-25	193218751274035
2022-05-24	256457743408162
2022-05-23	211239000814034
2022-05-22	118944337334096
2022-05-21	152622918388862
2022-05-20	243375150989428
2022-05-19	275328658501585
2022-05-18	294390590628151
2022-05-17	402377674221009
2022-05-16	454224763573334
2022-05-15	279993575406842
2022-05-14	460128741783300
2022-05-13	676187670162862
2022-05-12	1001985936969989
2022-05-11	732411004253056
2022-05-10	849387449563744
2022-05-09	790660344490950
2022-05-08	506209026025606
2022-05-07	429676062473442
2022-05-06	843679932906593
2022-05-05	997043017996489
2022-05-04	627027111554642
2022-05-03	881111330848068
2022-05-02	637177648003962
2022-05-01	401673353543539
2022-04-30	376494032351735
2022-04-29	536988574756691
2022-04-28	693007381994237
2022-04-27	679813408829795
2022-04-26	755558496979585
2022-04-25	808546821369993
2022-04-24	528257783733561
2022-04-23	470130622634222
2022-04-22	549535536924831
2022-04-21	547060330770971
2022-04-20	424919494755335
2022-04-19	497250523281346
2022-04-18	540989565370439
2022-04-17	334044255009800
2022-04-16	318943387387289
2022-04-15	413153248569276
2022-04-14	549412701135634
2022-04-13	515015135280501
2022-04-12	502404189727758
2022-04-11	573118487235001
2022-04-10	339607377119513
2022-04-09	333737968589584
2022-04-08	494655540958742
2022-04-07	553602691636162
2022-04-06	630454108702544
2022-04-05	767135170417781
2022-04-04	354153886329890
2022-04-03	294663778399567
2022-04-02	401903500710305
2022-04-01	343427106803348
2022-03-31	391893585366007
2022-03-30	368007707151069
2022-03-29	444990351645481
2022-03-28	473901359412013
2022-03-27	329348119871705
2022-03-26	331681875268474
2022-03-25	422337180795533
2022-03-24	354039173144286
2022-03-23	333345703452565
2022-03-22	361521864590225
2022-03-21	450141976668265
2022-03-20	249743471740196
2022-03-19	363115529932353
2022-03-18	337644366216551
2022-03-17	410713875663254
2022-03-16	417456362901210
2022-03-15	366664866891250
2022-03-14	436403451608996
2022-03-13	347155978556730
2022-03-12	340927941820204
2022-03-11	412759907245803
2022-03-10	489250375538102
2022-03-09	753386534467873
2022-03-08	887286088592975
2022-03-07	358919555793792
2022-03-06	276442934498535
2022-03-05	261667269155183
2022-03-04	355525186097117
2022-03-03	394526627458859
2022-03-02	362953870981388
2022-03-01	498758741653961
2022-02-28	432202162345235
2022-02-27	294424097396245
2022-02-26	312727939922044
2022-02-25	432335010824427
2022-02-24	428322389738072
2022-02-23	359703173630758
2022-02-22	475683995787962
2022-02-21	498741364272903
2022-02-20	341158909023948
2022-02-19	322318309492936
2022-02-18	392202441846990
2022-02-17	366430581661794
2022-02-16	391310863218362
2022-02-15	342557557660963
2022-02-14	395789744526523
2022-02-13	328853158203025
2022-02-12	318653852820185
2022-02-11	391919742654092
2022-02-10	535816168789597
2022-02-09	538847366116083
2022-02-08	1195713887664754
2022-02-07	471935574290558
2022-02-06	304630360918303
2022-02-05	353046614834024
2022-02-04	447968404920271
2022-02-03	360839868146524
2022-02-02	333507904147810
2022-02-01	389619777639360
2022-01-31	393137901366728
2022-01-30	377145904228004
2022-01-29	390948661884269
2022-01-28	424615128882998
2022-01-27	399033007970597
2022-01-26	414894009231863
2022-01-25	567355623576451
2022-01-24	674607839195128
2022-01-23	571257295575922
2022-01-22	638205178413221
2022-01-21	517021811837599
2022-01-20	353084643203694
2022-01-19	376663623250652
2022-01-18	435308097296095
2022-01-17	371867587983561
2022-01-16	377832906722700
2022-01-15	394749741696887
2022-01-14	387068616141164
2022-01-13	427641850227153
2022-01-12	464901736218839
2022-01-11	736604945352934
2022-01-10	342555882937615
2022-01-09	265196257917249
2022-01-08	281942936038861
2022-01-07	361818681512869
2022-01-06	380053657858305
2022-01-05	408036742514888
2022-01-04	319163502052067
2022-01-03	339782940242872
2022-01-02	224494802850199
2022-01-01	231588135954613
2021-12-31	318681309009527
2021-12-30	315350350490963
2021-12-29	349639709899848
2021-12-28	327569073136719
2021-12-27	313209395703368
2021-12-26	246306250094694
2021-12-25	241101167323713
2021-12-24	285945751303246
2021-12-23	321460773706573
2021-12-22	318637910027825
2021-12-21	270977552757871
2021-12-20	296505317934817
2021-12-19	237975454138305
2021-12-18	279882730706635
2021-12-17	303860321794453
2021-12-16	345845029734090
2021-12-15	394277941263932
2021-12-14	886276966268531
2021-12-13	304486011974451
2021-12-12	225512324963153
2021-12-11	257037364214234
2021-12-10	301030252404081
2021-12-09	312923698486049
2021-12-08	433022918712190
2021-12-07	522764378122669
2021-12-06	544876398623218
2021-12-05	291540516069848
2021-12-04	437255360605592
2021-12-03	350246063297189
2021-12-02	381939305950370
2021-12-01	377143985029266
2021-11-30	426198863058745
2021-11-29	415435204529825
2021-11-28	321536479070723
2021-11-27	290174132810069
2021-11-26	502339163765962
2021-11-25	526444483535084
2021-11-24	489457594761880
2021-11-23	438184445336182
2021-11-22	433443096436913
2021-11-21	358550622460965
2021-11-20	350654203296008
2021-11-19	460495696930352
2021-11-18	550222226961601
2021-11-17	618049127113027
2021-11-16	1211167586051283
2021-11-15	436361467332529
2021-11-14	303226945773900
2021-11-13	331716460250433
2021-11-12	403345179622200
2021-11-11	387171023481837
2021-11-10	461190196024555
2021-11-09	493906572549648
2021-11-08	585525494494276
2021-11-07	345765330780973
2021-11-06	434768767406263
2021-11-05	433328832481022
2021-11-04	421218103466120
2021-11-03	340281147020272
2021-11-02	352661235236038
2021-11-01	324591143471377
2021-10-31	265590441168329
2021-10-30	318656428737289
2021-10-29	310140141364827
2021-10-28	295836291564192
2021-10-27	292043725821477
2021-10-26	351366182339821
2021-10-25	324956347410234
2021-10-24	277521988258331
2021-10-23	268650279078811
2021-10-22	352599466470753
2021-10-21	436043010432272
2021-10-20	490765506823795
2021-10-19	1112780152635942
2021-10-18	402934433152127
2021-10-17	323983823564409
2021-10-16	293994375286034
2021-10-15	384919364901154
2021-10-14	274106667393152
2021-10-13	325648342741316
2021-10-12	351172990063555
2021-10-11	436485119611706
2021-10-10	280633351251401
2021-10-09	319624545400672
2021-10-08	400422507801502
2021-10-07	451065136456099
2021-10-06	493162568601007
2021-10-05	490082126346565
2021-10-04	371701876969155
2021-10-03	357348396354388
2021-10-02	321028823264430
2021-10-01	445621600444480
2021-09-30	438357124468934
2021-09-29	398331445979606
2021-09-28	355079136718074
2021-09-27	426112852878446
2021-09-26	301720603553655
2021-09-25	521157350041370
2021-09-24	424479460650783
2021-09-23	436674034415491
2021-09-22	502855356794011
2021-09-21	1124070913202339
2021-09-20	560040711970931
2021-09-19	250947333731977
2021-09-18	301266025164178
2021-09-17	348812231328838
2021-09-16	434200963819436
2021-09-15	397192307099376
2021-09-14	1125092822510041
2021-09-13	1003942629419644
2021-09-12	448607098312225
2021-09-11	557984425260977
2021-09-10	999017484053034
2021-09-09	384431312744569
2021-09-08	331989637725858
2021-09-07	381758921527620
2021-09-06	356210127496478
2021-09-05	217301123498284
2021-09-04	278444920827098
2021-09-03	301934847634822
2021-09-02	419355072717053
2021-09-01	413137621102289
2021-08-31	385863149789070
2021-08-30	401652450573918
2021-08-29	364954215027812
2021-08-28	349803356721801
2021-08-27	392023686487961
2021-08-26	470124828181274
2021-08-25	421711432062766
2021-08-24	815200930387897
2021-08-23	317107684691274
2021-08-22	180905588315063
2021-08-21	242489585851583
2021-08-20	230080076304595
2021-08-19	258077605276067
2021-08-18	273022953672930
2021-08-17	241152907843459
2021-08-16	234256649191368
2021-08-15	177389302521116
2021-08-14	174704711995238
2021-08-13	166256135852793
2021-08-12	189216060014727
2021-08-11	225647332539171
2021-08-10	183773815730761
2021-08-09	192045825447793
2021-08-08	175655294273168
2021-08-07	188821231473668
2021-08-06	200422714697502
2021-08-05	183705606343283
2021-08-04	237322155312289
2021-08-03	248817513246878
2021-08-02	270671475318519
2021-08-01	328859018336229
2021-07-31	204492684177130
2021-07-30	181100770415420
2021-07-29	261246511414558
2021-07-28	407028815811896
2021-07-27	739798168451804
2021-07-26	229872354345747
2021-07-25	146421816519553
2021-07-24	150229277986509
2021-07-23	175207767977366
2021-07-22	180832332064630
2021-07-21	187554376703064
2021-07-20	182052601967842
2021-07-19	179894507902031
2021-07-18	117281641853566
2021-07-17	185845421911179
2021-07-16	182923632098063
2021-07-15	184948377707429
2021-07-14	150427259136767
2021-07-13	151523134067515
2021-07-12	167690416361542
2021-07-11	185854409979274
2021-07-10	185504058952898
2021-07-09	342560205304413
2021-07-08	325140280908542
2021-07-07	132568649336793
2021-07-06	133294562983979
2021-07-05	144076085789433
2021-07-04	158700470761520
2021-07-03	129638916148783
2021-07-02	173280949639381
2021-07-01	167134332918020
2021-06-30	121144334337051
2021-06-29	137660920132700
2021-06-28	166684643456230
2021-06-27	127612269632162
2021-06-26	177521519229779
2021-06-25	237784955667160
2021-06-24	185783035332625
2021-06-23	182271206438512
2021-06-22	193691665816713
2021-06-21	174872809934062
2021-06-20	127775479587105
2021-06-19	107954708358671
2021-06-18	155612404734706
2021-06-17	156865804091445
2021-06-16	160845669153264
2021-06-15	140379612825072
2021-06-14	148700227888815
2021-06-13	118332151243755
2021-06-12	100999069843936
2021-06-11	146383100104068
2021-06-10	141203534807444
2021-06-09	132557105292444
2021-06-08	252731946075509
2021-06-07	215735854278223
2021-06-06	178310882241503
2021-06-05	76529156542827
2021-06-04	102887725348883
2021-06-03	122300413119986
2021-06-02	115328158698810
2021-06-01	149094036790234
2021-05-31	112656951063795
2021-05-30	108255030209890
2021-05-29	203912550092891
2021-05-28	289705240775955
2021-05-27	198266887024669
2021-05-26	222238434359887
2021-05-25	228984461589976
2021-05-24	261042881674687
2021-05-23	223024299997166
2021-05-22	236317572055730
2021-05-21	219578955833004
2021-05-20	285207871037168
2021-05-19	302842248648209
2021-05-18	186881542933861
2021-05-17	258755350158769
2021-05-16	182794996286727
2021-05-15	192216114736907
2021-05-14	229184466837060
2021-05-13	250252191771980
2021-05-12	155811224882449
2021-05-11	120532061329468
2021-05-10	141406321614803
2021-05-09	108701704348250
2021-05-08	137727522369796
2021-05-07	194060749227636
2021-05-06	180918420158911
2021-05-05	182946498494905
2021-05-04	228152514876555
2021-05-03	216053297844687
2021-05-02	149219571283667
2021-05-01	160908489213353
2021-04-30	229109028817863
2021-04-29	211353473221998
2021-04-28	200569412390548
2021-04-27	228867100217659
2021-04-26	215356875698785
2021-04-25	163721990768240
2021-04-24	160134037178445
2021-04-23	218487817228985
2021-04-22	218951807581755
2021-04-21	193064938900099
2021-04-20	186947394355637
2021-04-19	127978338241715
2021-04-18	165575275390284
2021-04-17	114172809134030
2021-04-16	183817057844406
2021-04-15	184718757714582
2021-04-14	182547459142733
2021-04-13	191082329885858
2021-04-12	167728499944061
2021-04-11	136994783375634
2021-04-10	154095584239081
2021-04-09	159560427999448
2021-04-08	150213875955337
2021-04-07	170148690728593
2021-04-06	211293620007935
2021-04-05	175231698997147
2021-04-04	115842277215084
